SYMBOL,COMPANY_NAME,MARKET_CAP_CATEGORY,CURRENT_PRICE,CHANGE_1D,CHANGE_1W,CHANGE_1M,TECHNICAL_SCORE,RSI,RELATIVE_STRENGTH,CAN_SLIM_SCORE,MINERVINI_SCORE,ENHANCED_FUND_SCORE,TREND_SIGNAL,TRADING_SIGNAL
GRSE,GRSE,LARGE_CAP,2523.2,4.74,2.17,3.45,38.0,57.1,,12,11,,STRONG_BEARISH,WEAK_HOLD
SARDAEN,SARDAEN,MID_CAP,553.5,2.0,6.67,4.54,38.0,68.0,,10,11,,STRONG_BULLISH,WEAK_HOLD
TITAN,TITAN,LARGE_CAP,4244.6,-0.72,-2.26,3.59,37.3,56.5,,9,10,,STRONG_BULLISH,WEAK_HOLD
QPOWER,QPOWER,MID_CAP,833.75,4.26,-7.59,2.09,37.3,54.7,,11,10,,STRONG_BULLISH,WEAK_HOLD
BHAGYANGR,BHAGYANGR,MICRO_CAP,160.65,-0.47,6.31,17.78,37.3,66.6,,15,6,,STRONG_BULLISH,WEAK_HOLD
AXISBANK,Axis Bank Limited,LARGE_CAP,1315.8,-2.47,-5.71,-1.11,37.3,45.9,,6,6,,STRONG_BULLISH,WEAK_HOLD
NELCAST,NELCAST,MICRO_CAP,114.59,8.25,2.72,-2.54,37.3,44.0,,9,12,,STRONG_BEARISH,WEAK_HOLD
ANTELOPUS,ANTELOPUS,SMALL_CAP,593.3,9.99,15.9,1.14,37.3,53.8,,11,8,,BEARISH,WEAK_HOLD
JBCHEPHARM,JBCHEPHARM,SMALL_CAP,2052.9,-0.85,-1.37,10.51,37.3,75.0,,13,12,,STRONG_BULLISH,WEAK_HOLD
JSWINFRA,JSWINFRA,SMALL_CAP,268.8,2.81,3.78,2.13,37.3,58.9,,9,16,,STRONG_BEARISH,WEAK_HOLD
SMSPHARMA,SMSPHARMA,MICRO_CAP,375.75,-2.67,-3.51,17.26,36.7,66.0,,13,8,,STRONG_BULLISH,WEAK_HOLD
KEI,KEI,LARGE_CAP,4921.0,0.01,-1.76,10.76,36.7,65.2,,15,6,,STRONG_BULLISH,WEAK_HOLD
TDPOWERSYS,TDPOWERSYS,MID_CAP,878.75,-0.63,-0.32,8.54,36.7,63.7,,15,6,,STRONG_BULLISH,WEAK_HOLD
LIQUID1,LIQUID1,MID_CAP,1094.3,0.04,0.13,0.39,36.7,100.0,,7,15,,STRONG_BULLISH,WEAK_HOLD
JWL,JWL,SMALL_CAP,298.6,17.19,7.53,-0.86,36.7,52.5,,12,12,,STRONG_BEARISH,WEAK_HOLD
LIQUIDBETF,LIQUIDBETF,SMALL_CAP,1071.97,0.04,0.12,0.37,36.7,100.0,,7,15,,STRONG_BULLISH,WEAK_HOLD
AEROFLEX,AEROFLEX,SMALL_CAP,220.24,-1.56,-3.96,17.16,36.7,68.1,,15,6,,STRONG_BULLISH,WEAK_HOLD
UNIONBANK,Union Bank of India,MICRO_CAP,188.65,-1.33,-6.4,6.03,36.7,60.4,,13,10,,STRONG_BULLISH,WEAK_HOLD
POLYCAB,POLYCAB,LARGE_CAP,8552.0,-0.14,0.54,13.47,36.7,77.6,,15,8,,STRONG_BULLISH,WEAK_HOLD
BIOCON,Biocon Limited,SMALL_CAP,390.7,1.01,-1.05,6.23,36.7,62.6,,8,12,,STRONG_BULLISH,WEAK_HOLD
CEIGALL,CEIGALL,MICRO_CAP,277.8,2.08,-3.17,-3.68,36.0,34.5,,10,13,,STRONG_BULLISH,WEAK_HOLD
LIQUIDPLUS,LIQUIDPLUS,SMALL_CAP,1075.58,0.04,0.13,0.39,36.0,100.0,,6,15,,STRONG_BULLISH,WEAK_HOLD
TATASTEEL,Tata Steel Limited,MICRO_CAP,198.46,-1.05,-7.92,0.35,36.0,45.3,,11,6,,STRONG_BULLISH,WEAK_HOLD
HIRECT,HIRECT,MICRO_CAP,1456.8,7.42,3.74,7.75,36.0,58.4,,7,14,,STRONG_BULLISH,WEAK_HOLD
GRAPHITE,GRAPHITE,MID_CAP,665.8,-2.75,-8.81,6.88,35.3,54.6,,13,8,,STRONG_BULLISH,WEAK_HOLD
CPSEETF,CPSEETF,MICRO_CAP,103.67,0.35,0.39,3.89,35.3,73.8,,9,12,,STRONG_BULLISH,WEAK_HOLD
CIEINDIA,CIEINDIA,MICRO_CAP,463.95,-1.34,-5.67,7.87,35.3,53.0,,11,8,,STRONG_BULLISH,WEAK_HOLD
GMBREW,GMBREW,MICRO_CAP,992.05,2.84,-1.51,-2.45,35.3,44.8,,4,18,,STRONG_BEARISH,WEAK_HOLD
RADICO,RADICO,LARGE_CAP,2766.9,7.81,2.45,-0.01,35.3,48.0,,6,16,,STRONG_BEARISH,WEAK_HOLD
FINPIPE,FINPIPE,MICRO_CAP,187.47,0.69,1.27,7.32,35.3,48.0,,9,12,,STRONG_BEARISH,WEAK_HOLD
ASHOKLEY,Ashok Leyland Limited,MICRO_CAP,194.67,-4.12,-8.14,-3.39,35.3,37.7,,11,6,,STRONG_BULLISH,WEAK_HOLD
GOLDBEES,GOLDBEES,MICRO_CAP,130.82,-1.07,0.26,4.47,35.3,58.8,,11,8,,STRONG_BULLISH,WEAK_HOLD
BLISSGVS,BLISSGVS,MICRO_CAP,213.89,-1.24,-1.6,15.13,35.3,46.7,,15,6,,STRONG_BULLISH,WEAK_HOLD
ASTRAMICRO,ASTRAMICRO,MID_CAP,1038.05,0.74,4.72,10.91,34.7,78.5,,14,6,,STRONG_BEARISH,SELL
TIINDIA,TIINDIA,LARGE_CAP,2722.9,-2.12,0.1,14.33,34.7,67.2,,12,8,,BULLISH,SELL
VTL,VTL,MICRO_CAP,538.9,-1.39,-1.89,11.03,34.7,66.5,,15,6,,STRONG_BULLISH,SELL
PETRONET,PETRONET,SMALL_CAP,290.4,-0.9,-8.39,-2.83,34.7,50.0,,7,4,,STRONG_BULLISH,SELL
APLAPOLLO,APLAPOLLO,LARGE_CAP,2152.8,-0.39,-3.31,-1.34,34.7,36.0,,10,6,,STRONG_BULLISH,SELL
GODAVARIB,GODAVARIB,MICRO_CAP,291.45,2.73,2.79,14.45,34.7,53.9,,9,14,,BULLISH,SELL
RKFORGE,RKFORGE,MICRO_CAP,565.2,1.95,3.56,0.47,34.7,47.6,,5,15,,STRONG_BEARISH,SELL
ICICIB22,ICICIB22,MICRO_CAP,124.42,-0.88,-2.81,1.97,34.7,53.2,,7,8,,STRONG_BULLISH,SELL
ABB,ABB,LARGE_CAP,6062.0,2.24,-1.16,5.06,34.7,59.2,,9,11,,STRONG_BULLISH,SELL
ADANIENSOL,ADANIENSOL,MID_CAP,992.5,0.47,-3.07,-1.87,34.7,50.9,,6,7,,STRONG_BULLISH,SELL
ACUTAAS,ACUTAAS,MID_CAP,2250.7,0.71,3.0,13.64,34.7,71.5,,10,6,,STRONG_BULLISH,SELL
LIQUIDBEES,LIQUIDBEES,LARGE_CAP,1000.0,0.0,0.0,0.0,34.7,50.0,,6,8,,BULLISH,SELL
PIRAMALFIN,PIRAMALFIN,SMALL_CAP,1773.8,-1.82,0.56,4.98,34.0,50.8,,9,10,,BULLISH,SELL
MAZDOCK,MAZDOCK,LARGE_CAP,2471.9,5.08,9.78,3.06,34.0,59.7,,9,11,,STRONG_BEARISH,SELL
CUPID,CUPID,SMALL_CAP,402.2,-0.81,-2.8,-4.25,34.0,43.4,,5,8,,BULLISH,SELL
PSUBNKBEES,PSUBNKBEES,MICRO_CAP,102.28,-1.79,-6.91,2.81,34.0,51.0,,9,10,,STRONG_BULLISH,SELL
AXISGOLD,AXISGOLD,MICRO_CAP,131.46,-1.15,-0.14,4.0,34.0,57.4,,11,6,,STRONG_BULLISH,SELL
LIQUIDCASE,LIQUIDCASE,MICRO_CAP,113.04,0.04,0.12,0.38,34.0,100.0,,6,12,,STRONG_BULLISH,SELL
MAHLOG,MAHLOG,MICRO_CAP,392.1,0.49,-3.86,7.91,34.0,45.4,,13,6,,STRONG_BULLISH,SELL
SILVERIETF,Silver ETF,SMALL_CAP,257.51,-0.58,0.31,4.07,33.3,56.3,,13,6,,STRONG_BULLISH,SELL
VIDHIING,VIDHIING,MICRO_CAP,317.95,4.43,2.35,0.33,33.3,52.9,,6,16,,STRONG_BEARISH,SELL
DRREDDY,DRREDDY,LARGE_CAP,1303.8,-0.74,-1.17,4.73,33.3,61.5,,6,12,,STRONG_BULLISH,SELL
SILVER,SILVER,SMALL_CAP,257.32,-0.58,0.29,2.87,33.3,56.4,,13,6,,STRONG_BULLISH,SELL
MARINE,MARINE,MICRO_CAP,191.75,2.7,0.27,0.44,33.3,57.8,,6,16,,STRONG_BEARISH,SELL
SILVERADD,SILVERADD,MICRO_CAP,248.69,-0.67,0.31,5.12,33.3,56.5,,13,6,,STRONG_BULLISH,SELL
SILVERBEES,SILVERBEES,SMALL_CAP,246.76,-0.47,0.28,4.37,33.3,56.5,,13,6,,STRONG_BULLISH,SELL
RRKABEL,RRKABEL,SMALL_CAP,1528.5,1.88,0.61,3.69,33.3,72.2,,10,8,,STRONG_BULLISH,SELL
SBISILVER,SBISILVER,SMALL_CAP,252.82,-0.47,0.7,3.5,33.3,56.6,,13,6,,STRONG_BULLISH,SELL
AMBER,AMBER,LARGE_CAP,7872.5,0.6,-0.88,23.02,33.3,54.7,,13,6,,STRONG_BULLISH,SELL
STAR,STAR,MICRO_CAP,864.85,1.67,0.19,0.35,32.7,53.1,,3,13,,BULLISH,SELL
BDL,BDL,LARGE_CAP,1356.7,5.94,6.54,6.55,32.7,67.7,,8,10,,STRONG_BEARISH,SELL
KIMS,KIMS,SMALL_CAP,720.6,2.29,-3.05,18.82,32.7,59.6,,9,13,,BULLISH,SELL
AGIIL,AGIIL,SMALL_CAP,299.95,-3.66,-2.91,18.79,32.7,79.1,,12,8,,BULLISH,SELL
FORCEMOT,FORCEMOT,LARGE_CAP,21345.0,-1.88,-16.15,1.21,32.7,37.1,,11,2,,STRONG_BULLISH,SELL
J&KBANK,J&KBANK,MICRO_CAP,118.62,-1.93,-2.15,13.99,32.7,73.7,,13,8,,STRONG_BULLISH,SELL
AUROPHARMA,Aurobindo Pharma Limited,MID_CAP,1231.9,0.52,0.92,4.26,32.7,68.5,,6,8,,STRONG_BULLISH,SELL
ANANDRATHI,ANANDRATHI,SMALL_CAP,3198.7,0.03,4.09,8.67,32.7,89.8,,11,10,,STRONG_BULLISH,SELL
CCL,CCL,MICRO_CAP,1015.8,-1.29,-1.74,2.61,32.7,54.8,,7,8,,STRONG_BULLISH,SELL
IDBI,IDBI,MICRO_CAP,108.89,-1.22,-4.24,5.74,32.7,45.1,,9,8,,STRONG_BULLISH,SELL
PRECWIRE,PRECWIRE,SMALL_CAP,333.45,-0.36,8.62,34.35,32.7,81.0,,15,6,,STRONG_BULLISH,SELL
TORNTPOWER,TORNTPOWER,SMALL_CAP,1481.3,-1.5,-5.35,4.49,32.0,53.0,,9,10,,STRONG_BULLISH,SELL
ESILVER,E-Silver Limited,MICRO_CAP,257.37,-1.13,0.31,1.76,32.0,56.1,,13,4,,STRONG_BULLISH,SELL
POWERGRID,Power Grid Corporation of India Limited,SMALL_CAP,299.15,-0.1,-1.35,3.39,32.0,60.8,,8,8,,BULLISH,SELL
HDFCSILVER,HDFCSILVER,SMALL_CAP,247.06,-0.27,0.42,3.74,32.0,56.6,,13,4,,STRONG_BULLISH,SELL
EICHERMOT,Eicher Motors Limited,LARGE_CAP,7620.5,-1.73,-6.95,5.7,32.0,35.7,,9,10,,STRONG_BULLISH,SELL
RAINBOW,RAINBOW,SMALL_CAP,1199.4,-0.92,-0.7,6.3,32.0,53.7,,6,12,,STRONG_BEARISH,SELL
M&MFIN,M&MFIN,SMALL_CAP,363.5,-0.34,-5.99,-3.14,32.0,50.0,,2,10,,STRONG_BULLISH,SELL
SUNTV,Sun TV Network Limited,MICRO_CAP,600.05,0.8,-1.86,11.05,32.0,57.6,,9,8,,STRONG_BULLISH,SELL
JINDALPOLY,JINDALPOLY,MID_CAP,768.35,4.11,28.99,90.68,32.0,86.0,,16,6,,BULLISH,SELL
AXISILVER,AXISILVER,SMALL_CAP,256.05,-0.42,0.04,4.37,32.0,56.5,,13,4,,STRONG_BULLISH,SELL
