"RANK","SYMBOL","COMPANY_NAME","MARKET_CAP_CATEGORY","CURRENT_PRICE","CHANGE_1D","CHANGE_1W","CHANGE_1M","TECHNICAL_SCORE","RSI","TREND_SIGNAL","RELATIVE_STRENGTH","CAN_SLIM_SCORE","MINERVINI_SCORE","FUNDAMENTAL_SCORE","ENHANCED_FUND_SCORE","EARNINGS_QUALITY","SALES_GROWTH","FINANCIAL_STRENGTH","INSTITUTIONAL_BACKING","TRADING_VALUE","TRADING_SIGNAL","ANALYSIS_DATE"
390,"CARRARO","CARRARO INDIA LIMITED","MICRO_CAP",510.75,4.26,1,11.86,84.7,61.8,"STRONG_BULLISH",18.95,20,18,20,61.57,57.17,71,57.5,63,304140672.75,"STRONG_BUY",2025-10-30
447,"CARYSIL","CARYSIL LIMITED","MICRO_CAP",950.4,4.31,4.64,12.81,81.3,63.5,"STRONG_BULLISH",14.4,18,20,15,52.42,50,55,56.45,49.17,228614675.9,"STRONG_BUY",2025-10-30
8,"CHENNPETRO","CHENNAI PETROLEUM CORP LT","LARGE_CAP",885,9.3,18.51,16.79,78.7,67.9,"BULLISH",30.86,20,12,20,68.3,71.74,82,58.64,49.17,14756470993.4,"BUY",2025-10-30
740,"BANARBEADS","BANARAS BEADS LTD","MICRO_CAP",151.16,5.65,4.08,10.55,77.3,65.4,"STRONG_BULLISH",45.88,20,12,15,51.2,50.71,47,55.5,53.75,50435177.04,"BUY",2025-10-30
12,"CANBK","CANARA BANK","LARGE_CAP",132.89,3.2,5.27,7.42,76,68.9,"STRONG_BULLISH",16.89,18,12,15,54.62,54.05,47,56.76,66,12325784175.58,"BUY",2025-10-30
395,"ASHOKA","ASHOKA BUILDCON LTD","MICRO_CAP",197,2.5,3.28,6.64,74.7,60.5,"BULLISH",5.36,14,18,20,65.24,71.74,60,60.45,63,293882569.38,"BUY",2025-10-30
532,"ASAL","AUTOMOTIVE STAMPINGS & AS","MICRO_CAP",565.6,4,6.63,-4.81,73.3,59.7,"BEARISH",14.97,15,18,15,51.52,50.22,47,55.68,57,153374160.25,"BUY",2025-10-30
570,"AVL","ADITYA VISION LIMITED","MICRO_CAP",566.25,-1.55,2.85,0.83,72,58.3,"STRONG_BULLISH",23.22,11,8,25,73.11,74.35,86,59.86,66,125346633.25,"BUY",2025-10-30
51,"ASALCBR","ASSO ALCOHOLS & BREW LTD","MID_CAP",1228.5,17.49,17.27,32.67,71.3,75.8,"BULLISH",13.36,18,12,15,51.12,50,46.25,57.27,54,3764798197.6,"BUY",2025-10-30
66,"CGCL","CAPRI GLOBAL CAPITAL LTD","MID_CAP",206.75,-1.11,3.6,11.65,70,68.7,"STRONG_BULLISH",6.29,16,10,15,53.51,50.65,51,55.23,63,3082312070.06,"BUY",2025-10-30
5,"BHEL","BHEL","LARGE_CAP",261.29,6.48,11.52,9.58,69.3,74.8,"BEARISH",11.62,16,14,15,53.94,54.13,47,55.45,63,19239744609.28,"BUY",2025-10-30
35,"BPCL","BHARAT PETROLEUM CORP  LT","LARGE_CAP",357.6,2.73,7.94,5.28,68.7,69.4,"BEARISH",5.85,12,14,20,62.6,70,56,58.64,59.17,5263753111.5,"BUY",2025-10-30
151,"INDRAMEDCO","INDRAPRASTHA MEDICAL CORP","SMALL_CAP",589.2,3.4,7.21,32.46,68.7,68.8,"STRONG_BULLISH",20.94,18,16,0,NA,NA,NA,NA,NA,1445197872.7,"BUY",2025-10-30
206,"UNIPARTS","UNIPARTS INDIA LIMITED","SMALL_CAP",519.4,9.16,6.57,27.88,68.7,63.7,"STRONG_BULLISH",27.53,20,14,0,NA,NA,NA,NA,NA,1005171367.65,"BUY",2025-10-30
301,"BLUESTARCO","BLUE STAR LIMITED","MICRO_CAP",1961.8,-0.17,-0.53,4.3,68,54.4,"STRONG_BULLISH",6.7,7,12,25,72.84,74.35,86,58.5,66,500683689.7,"BUY",2025-10-30
16,"ABCAPITAL","ADITYA BIRLA CAPITAL LTD.","LARGE_CAP",326.8,5.15,6.1,11.78,66.7,74,"STRONG_BULLISH",16.14,20,14,0,24.24,35.38,17,21.67,10,8959395561.6,"BUY",2025-10-30
49,"BANKBARODA","BANK OF BARODA","LARGE_CAP",272.75,-0.67,2.19,5.5,66,62.6,"STRONG_BULLISH",7.76,12,6,15,53.65,55.48,47,57.94,54.17,3808390742.45,"BUY",2025-10-30
125,"JKTYRE","JK TYRE & INDUSTRIES LTD","MID_CAP",436.1,2.82,3.6,21.93,66,76,"STRONG_BULLISH",33.94,20,18,0,NA,NA,NA,NA,NA,1799847327.8,"BUY",2025-10-30
294,"CUPID","CUPID LIMITED","SMALL_CAP",236.24,-1.55,-1.97,9.9,66,55.4,"STRONG_BULLISH",35.77,13,10,15,52.86,51.84,53,58.35,48,515753430.33,"BUY",2025-10-30
310,"CELLO","CELLO WORLD LIMITED","MICRO_CAP",659.3,-0.2,4.72,14.46,66,67.2,"BULLISH",16.63,18,6,15,54.29,55,47,55.45,63,464812894.65,"BUY",2025-10-30
399,"ASKAUTOLTD","ASK AUTOMOTIVE LIMITED","MICRO_CAP",501.85,1.91,0.26,-4.9,66,50.4,"BEARISH",3.14,7,15,25,71.28,74.57,82,59.77,60,290855982.75,"BUY",2025-10-30
64,"IIFL","IIFL FINANCE LIMITED","MID_CAP",541.65,3.57,10.23,19.86,65.3,76.1,"BULLISH",16.48,20,16,0,NA,NA,NA,NA,NA,3263082132.5,"BUY",2025-10-30
