SYMBOL,COMPANY_NAME,MARKET_CAP_CATEGORY,CURRENT_PRICE,CHANGE_1D,CHANGE_1W,CHANGE_1M,TECHNICAL_SCORE,RSI,RELATIVE_STRENGTH,CAN_SLIM_SCORE,MINERVINI_SCORE,ENHANCED_FUND_SCORE,TREND_SIGNAL,TRADING_SIGNAL
ALIVUS,ALIVUS,MICRO_CAP,1069.2,6.11,1.17,9.01,72.7,57.1,18.62,17,10,55.45,STRONG_BULLISH,BUY
BLSE,BLSE,MICRO_CAP,201.07,7.9,12.38,27.11,72.0,77.9,23.57,19,14,53.15,BULLISH,BUY
ASTRAMICRO,ASTRAMICRO,MICRO_CAP,1110.7,1.31,-1.69,26.33,72.0,69.1,25.13,18,8,71.97,STRONG_BULLISH,BUY
ATHERENERG,Ather Energy Limited,MICRO_CAP,934.0,0.31,3.15,17.29,72.0,73.9,31.43,20,11,63.36,STRONG_BULLISH,BUY
CHENNPETRO,CHENNPETRO,MICRO_CAP,1111.0,3.61,3.7,15.76,72.0,64.2,26.51,20,8,68.3,STRONG_BULLISH,BUY
BALRAMCHIN,BALRAMCHIN,MICRO_CAP,524.85,3.17,-3.08,5.56,72.0,64.9,16.72,15,11,69.75,STRONG_BULLISH,BUY
COALINDIA,COALINDIA,MICRO_CAP,479.95,2.77,8.06,7.84,71.3,68.3,17.24,16,6,71.16,STRONG_BULLISH,BUY
ACI,ACI,MICRO_CAP,625.2,2.86,5.78,2.76,71.3,62.8,10.25,15,20,10.0,STRONG_BULLISH,BUY
BSE,BSE,MICRO_CAP,3711.3,2.35,6.06,33.51,71.3,83.9,20.81,18,6,61.34,STRONG_BULLISH,BUY
MBAPL,MBAPL,MICRO_CAP,548.4,4.16,8.05,18.92,71.3,51.1,19.93,21,14,,STRONG_BULLISH,BUY
ACUTAAS,ACUTAAS,MICRO_CAP,2676.4,8.45,10.45,5.16,71.3,72.1,30.58,21,14,10.0,STRONG_BULLISH,BUY
BLISSGVS,BLISSGVS,MICRO_CAP,274.1,1.8,0.19,25.75,70.7,65.4,28.35,20,6,66.8,STRONG_BULLISH,BUY
KEI,KEI,MICRO_CAP,5058.3,1.88,3.03,22.66,70.7,76.8,12.91,21,13,,STRONG_BULLISH,BUY
BAJAJCON,BAJAJCON,MICRO_CAP,462.15,-0.82,-1.57,32.01,70.7,68.0,24.9,20,6,61.4,STRONG_BULLISH,BUY
ARKADE,ARKADE,MICRO_CAP,126.72,9.29,10.6,26.82,70.7,70.8,7.27,16,16,54.49,BULLISH,BUY
MTARTECH,MTARTECH,MICRO_CAP,6127.5,15.79,16.06,71.33,70.0,87.4,74.83,23,14,,STRONG_BULLISH,BUY
SONACOMS,SONACOMS,MICRO_CAP,575.45,-3.9,-2.21,17.74,70.0,60.4,10.74,21,10,,STRONG_BULLISH,BUY
ADANIPORTS,Adani Ports and Special Economic Zone Limited,MICRO_CAP,1742.6,6.41,9.69,30.26,70.0,89.3,15.62,21,16,10.0,STRONG_BULLISH,BUY
ANURAS,ANURAS,MICRO_CAP,1348.0,2.9,0.35,9.26,70.0,69.9,1.26,12,18,55.72,STRONG_BULLISH,BUY
AUROPHARMA,Aurobindo Pharma Limited,MICRO_CAP,1376.0,-3.28,-3.18,4.7,70.0,58.6,21.57,16,10,67.41,STRONG_BULLISH,BUY
BHARATFORG,BHARATFORG,MICRO_CAP,1845.8,-2.59,-3.02,7.0,70.0,59.1,9.63,14,10,54.83,STRONG_BULLISH,BUY
BOMDYEING,BOMDYEING,MICRO_CAP,126.08,9.78,8.72,28.65,70.0,74.5,8.14,17,14,58.79,BULLISH,BUY
NATCOPHARM,NATCOPHARM,MICRO_CAP,1114.6,1.87,4.07,13.89,70.0,50.4,35.45,20,15,,STRONG_BULLISH,BUY
NITINSPIN,NITINSPIN,MICRO_CAP,491.1,7.56,17.38,36.57,70.0,85.8,50.57,25,12,,STRONG_BULLISH,BUY
USHAMART,USHAMART,MICRO_CAP,463.85,1.39,4.25,13.69,69.3,75.3,12.2,21,15,,STRONG_BULLISH,BUY
HFCL,HFCL,MICRO_CAP,126.04,17.53,25.58,78.12,69.3,92.0,78.72,25,14,,STRONG_BULLISH,BUY
ABB,ABB,MICRO_CAP,7236.5,-0.71,-4.62,18.53,69.3,70.5,27.75,20,8,61.29,STRONG_BULLISH,BUY
SOUTHWEST,SOUTHWEST,MICRO_CAP,251.36,5.6,7.13,21.61,68.7,62.6,37.85,21,12,,STRONG_BULLISH,BUY
NACLIND,NACLIND,MICRO_CAP,160.22,2.1,-4.53,23.95,68.7,43.7,12.07,19,14,,STRONG_BULLISH,BUY
CUMMINSIND,CUMMINSIND,MICRO_CAP,5289.0,0.59,1.48,14.2,68.7,74.0,22.14,18,13,53.02,STRONG_BULLISH,BUY
AGIIL,AGIIL,MICRO_CAP,407.25,13.77,13.22,38.26,68.7,71.1,72.0,23,14,10.0,STRONG_BULLISH,BUY
OMAXAUTO,OMAXAUTO,MICRO_CAP,156.1,25.0,37.64,60.33,68.7,88.9,34.1,25,10,,STRONG_BULLISH,BUY
KSB,KSB,MICRO_CAP,895.3,-9.48,-10.12,12.5,68.0,57.1,26.93,25,8,,STRONG_BULLISH,BUY
GULPOLY,GULPOLY,MICRO_CAP,187.24,5.86,4.33,30.58,68.0,64.2,17.7,19,16,,STRONG_BULLISH,BUY
RRKABEL,RRKABEL,MICRO_CAP,1775.2,10.33,21.31,35.04,68.0,83.8,27.03,25,12,,STRONG_BULLISH,BUY
GPTHEALTH,GPTHEALTH,MICRO_CAP,141.45,2.44,4.51,21.92,68.0,64.7,12.11,19,18,,BULLISH,BUY
SUMICHEM,SUMICHEM,MICRO_CAP,449.0,3.96,1.07,19.85,68.0,66.9,11.24,19,18,,BULLISH,BUY
MAWANASUG,MAWANASUG,MICRO_CAP,112.44,10.52,6.52,29.43,68.0,72.8,41.16,19,14,,STRONG_BULLISH,BUY
STARCEMENT,STARCEMENT,MICRO_CAP,238.25,2.54,3.62,15.25,68.0,75.2,11.55,19,18,,BULLISH,BUY
SGMART,SGMART,MICRO_CAP,558.35,1.47,2.66,11.82,68.0,68.0,34.03,20,13,,STRONG_BULLISH,BUY
DELHIVERY,DELHIVERY,MICRO_CAP,467.35,0.42,1.0,9.0,67.3,55.1,11.53,16,13,53.74,STRONG_BULLISH,BUY
BHARATWIRE,BHARATWIRE,MICRO_CAP,234.48,5.19,4.32,52.3,67.3,77.8,36.12,18,14,52.64,STRONG_BULLISH,BUY
EMCURE,EMCURE,MICRO_CAP,1793.2,11.5,12.22,8.5,67.3,74.2,25.72,23,11,,STRONG_BULLISH,BUY
KMEW,KMEW,MICRO_CAP,2036.2,12.71,17.04,33.12,67.3,68.2,20.84,21,12,,BULLISH,BUY
GAEL,GAEL,MICRO_CAP,154.96,3.62,0.01,15.62,67.3,58.4,14.76,18,18,,STRONG_BULLISH,BUY
POCL,POCL,MICRO_CAP,1374.0,11.33,15.2,28.04,67.3,76.8,15.13,19,14,,STRONG_BULLISH,BUY
INDGN,INDGN,MICRO_CAP,533.35,6.91,6.95,17.97,66.7,73.7,16.03,21,14,,BULLISH,BUY
THERMAX,THERMAX,MICRO_CAP,4179.8,4.1,3.13,30.75,66.7,78.8,50.35,20,16,,STRONG_BULLISH,BUY
WINDMACHIN,WINDMACHIN,MICRO_CAP,300.35,5.39,5.57,39.02,66.7,72.8,17.79,21,14,,BULLISH,BUY
STYLEBAAZA,STYLEBAAZA,MICRO_CAP,408.35,4.83,6.98,42.13,66.7,89.9,18.09,21,14,,STRONG_BULLISH,BUY
DEEDEV,DEEDEV,MICRO_CAP,437.85,8.7,6.35,57.13,66.7,76.5,109.89,20,6,67.63,STRONG_BULLISH,BUY
BLUEJET,BLUEJET,MICRO_CAP,475.85,7.31,14.15,38.41,66.0,80.3,10.54,17,9,51.68,BULLISH,BUY
JINDALSTEL,Jindal Steel & Power Limited,MICRO_CAP,1261.4,-0.32,-1.35,11.49,66.0,63.5,7.55,18,10,,STRONG_BULLISH,BUY
TARSONS,TARSONS,MICRO_CAP,223.57,5.23,5.55,26.58,66.0,70.6,13.95,21,16,,BULLISH,BUY
BBOX,BBOX,MICRO_CAP,661.3,3.35,24.32,43.26,66.0,86.0,17.2,21,4,59.11,STRONG_BULLISH,BUY
NELCAST,NELCAST,MICRO_CAP,147.94,9.41,8.33,24.33,66.0,68.8,22.6,19,13,,STRONG_BULLISH,BUY
PRAKASH,PRAKASH,MICRO_CAP,149.66,1.81,5.75,27.64,66.0,77.4,15.63,21,13,,BULLISH,BUY
APARINDS,APARINDS,MICRO_CAP,12442.0,4.89,5.54,17.29,65.3,73.9,33.35,20,6,57.41,STRONG_BULLISH,BUY
SUNFLAG,SUNFLAG,MICRO_CAP,321.15,9.06,8.02,58.26,65.3,84.3,29.24,23,14,,BULLISH,BUY
CIEINDIA,CIEINDIA,MICRO_CAP,477.9,1.77,1.31,7.02,65.3,53.4,8.98,12,15,55.88,STRONG_BULLISH,BUY
NETWEB,NETWEB,MICRO_CAP,3927.7,-1.86,-2.29,23.51,65.3,73.9,25.4,23,8,,STRONG_BULLISH,BUY
DATAPATTNS,DATAPATTNS,MICRO_CAP,4093.2,0.82,6.92,29.82,65.3,78.7,49.8,20,6,52.76,STRONG_BULLISH,BUY
INOXINDIA,INOXINDIA,MICRO_CAP,1504.7,1.18,-5.54,25.54,65.3,74.9,33.91,21,11,,STRONG_BULLISH,BUY
DALMIASUG,DALMIASUG,MICRO_CAP,398.45,6.84,-1.02,15.34,65.3,61.2,35.59,14,7,69.58,STRONG_BULLISH,BUY
RATNAVEER,RATNAVEER,MICRO_CAP,175.55,9.29,19.94,28.59,65.3,74.8,18.2,21,12,,BULLISH,BUY
GRWRHITECH,GRWRHITECH,MICRO_CAP,4271.7,8.1,5.44,26.17,65.3,70.8,5.14,18,16,,STRONG_BULLISH,BUY
CGPOWER,CG Power and Industrial Solutions Limited,MICRO_CAP,802.3,-3.48,-2.67,20.11,64.7,68.1,19.84,18,8,55.37,STRONG_BULLISH,HOLD
ABCAPITAL,ABCAPITAL,MICRO_CAP,345.85,2.23,-1.38,13.12,64.7,55.8,3.08,16,18,24.24,STRONG_BULLISH,HOLD
AARTIDRUGS,AARTIDRUGS,MICRO_CAP,395.85,4.32,7.88,19.7,64.7,69.1,8.25,17,18,27.96,BULLISH,HOLD
DCXINDIA,DCXINDIA,MICRO_CAP,202.15,0.29,0.54,23.28,64.7,73.4,24.09,18,8,62.14,STRONG_BULLISH,HOLD
IONEXCHANG,IONEXCHANG,MICRO_CAP,411.65,3.08,0.46,23.53,64.7,71.6,9.24,15,16,,STRONG_BULLISH,HOLD
APOLLOPIPE,APOLLOPIPE,MICRO_CAP,447.8,3.37,-3.18,4.58,64.7,52.5,44.89,18,8,55.88,STRONG_BULLISH,HOLD
BAJEL,BAJEL,MICRO_CAP,184.41,1.68,2.06,27.69,64.7,78.7,18.35,16,11,61.91,BULLISH,HOLD
BALMLAWRIE,BALMLAWRIE,MICRO_CAP,190.48,4.99,6.74,21.01,64.0,87.5,9.01,13,16,68.31,STRONG_BEARISH,HOLD
IDEAFORGE,IDEAFORGE,MICRO_CAP,731.0,28.89,33.91,89.75,64.0,88.7,76.12,23,12,,BULLISH,HOLD
ZENTEC,ZENTEC,MICRO_CAP,1527.8,-9.47,-13.31,12.65,64.0,55.6,16.16,21,6,,STRONG_BULLISH,HOLD
ASKAUTOLTD,ASKAUTOLTD,MICRO_CAP,461.05,2.68,4.12,5.08,64.0,64.3,7.36,10,4,71.28,BULLISH,HOLD
HAL,HAL,MICRO_CAP,4559.5,5.02,3.61,27.06,64.0,81.5,12.37,19,16,,BULLISH,HOLD
CHOLAFIN,CHOLAFIN,MICRO_CAP,1639.5,6.71,4.72,15.76,64.0,59.5,-2.6,13,18,54.41,BULLISH,HOLD
EBGNG,EBGNG,MICRO_CAP,453.25,9.53,21.16,22.32,64.0,67.4,40.35,18,9,,STRONG_BULLISH,HOLD
NAVINFLUOR,NAVINFLUOR,MICRO_CAP,6796.5,2.56,8.45,12.25,64.0,81.3,5.91,18,18,,STRONG_BULLISH,HOLD
KAJARIACER,KAJARIACER,MICRO_CAP,1104.5,-8.87,-8.16,16.17,64.0,56.9,18.34,21,6,,STRONG_BULLISH,HOLD
DMART,DMART,MICRO_CAP,4376.5,-3.69,-4.75,12.13,64.0,50.5,13.17,19,8,,STRONG_BULLISH,HOLD
GICRE,GICRE,MICRO_CAP,409.35,2.45,2.52,12.75,64.0,71.5,6.93,14,20,,STRONG_BULLISH,HOLD
DHAMPURSUG,DHAMPURSUG,MICRO_CAP,156.1,11.52,6.28,16.87,63.3,69.9,34.49,19,9,,STRONG_BULLISH,HOLD
JYOTHYLAB,JYOTHYLAB,MICRO_CAP,267.9,2.09,3.91,31.42,63.3,78.9,10.62,19,14,,BULLISH,HOLD
POWERINDIA,POWERINDIA,MICRO_CAP,33730.0,2.82,11.19,36.64,63.3,95.2,51.31,21,11,,STRONG_BULLISH,HOLD
SIEMENS,SIEMENS,MICRO_CAP,3834.1,0.18,-0.27,25.75,63.3,83.8,24.51,21,11,,STRONG_BULLISH,HOLD
TNPL,TNPL,MICRO_CAP,157.61,3.55,7.99,25.85,63.3,83.3,13.66,21,13,,BULLISH,HOLD
KOPRAN,KOPRAN,MICRO_CAP,163.57,2.76,1.48,44.2,63.3,68.0,22.81,18,14,,BULLISH,HOLD
DEEPINDS,DEEPINDS,MICRO_CAP,483.55,-0.71,0.99,11.69,63.3,66.4,21.12,16,6,62.64,BULLISH,HOLD
GLOBAL,GLOBAL,MICRO_CAP,101.53,-0.85,1.42,5.17,63.3,51.0,37.85,18,12,,STRONG_BULLISH,HOLD
HSCL,HSCL,MICRO_CAP,609.9,6.74,16.59,37.41,63.3,93.4,37.59,23,12,,STRONG_BULLISH,HOLD
J&KBANK,J&KBANK,MICRO_CAP,131.64,2.43,-0.89,15.14,63.3,64.2,29.89,20,10,,STRONG_BULLISH,HOLD
WHEELS,WHEELS,MICRO_CAP,1255.9,18.01,16.59,16.06,63.3,80.5,45.18,25,2,,STRONG_BULLISH,HOLD
LALPATHLAB,Dr. Lal PathLabs Limited,MICRO_CAP,1573.4,11.45,7.83,18.71,62.7,72.9,12.36,19,16,,BULLISH,HOLD
GOODLUCK,Goodluck India Limited,MICRO_CAP,1300.4,4.14,5.37,32.69,62.7,79.5,18.69,19,11,,STRONG_BULLISH,HOLD
KTKBANK,KTKBANK,MICRO_CAP,274.4,4.09,9.48,19.48,62.7,78.1,39.1,21,6,,STRONG_BULLISH,HOLD
TECHNOE,TECHNOE,MICRO_CAP,1300.4,2.9,4.03,26.02,62.7,81.7,22.96,18,16,,STRONG_BULLISH,HOLD
BORORENEW,BORORENEW,MICRO_CAP,524.9,2.3,1.58,35.83,62.7,86.1,6.51,12,14,63.2,BULLISH,HOLD
TENNIND,TENNIND,MICRO_CAP,630.35,11.34,6.57,18.52,62.7,67.6,12.14,16,16,,BULLISH,HOLD
AZAD,AZAD,MICRO_CAP,2161.7,-1.79,10.83,45.64,62.7,82.8,36.93,20,6,55.24,STRONG_BULLISH,HOLD
IKIO,IKIO,MICRO_CAP,170.18,15.24,16.5,56.46,62.0,82.8,15.99,21,14,,BULLISH,HOLD
ARTEMISMED,ARTEMISMED,MICRO_CAP,249.79,3.73,7.13,15.69,62.0,70.8,4.77,10,16,50.87,BULLISH,HOLD
GREENPLY,GREENPLY,MICRO_CAP,265.9,4.44,9.67,40.12,62.0,84.7,15.26,21,14,,BULLISH,HOLD
COCHINSHIP,COCHINSHIP,MICRO_CAP,1719.3,1.4,8.6,36.8,62.0,89.4,17.32,16,6,74.88,BULLISH,HOLD
COMMOIETF,COMMOIETF,MICRO_CAP,105.14,0.0,0.97,12.01,62.0,86.2,6.0,18,12,10.0,STRONG_BULLISH,HOLD
CARBORUNIV,CARBORUNIV,MICRO_CAP,980.0,1.22,4.1,27.68,62.0,77.3,19.99,16,8,53.07,STRONG_BULLISH,HOLD
DBREALTY,DBREALTY,MICRO_CAP,124.28,17.91,14.33,35.43,62.0,75.5,-2.81,13,14,72.04,STRONG_BEARISH,HOLD
NOCIL,NOCIL,MICRO_CAP,190.23,3.09,7.18,20.56,62.0,90.0,26.46,19,14,,STRONG_BULLISH,HOLD
STARHEALTH,STARHEALTH,MICRO_CAP,519.9,0.5,2.18,13.63,62.0,81.9,10.91,17,13,,STRONG_BULLISH,HOLD
ADANIENT,Adani Enterprises Limited,MICRO_CAP,2485.7,3.04,9.95,36.35,62.0,96.0,15.12,21,11,10.0,BULLISH,HOLD
GPIL,GPIL,MICRO_CAP,305.7,0.23,2.33,12.35,62.0,66.0,17.92,18,10,,STRONG_BULLISH,HOLD
GESHIP,GESHIP,MICRO_CAP,1536.8,4.23,6.05,8.61,62.0,69.0,17.39,17,6,,STRONG_BULLISH,HOLD
SURYAROSNI,SURYAROSNI,MICRO_CAP,267.9,13.14,10.54,36.14,62.0,84.8,20.54,21,14,,BULLISH,HOLD
BDL,BDL,MICRO_CAP,1372.4,-1.74,-0.57,20.71,62.0,66.8,10.66,14,8,73.31,BULLISH,HOLD
SURYODAY,SURYODAY,MICRO_CAP,155.9,3.92,4.78,21.86,62.0,76.3,20.39,17,16,,BULLISH,HOLD
GKSL,GKSL,MICRO_CAP,125.7,9.61,13.86,23.05,62.0,77.5,12.85,18,16,,BULLISH,HOLD
INDIASHLTR,India Shelter Finance Corporation Limited,MICRO_CAP,824.15,1.4,1.57,11.84,61.3,75.9,13.78,17,13,,BULLISH,HOLD
NATIONALUM,National Aluminium Company Limited,MICRO_CAP,407.8,-7.63,-6.46,9.92,61.3,53.4,13.04,17,8,,STRONG_BULLISH,HOLD
MANORAMA,MANORAMA,MICRO_CAP,1530.2,5.9,5.13,26.58,61.3,75.0,9.61,15,14,,BULLISH,HOLD
DIACABS,DIACABS,MICRO_CAP,166.02,1.93,3.89,35.03,61.3,87.1,26.92,21,11,,STRONG_BULLISH,HOLD
HONASA,HONASA,MICRO_CAP,340.65,-1.69,-1.76,14.22,61.3,71.0,16.57,18,8,,STRONG_BULLISH,HOLD
MWL,MWL,MICRO_CAP,360.25,13.41,27.79,38.8,61.3,95.2,35.25,20,10,,STRONG_BULLISH,HOLD
CPPLUS,CPPLUS,MICRO_CAP,2395.8,3.87,9.7,31.2,61.3,82.1,57.68,16,14,40.08,STRONG_BULLISH,HOLD
CROMPTON,CROMPTON,MICRO_CAP,277.95,3.09,6.34,19.65,61.3,68.9,7.86,13,10,57.18,STRONG_BEARISH,HOLD
MOTILALOFS,MOTILALOFS,MICRO_CAP,836.6,6.89,3.13,25.12,61.3,65.5,6.87,16,16,,BULLISH,HOLD
CSBBANK,CSBBANK,MICRO_CAP,392.2,-0.34,-1.05,10.87,61.3,43.0,-0.15,13,10,62.59,STRONG_BULLISH,HOLD
UNIPARTS,UNIPARTS,MICRO_CAP,540.45,2.45,5.76,17.48,60.7,59.8,7.34,14,10,,STRONG_BULLISH,HOLD
ATGL,ATGL,MICRO_CAP,643.15,-1.64,2.23,21.56,60.7,71.9,22.74,18,8,52.51,BULLISH,HOLD
LUPIN,Lupin Limited,MICRO_CAP,2348.8,2.0,1.77,0.6,60.7,59.3,8.96,11,13,,STRONG_BULLISH,HOLD
SYRMA,SYRMA,MICRO_CAP,1018.55,4.84,2.08,24.49,60.7,80.0,19.25,19,14,,STRONG_BULLISH,HOLD
QUESS,QUESS,MICRO_CAP,211.63,5.9,7.01,21.61,60.7,72.2,5.26,16,18,,BULLISH,HOLD
GODREJPROP,GODREJPROP,MICRO_CAP,1899.8,4.12,3.69,26.22,60.7,77.2,7.02,16,16,,BULLISH,HOLD
ENGINERSIN,ENGINERSIN,MICRO_CAP,261.7,2.01,6.56,37.93,60.0,94.1,47.4,21,14,,STRONG_BULLISH,HOLD
ASHAPURMIN,Ashapura Minechem Limited,MICRO_CAP,653.8,0.88,2.69,34.22,60.0,75.7,16.4,16,6,52.76,STRONG_BULLISH,HOLD
APOLLOHOSP,APOLLOHOSP,MICRO_CAP,7737.5,-0.2,0.99,2.5,60.0,66.2,5.37,9,12,51.11,BULLISH,HOLD
GENUSPOWER,GENUSPOWER,MICRO_CAP,318.05,2.02,7.06,41.14,60.0,78.2,16.91,19,6,,BULLISH,HOLD
LLOYDSME,LLOYDSME,MICRO_CAP,1797.5,2.6,7.03,40.62,60.0,98.3,49.4,21,9,,STRONG_BULLISH,HOLD
COHANCE,COHANCE,MICRO_CAP,470.75,-4.57,29.72,55.52,59.3,75.5,36.95,18,4,60.05,BULLISH,HOLD
GHCL,GHCL,MICRO_CAP,528.05,2.75,4.17,22.59,59.3,72.8,6.38,16,16,,BULLISH,HOLD
DBL,DBL,MICRO_CAP,474.9,0.18,3.85,22.98,59.3,85.6,7.48,11,10,59.47,BULLISH,HOLD
SMSPHARMA,SMSPHARMA,MICRO_CAP,406.15,4.07,-3.36,5.18,59.3,52.4,18.51,16,11,,STRONG_BULLISH,HOLD
EXIDEIND,EXIDEIND,MICRO_CAP,359.05,0.79,1.27,19.35,59.3,78.9,8.95,17,13,,BULLISH,HOLD
ADANIGREEN,Adani Green Energy Limited,MICRO_CAP,1290.7,3.26,7.65,55.04,59.3,96.8,32.11,18,11,10.0,STRONG_BULLISH,HOLD
ANTELOPUS,ANTELOPUS,MICRO_CAP,719.6,5.42,16.85,35.75,59.3,58.1,25.09,15,5,,STRONG_BULLISH,HOLD
AADHARHFC,AADHARHFC,MICRO_CAP,499.55,1.16,2.05,9.47,59.3,65.5,8.8,12,12,52.3,BULLISH,HOLD
GANESHCP,GANESHCP,MICRO_CAP,204.41,4.46,4.64,22.81,59.3,50.1,9.45,14,16,,BULLISH,HOLD
SCHAEFFLER,SCHAEFFLER,MICRO_CAP,4174.2,-2.55,-2.67,4.75,58.7,65.7,12.41,15,10,,BULLISH,HOLD
GRMOVER,GRMOVER,MICRO_CAP,166.75,1.41,1.88,9.09,58.7,47.0,5.14,14,17,,BULLISH,HOLD
CYIENTDLM,CYIENTDLM,MICRO_CAP,400.7,2.08,6.78,43.67,58.7,87.3,12.68,14,6,71.54,BULLISH,HOLD
SAMBHV,SAMBHV,MICRO_CAP,121.94,1.35,1.05,30.5,58.7,63.8,26.53,15,9,,STRONG_BULLISH,HOLD
ZYDUSWELL,ZYDUSWELL,MICRO_CAP,509.5,4.09,1.24,14.21,58.7,63.4,28.06,18,16,,STRONG_BULLISH,HOLD
SYNGENE,SYNGENE,MICRO_CAP,477.35,8.43,9.5,14.86,58.7,77.8,9.68,17,18,,STRONG_BEARISH,HOLD
UTTAMSUGAR,UTTAMSUGAR,MICRO_CAP,263.75,4.13,4.48,11.43,58.7,67.2,21.95,15,10,,BULLISH,HOLD
POLYCAB,POLYCAB,MICRO_CAP,8344.5,1.1,3.81,18.08,58.7,71.4,10.16,16,13,,STRONG_BULLISH,HOLD
VIJAYA,VIJAYA,MICRO_CAP,1153.8,3.91,10.86,32.57,58.7,94.0,18.75,19,13,,BULLISH,HOLD
SPORTKING,SPORTKING,MICRO_CAP,150.3,6.02,6.46,31.37,58.7,59.2,39.89,20,6,,STRONG_BULLISH,HOLD
SKYGOLD,SKYGOLD,MICRO_CAP,456.6,4.62,8.35,38.95,58.7,78.0,26.74,20,6,,STRONG_BULLISH,HOLD
CEMPRO,CEMPRO,MICRO_CAP,956.45,40.64,41.63,81.44,58.7,88.9,57.01,20,10,,BULLISH,HOLD
TI,TI,MICRO_CAP,473.0,2.92,-0.74,10.19,58.7,65.7,7.81,13,20,,BULLISH,HOLD
APEX,APEX,MICRO_CAP,458.55,-2.9,-3.73,21.45,58.7,64.8,6.1,13,6,57.85,STRONG_BULLISH,HOLD
AARTIIND,AARTIIND,MICRO_CAP,513.1,2.27,9.08,22.93,58.7,95.4,12.94,19,6,20.43,STRONG_BULLISH,HOLD
