SYMBOL,COMPANY_NAME,MARKET_CAP_CATEGORY,CURRENT_PRICE,CHANGE_1D,CHANGE_1W,CHANGE_1M,TECHNICAL_SCORE,RSI,RELATIVE_STRENGTH,CAN_SLIM_SCORE,MINERVINI_SCORE,ENHANCED_FUND_SCORE,TREND_SIGNAL,TRADING_SIGNAL
INDUSTOWER,INDUSTOWER,SMALL_CAP,413.95,2.9,-0.19,-3.25,36.7,44.7,,4,20,,BULLISH,WEAK_HOLD
KERNEX,KERNEX,SMALL_CAP,1352.65,1.02,14.8,44.18,36.7,83.5,,10,11,,STRONG_BULLISH,WEAK_HOLD
LLOYDSME,LLOYDSME,LARGE_CAP,1751.9,1.24,6.18,33.97,36.7,98.3,,14,6,,STRONG_BULLISH,WEAK_HOLD
NESTLEIND,Nestle India Limited,LARGE_CAP,1440.0,1.6,4.36,19.59,36.7,87.5,,14,13,,BULLISH,WEAK_HOLD
TORNTPOWER,TORNTPOWER,LARGE_CAP,1754.9,-0.99,8.23,26.08,36.7,87.8,,16,6,,STRONG_BULLISH,WEAK_HOLD
SOUTHWEST,SOUTHWEST,MICRO_CAP,238.03,1.32,-1.49,10.39,36.7,59.5,,15,6,,STRONG_BULLISH,WEAK_HOLD
HINDCOPPER,Hindustan Copper Limited,MID_CAP,556.4,-0.53,0.82,15.78,36.7,68.8,,10,8,,STRONG_BULLISH,WEAK_HOLD
APARINDS,APARINDS,LARGE_CAP,11862.0,-2.25,1.26,18.45,36.7,72.2,,15,8,,STRONG_BULLISH,WEAK_HOLD
ABB,ABB,LARGE_CAP,7288.0,-1.92,0.45,17.31,36.7,77.1,,15,8,,STRONG_BULLISH,WEAK_HOLD
ABCAPITAL,ABCAPITAL,SMALL_CAP,338.3,-1.24,-1.83,7.5,36.7,67.2,,11,10,,BULLISH,WEAK_HOLD
VERANDA,VERANDA,MICRO_CAP,188.15,17.52,20.59,31.41,36.7,82.0,,13,12,,STRONG_BEARISH,WEAK_HOLD
AVANTIFEED,AVANTIFEED,LARGE_CAP,1414.6,-0.81,-3.31,11.97,36.7,65.7,,13,8,,STRONG_BULLISH,WEAK_HOLD
AVALON,AVALON,SMALL_CAP,1035.95,-4.38,-4.45,6.8,36.7,59.2,,8,8,,STRONG_BULLISH,WEAK_HOLD
AUROPHARMA,Aurobindo Pharma Limited,LARGE_CAP,1422.6,0.42,2.22,8.78,36.7,74.1,,13,10,,STRONG_BULLISH,WEAK_HOLD
ATHERENERG,Ather Energy Limited,MID_CAP,931.15,-1.07,3.91,19.89,36.7,74.4,,15,8,,STRONG_BULLISH,WEAK_HOLD
CPSEETF,CPSEETF,MICRO_CAP,108.6,1.08,1.95,8.05,36.0,86.9,,9,12,,STRONG_BULLISH,WEAK_HOLD
RADICO,RADICO,LARGE_CAP,3399.2,2.53,4.62,23.74,36.0,83.0,,14,11,,STRONG_BULLISH,WEAK_HOLD
RELIGARE,RELIGARE,SMALL_CAP,226.69,1.65,0.07,0.08,36.0,55.4,,5,17,,BULLISH,WEAK_HOLD
ETERNAL,ETERNAL,SMALL_CAP,253.07,-0.95,-2.47,4.5,36.0,67.4,,11,10,,STRONG_BEARISH,WEAK_HOLD
MOSCHIP,MOSCHIP,SMALL_CAP,208.98,0.64,2.7,26.52,36.0,78.8,,10,9,,BULLISH,WEAK_HOLD
KNRCON,KNRCON,MICRO_CAP,130.62,6.81,8.03,12.78,36.0,72.1,,8,15,,STRONG_BEARISH,WEAK_HOLD
BALUFORGE,BALUFORGE,SMALL_CAP,498.25,3.1,4.95,15.36,36.0,64.4,,9,11,,STRONG_BEARISH,WEAK_HOLD
PIRAMALFIN,PIRAMALFIN,LARGE_CAP,2008.8,8.99,18.47,10.78,36.0,75.3,,11,12,,NEUTRAL,WEAK_HOLD
GMRP&UI,GMRP&UI,MICRO_CAP,106.79,-2.15,-1.43,4.78,36.0,63.3,,11,10,,STRONG_BEARISH,WEAK_HOLD
TITAN,TITAN,LARGE_CAP,4417.0,-0.56,-1.4,9.35,36.0,61.2,,10,10,,STRONG_BULLISH,WEAK_HOLD
HDFCGOLD,HDFCGOLD,MICRO_CAP,126.81,-1.21,-1.95,3.14,36.0,54.8,,3,10,,STRONG_BULLISH,WEAK_HOLD
CCL,CCL,MICRO_CAP,1103.2,-1.61,-0.89,2.38,36.0,41.4,,7,12,,STRONG_BULLISH,WEAK_HOLD
COSMOFIRST,COSMOFIRST,MICRO_CAP,719.6,1.57,6.47,17.87,36.0,76.7,,10,15,,STRONG_BEARISH,WEAK_HOLD
LIQUIDADD,LIQUIDADD,SMALL_CAP,1123.94,0.01,0.09,0.44,36.0,100.0,,6,15,,STRONG_BULLISH,WEAK_HOLD
IKIO,IKIO,MICRO_CAP,147.68,1.79,2.68,27.06,36.0,77.0,,9,11,,BULLISH,WEAK_HOLD
JSWENERGY,JSWENERGY,MID_CAP,580.9,1.24,6.27,17.52,36.0,80.5,,14,10,,STRONG_BULLISH,WEAK_HOLD
GREAVESCOT,GREAVESCOT,MICRO_CAP,167.04,1.75,6.21,23.49,36.0,78.5,,11,9,,STRONG_BEARISH,WEAK_HOLD
RATEGAIN,RATEGAIN,SMALL_CAP,588.4,-0.69,3.4,18.7,35.3,81.7,,11,6,,STRONG_BULLISH,WEAK_HOLD
IGIL,IGIL,MICRO_CAP,357.3,0.41,-1.38,7.44,35.3,68.8,,9,13,,STRONG_BULLISH,WEAK_HOLD
AMAGI,AMAGI,SMALL_CAP,400.65,6.16,6.87,22.43,35.3,89.3,,10,16,,NEUTRAL,WEAK_HOLD
MANINDS,MANINDS,SMALL_CAP,530.05,-5.36,-0.32,53.26,35.3,80.4,,15,6,,STRONG_BULLISH,WEAK_HOLD
MAHSEAMLES,MAHSEAMLES,MICRO_CAP,649.7,0.38,-0.73,12.07,35.3,74.6,,11,13,,STRONG_BULLISH,WEAK_HOLD
ELECTHERM,ELECTHERM,SMALL_CAP,863.6,-0.37,11.43,44.9,35.3,82.4,,14,6,,BULLISH,WEAK_HOLD
CGCL,CGCL,MICRO_CAP,185.04,-0.05,0.92,8.84,35.3,71.1,,8,10,,BULLISH,WEAK_HOLD
BHARATFORG,BHARATFORG,LARGE_CAP,1894.8,-0.33,-0.05,9.12,35.3,77.0,,11,10,,STRONG_BULLISH,WEAK_HOLD
JKCEMENT,JKCEMENT,MID_CAP,5472.5,-2.39,-7.57,4.0,35.3,55.5,,9,10,,BULLISH,WEAK_HOLD
PANACEABIO,PANACEABIO,MICRO_CAP,377.0,2.21,11.49,14.76,35.3,71.1,,10,16,,BULLISH,WEAK_HOLD
SANSERA,SANSERA,SMALL_CAP,2576.7,-0.99,8.51,18.03,35.3,77.5,,13,8,,STRONG_BULLISH,WEAK_HOLD
JINDALSTEL,Jindal Steel & Power Limited,LARGE_CAP,1265.5,-0.99,-1.81,10.72,35.3,72.1,,11,10,,STRONG_BULLISH,WEAK_HOLD
BELRISE,BELRISE,SMALL_CAP,215.7,-0.5,-1.53,10.75,35.3,72.8,,13,8,,STRONG_BULLISH,WEAK_HOLD
APEX,APEX,SMALL_CAP,472.25,-0.41,-0.45,19.18,35.3,74.3,,15,6,,STRONG_BULLISH,WEAK_HOLD
IITL,IITL,MICRO_CAP,168.12,5.88,4.17,26.02,35.3,69.3,,14,9,,BULLISH,WEAK_HOLD
JSWSTEEL,JSW Steel Limited,LARGE_CAP,1281.6,-0.09,0.16,10.87,35.3,81.1,,10,10,,STRONG_BULLISH,WEAK_HOLD
ACMESOLAR,ACMESOLAR,MICRO_CAP,305.2,-1.29,3.02,20.1,35.3,68.0,,13,8,,STRONG_BULLISH,WEAK_HOLD
CSBBANK,CSBBANK,SMALL_CAP,393.55,-0.77,-2.25,8.27,35.3,57.5,,9,10,,STRONG_BULLISH,WEAK_HOLD
INDOFARM,INDOFARM,MICRO_CAP,138.39,-5.91,-6.09,14.64,35.3,55.0,,11,8,,BULLISH,WEAK_HOLD
TIINDIA,TIINDIA,MID_CAP,3001.0,0.22,4.01,11.88,35.3,79.0,,13,11,,STRONG_BULLISH,WEAK_HOLD
ANURAS,ANURAS,SMALL_CAP,1310.0,-1.84,-0.61,3.39,34.7,66.7,,8,10,,STRONG_BULLISH,SELL
APOLLOHOSP,APOLLOHOSP,LARGE_CAP,7753.0,-0.92,0.12,2.28,34.7,69.5,,6,12,,BULLISH,SELL
NLCINDIA,NLCINDIA,SMALL_CAP,318.15,1.37,6.05,18.96,34.7,82.3,,16,8,,STRONG_BULLISH,SELL
AMBER,AMBER,LARGE_CAP,8200.0,1.09,4.35,21.54,34.7,85.8,,12,8,,BULLISH,SELL
ROSSARI,ROSSARI,SMALL_CAP,468.95,-6.99,-8.59,12.9,34.7,57.4,,13,6,,STRONG_BEARISH,SELL
ASTRAMICRO,ASTRAMICRO,SMALL_CAP,1096.3,-3.69,-1.33,19.46,34.7,68.8,,13,8,,STRONG_BULLISH,SELL
RAJRATAN,RAJRATAN,MICRO_CAP,439.5,0.47,0.13,18.9,34.7,78.1,,11,11,,BULLISH,SELL
INOXINDIA,INOXINDIA,SMALL_CAP,1487.2,-1.65,0.31,20.05,34.7,74.4,,15,6,,STRONG_BULLISH,SELL
SANDUMA,SANDUMA,SMALL_CAP,216.75,0.23,2.18,20.18,34.7,79.9,,9,11,,BULLISH,SELL
TNPL,TNPL,MICRO_CAP,152.21,3.03,8.66,16.99,34.7,81.2,,11,10,,BULLISH,SELL
AETHER,AETHER,MICRO_CAP,1170.1,1.35,-1.13,1.0,34.7,65.8,,8,10,,STRONG_BULLISH,SELL
TATATECH,TATATECH,MID_CAP,569.8,-3.88,-2.34,4.77,34.7,57.1,,9,10,,STRONG_BEARISH,SELL
STARHEALTH,STARHEALTH,MICRO_CAP,517.3,0.33,0.63,12.66,34.7,83.3,,11,13,,STRONG_BULLISH,SELL
EDELWEISS,EDELWEISS,MICRO_CAP,123.99,0.75,4.85,15.87,34.7,79.3,,10,10,,STRONG_BULLISH,SELL
DHAMPURSUG,DHAMPURSUG,MICRO_CAP,139.98,-3.13,-1.69,13.12,34.7,51.6,,7,6,,STRONG_BULLISH,SELL
GRAPHITE,GRAPHITE,MID_CAP,736.65,0.12,-0.08,23.65,34.7,83.5,,13,11,,STRONG_BULLISH,SELL
VMM,VMM,MICRO_CAP,125.99,0.22,2.19,16.86,34.7,73.4,,9,11,,BULLISH,SELL
IONEXCHANG,IONEXCHANG,MICRO_CAP,399.35,-2.22,-1.82,15.5,34.7,73.1,,9,8,,STRONG_BULLISH,SELL
CMSINFO,CMSINFO,SMALL_CAP,300.1,-1.35,-4.06,10.43,34.7,57.8,,9,10,,STRONG_BEARISH,SELL
SURYAROSNI,SURYAROSNI,SMALL_CAP,236.79,-0.87,-0.26,14.12,34.7,78.2,,11,8,,BULLISH,SELL
SHAKTIPUMP,SHAKTIPUMP,MID_CAP,569.2,0.73,1.55,14.71,34.0,68.0,,9,13,,STRONG_BEARISH,SELL
DELHIVERY,DELHIVERY,SMALL_CAP,465.4,0.58,-1.41,8.14,34.0,63.1,,9,10,,STRONG_BULLISH,SELL
DIXON,DIXON,LARGE_CAP,11370.0,1.05,0.93,9.17,34.0,72.0,,9,13,,BULLISH,SELL
VBL,VBL,MID_CAP,518.55,-0.06,6.9,29.17,34.0,87.6,,14,6,,BULLISH,SELL
SIEMENS,SIEMENS,LARGE_CAP,3827.3,-0.74,2.84,23.41,34.0,86.1,,15,8,,STRONG_BULLISH,SELL
TATACONSUM,Tata Consumer Products Limited,LARGE_CAP,1147.7,-1.1,0.5,8.67,34.0,75.8,,6,10,,BULLISH,SELL
CEMPRO,CEMPRO,SMALL_CAP,680.05,2.65,5.41,20.74,34.0,77.0,,6,13,,BULLISH,SELL
PRECAM,PRECAM,MICRO_CAP,164.08,2.42,5.93,37.58,34.0,88.5,,9,9,,BULLISH,SELL
GHCL,GHCL,MICRO_CAP,513.9,0.11,1.51,14.23,34.0,73.3,,9,13,,BULLISH,SELL
LTF,L&T Finance Holdings Limited,SMALL_CAP,285.78,-0.7,-2.1,9.37,34.0,74.3,,10,10,,BULLISH,SELL
GCSL,GCSL,MICRO_CAP,355.15,4.36,0.87,-4.44,34.0,58.7,,10,4,,BULLISH,SELL
SYMPHONY,SYMPHONY,SMALL_CAP,873.65,2.29,8.92,16.83,34.0,80.9,,13,8,,STRONG_BEARISH,SELL
NTPC,NTPC Limited,SMALL_CAP,406.85,-0.82,2.69,7.52,34.0,82.2,,11,12,,STRONG_BULLISH,SELL
THERMAX,THERMAX,SMALL_CAP,4015.3,-3.39,-2.66,23.58,34.0,77.6,,15,8,,STRONG_BULLISH,SELL
NCC,NCC,MICRO_CAP,164.85,0.22,3.1,17.59,34.0,84.2,,12,11,,BULLISH,SELL
DATAPATTNS,DATAPATTNS,LARGE_CAP,4059.9,2.52,15.13,26.35,34.0,79.3,,15,4,,STRONG_BULLISH,SELL
WABAG,WABAG,MID_CAP,1510.8,0.72,1.59,20.69,34.0,79.4,,11,11,,STRONG_BULLISH,SELL
SATIN,SATIN,MICRO_CAP,171.32,-0.48,-0.71,16.92,34.0,73.5,,11,8,,STRONG_BULLISH,SELL
SMSPHARMA,SMSPHARMA,MICRO_CAP,390.25,-2.35,-4.37,-3.53,34.0,50.1,,11,8,,STRONG_BULLISH,SELL
ICIL,ICIL,MICRO_CAP,275.12,2.68,0.72,6.47,34.0,66.0,,6,15,,STRONG_BEARISH,SELL
GVT&D,GVT&D,LARGE_CAP,4520.8,-0.79,6.32,20.13,34.0,86.9,,15,8,,STRONG_BULLISH,SELL
HUDCO,HUDCO,SMALL_CAP,215.05,0.06,8.41,21.44,34.0,97.2,,12,8,,BULLISH,SELL
BAJAJ-AUTO,Bajaj Auto Limited,LARGE_CAP,9495.5,-1.72,-3.04,4.94,34.0,65.2,,8,12,,STRONG_BULLISH,SELL
GRANULES,GRANULES,MID_CAP,705.15,1.48,5.6,12.1,34.0,85.2,,15,8,,STRONG_BULLISH,SELL
VOLTAS,VOLTAS,LARGE_CAP,1511.1,-0.26,3.7,10.4,33.3,88.8,,10,10,,STRONG_BULLISH,SELL
PCBL,PCBL,SMALL_CAP,296.4,1.71,3.77,9.88,33.3,77.5,,8,13,,STRONG_BEARISH,SELL
SUNTV,Sun TV Network Limited,MICRO_CAP,595.05,-2.61,-7.75,-2.34,33.3,51.5,,3,8,,STRONG_BULLISH,SELL
CIEINDIA,CIEINDIA,SMALL_CAP,469.6,-2.94,-4.92,4.26,33.3,54.2,,8,10,,STRONG_BULLISH,SELL
GULPOLY,GULPOLY,MICRO_CAP,176.88,-1.42,1.1,20.03,33.3,66.5,,11,8,,STRONG_BULLISH,SELL
THELEELA,THELEELA,SMALL_CAP,419.8,-1.66,-3.46,1.22,33.3,55.2,,6,12,,BULLISH,SELL
SAMBHV,SAMBHV,MICRO_CAP,120.31,-1.87,0.33,26.26,33.3,63.6,,10,6,,STRONG_BULLISH,SELL
CRAMC,CRAMC,SMALL_CAP,267.95,-4.27,-5.02,12.3,33.3,65.2,,8,8,,BULLISH,SELL
UNIONBANK,Union Bank of India,MICRO_CAP,170.48,-3.19,-10.92,-5.46,33.3,48.8,,4,8,,STRONG_BULLISH,SELL
RPEL,RPEL,MICRO_CAP,701.9,2.44,-3.2,11.53,33.3,67.2,,11,8,,BULLISH,SELL
WEWORK,WEWORK,MICRO_CAP,546.0,-3.67,0.19,18.66,33.3,78.4,,8,8,,BULLISH,SELL
ESCORTS,ESCORTS,SMALL_CAP,3308.6,1.41,-1.53,11.5,33.3,75.7,,9,15,,STRONG_BEARISH,SELL
CASTROLIND,CASTROLIND,MICRO_CAP,183.81,-0.38,0.77,3.24,33.3,74.9,,7,12,,STRONG_BEARISH,SELL
LUXIND,LUXIND,SMALL_CAP,1510.1,-8.88,3.25,63.85,33.3,65.2,,13,6,,STRONG_BULLISH,SELL
ICICIB22,ICICIB22,MICRO_CAP,125.66,-0.09,0.08,7.83,33.3,84.7,,8,12,,STRONG_BULLISH,SELL
PREMIERENE,PREMIERENE,LARGE_CAP,1037.35,1.44,4.18,13.14,33.3,74.7,,13,8,,STRONG_BULLISH,SELL
APLAPOLLO,APLAPOLLO,LARGE_CAP,1976.0,-0.59,-6.2,-1.13,33.3,56.7,,2,10,,STRONG_BULLISH,SELL
PIIND,PIIND,LARGE_CAP,3097.6,0.45,2.53,6.62,33.3,72.9,,11,13,,STRONG_BEARISH,SELL
MAWANASUG,MAWANASUG,MICRO_CAP,101.74,-2.99,-0.69,26.45,33.3,50.3,,13,6,,STRONG_BULLISH,SELL
NAVA,Nava Bharat Ventures Limited,SMALL_CAP,669.2,0.18,-3.29,16.95,33.3,75.1,,11,11,,STRONG_BULLISH,SELL
POWERGRID,Power Grid Corporation of India Limited,SMALL_CAP,319.0,-0.59,-0.11,8.14,33.3,78.7,,9,12,,STRONG_BULLISH,SELL
RAINBOW,RAINBOW,MICRO_CAP,1241.9,-1.0,-2.69,6.29,33.3,53.0,,6,10,,BULLISH,SELL
PITTIENG,PITTIENG,MICRO_CAP,997.75,0.62,8.24,32.59,33.3,84.4,,12,6,,BULLISH,SELL
NTPCGREEN,NTPCGREEN,MICRO_CAP,115.81,-2.57,3.69,19.79,33.3,75.9,,13,8,,STRONG_BULLISH,SELL
POLYMED,POLYMED,SMALL_CAP,1511.7,1.08,2.11,16.05,32.7,65.7,,9,8,,BULLISH,SELL
INDOTECH,INDOTECH,SMALL_CAP,2451.2,3.87,20.06,93.69,32.7,88.6,,14,9,,BULLISH,SELL
USHAMART,USHAMART,SMALL_CAP,457.5,-0.62,3.15,10.51,32.7,78.4,,11,10,,STRONG_BULLISH,SELL
AVANTEL,AVANTEL,MICRO_CAP,151.27,-3.47,-4.2,16.28,32.7,66.5,,9,6,,BULLISH,SELL
GROWWLIQID,GROWWLIQID,MICRO_CAP,108.82,0.02,0.09,0.42,32.7,100.0,,6,15,,STRONG_BULLISH,SELL
AZAD,AZAD,LARGE_CAP,2201.0,-1.61,18.17,49.4,32.7,88.1,,15,6,,STRONG_BULLISH,SELL
RECLTD,RECLTD,SMALL_CAP,375.8,-0.6,-1.97,14.68,32.7,80.9,,10,8,,BULLISH,SELL
RAYMOND,RAYMOND,SMALL_CAP,471.85,2.33,5.43,33.1,32.7,85.4,,12,9,,BULLISH,SELL
PRECWIRE,PRECWIRE,SMALL_CAP,412.65,1.71,6.64,31.12,32.7,88.7,,15,6,,STRONG_BULLISH,SELL
ANTHEM,ANTHEM,SMALL_CAP,774.3,0.59,4.95,19.89,32.7,77.7,,8,10,,STRONG_BULLISH,SELL
AVROIND,AVROIND,MICRO_CAP,126.72,-2.02,-2.81,7.33,32.7,63.1,,11,8,,STRONG_BEARISH,SELL
HONASA,HONASA,MICRO_CAP,346.5,-0.32,-1.45,17.92,32.7,81.5,,13,8,,STRONG_BULLISH,SELL
KMEW,KMEW,SMALL_CAP,1806.6,2.26,6.55,13.29,32.7,60.7,,9,8,,BULLISH,SELL
SAILIFE,SAILIFE,SMALL_CAP,1047.95,-1.81,9.32,3.52,32.7,70.1,,11,6,,STRONG_BULLISH,SELL
HINDZINC,HINDZINC,MID_CAP,616.1,-1.89,4.69,19.01,32.7,76.2,,11,8,,BULLISH,SELL
HEG,HEG,MID_CAP,659.15,-0.75,-0.3,31.02,32.7,83.1,,15,6,,STRONG_BULLISH,SELL
VIJAYA,VIJAYA,SMALL_CAP,1110.4,-0.15,7.16,24.43,32.7,93.8,,10,8,,BULLISH,SELL
GODREJAGRO,GODREJAGRO,MICRO_CAP,587.6,-2.88,-3.38,4.84,32.7,55.7,,4,10,,BULLISH,SELL
GOLD1,GOLD1,MICRO_CAP,123.61,-1.33,-2.14,2.99,32.7,53.2,,3,10,,STRONG_BULLISH,SELL
SYRMA,SYRMA,SMALL_CAP,971.55,-0.8,-1.46,18.81,32.7,79.3,,11,6,,STRONG_BULLISH,SELL
MOGOLD,MOGOLD,MICRO_CAP,146.8,-1.08,-2.07,3.45,32.7,52.9,,4,10,,BULLISH,SELL
GODAVARIB,GODAVARIB,MICRO_CAP,316.25,-3.52,1.66,1.25,32.7,56.5,,7,8,,STRONG_BULLISH,SELL
DEEDEV,DEEDEV,SMALL_CAP,402.8,-5.0,-1.25,44.81,32.7,73.2,,15,6,,STRONG_BULLISH,SELL
SIMPLEXINF,SIMPLEXINF,MICRO_CAP,239.66,3.8,4.79,54.68,32.7,78.5,,8,9,,BULLISH,SELL
TDPOWERSYS,TDPOWERSYS,LARGE_CAP,1145.55,5.12,12.59,29.35,32.7,85.4,,15,6,,STRONG_BULLISH,SELL
MARKSANS,MARKSANS,MICRO_CAP,184.1,-4.17,4.15,11.44,32.7,64.8,,9,10,,BULLISH,SELL
LIQUIDCASE,LIQUIDCASE,MICRO_CAP,113.8,0.01,0.09,0.43,32.7,100.0,,6,15,,STRONG_BULLISH,SELL
EICHERMOT,Eicher Motors Limited,LARGE_CAP,7071.5,-1.43,-2.33,1.13,32.7,63.5,,2,12,,STRONG_BULLISH,SELL
AGIIL,AGIIL,SMALL_CAP,357.95,-0.89,-2.19,18.19,32.7,66.3,,13,8,,STRONG_BULLISH,SELL
WELCORP,Welspun Corp Limited,LARGE_CAP,1226.4,1.15,11.43,46.78,32.7,99.9,,15,9,,STRONG_BULLISH,SELL
MOTHERSON,MOTHERSON,MICRO_CAP,125.22,-2.12,0.42,10.69,32.7,67.5,,10,8,,STRONG_BULLISH,SELL
SETFNIFBK,SETFNIFBK,MICRO_CAP,567.14,-1.52,-3.27,3.27,32.7,63.8,,4,12,,BULLISH,SELL
NAZARA,NAZARA,SMALL_CAP,269.04,-0.6,-2.43,18.34,32.7,74.6,,9,8,,BULLISH,SELL
GALLANTT,GALLANTT,MID_CAP,852.7,-2.27,-1.13,57.98,32.7,70.3,,15,6,,STRONG_BULLISH,SELL
MTARTECH,MTARTECH,LARGE_CAP,5292.1,-0.21,4.36,48.84,32.7,83.5,,15,6,,STRONG_BULLISH,SELL
SENORES,SENORES,MICRO_CAP,916.7,-2.45,2.34,17.41,32.7,76.8,,13,8,,STRONG_BULLISH,SELL
CEIGALL,CEIGALL,MICRO_CAP,331.3,-1.79,2.73,20.3,32.7,86.5,,13,8,,STRONG_BULLISH,SELL
MAHLOG,MAHLOG,MICRO_CAP,410.1,-0.21,-3.72,10.79,32.7,69.2,,10,8,,STRONG_BULLISH,SELL
SENCO,SENCO,SMALL_CAP,317.55,-1.7,-4.6,7.46,32.7,51.1,,8,10,,BULLISH,SELL
ADANIENSOL,ADANIENSOL,LARGE_CAP,1435.45,-0.02,13.45,44.94,32.7,97.5,,15,6,,STRONG_BULLISH,SELL
SILVERTUC,SILVERTUC,MICRO_CAP,153.54,5.0,18.59,34.45,32.7,81.2,,10,12,,BULLISH,SELL
CLSEL,CLSEL,MICRO_CAP,282.64,0.71,2.16,23.86,32.7,71.8,,8,6,,BULLISH,SELL
MUTHOOTMF,MUTHOOTMF,MICRO_CAP,188.59,2.19,-2.68,13.94,32.7,75.2,,10,11,,STRONG_BULLISH,SELL
BLUEJET,BLUEJET,SMALL_CAP,443.45,-0.05,6.78,25.48,32.7,78.3,,9,6,,BULLISH,SELL
MOBIKWIK,MOBIKWIK,SMALL_CAP,228.71,1.66,10.03,28.7,32.7,85.2,,13,6,,STRONG_BEARISH,SELL
MARICO,Marico Limited,MID_CAP,780.85,-0.78,2.41,3.6,32.0,64.6,,8,8,,STRONG_BULLISH,SELL
APOLLOPIPE,APOLLOPIPE,MICRO_CAP,433.2,-1.77,-3.5,4.51,32.0,53.1,,11,8,,STRONG_BULLISH,SELL
AXISGOLD,AXISGOLD,MICRO_CAP,123.46,-1.39,-2.19,2.75,32.0,53.3,,2,10,,STRONG_BULLISH,SELL
SOLARINDS,SOLARINDS,LARGE_CAP,15304.0,0.29,2.37,18.73,32.0,76.0,,11,8,,STRONG_BULLISH,SELL
SPARC,SPARC,MICRO_CAP,146.85,0.09,1.94,11.72,32.0,67.4,,9,6,,BULLISH,SELL
ZENTEC,ZENTEC,MID_CAP,1687.7,-1.86,-3.16,21.0,32.0,73.9,,13,6,,STRONG_BULLISH,SELL
ELGIEQUIP,ELGIEQUIP,MICRO_CAP,552.65,0.26,1.79,13.4,32.0,81.2,,13,10,,STRONG_BULLISH,SELL
EIEL,EIEL,SMALL_CAP,216.78,3.49,3.78,47.78,32.0,80.5,,13,14,,BULLISH,SELL
ARSSBL,ARSSBL,MID_CAP,601.8,3.51,1.07,31.35,32.0,84.6,,6,14,,BULLISH,SELL
CARBORUNIV,CARBORUNIV,MICRO_CAP,968.15,2.33,3.74,22.86,32.0,76.6,,11,8,,STRONG_BULLISH,SELL
JUBLPHARMA,JUBLPHARMA,MICRO_CAP,942.45,-1.31,3.91,9.63,32.0,83.6,,8,10,,BULLISH,SELL
MOTILALOFS,MOTILALOFS,MID_CAP,782.7,-1.4,-4.69,14.4,32.0,66.1,,9,8,,BULLISH,SELL
CELLO,CELLO,SMALL_CAP,418.75,-2.16,-1.99,3.14,32.0,59.4,,6,12,,STRONG_BEARISH,SELL
VGUARD,VGUARD,MICRO_CAP,334.05,0.09,0.16,1.92,32.0,63.8,,6,12,,BULLISH,SELL
CESC,CESC,MICRO_CAP,191.27,1.73,6.94,25.62,32.0,98.3,,14,8,,BULLISH,SELL
ASIANENE,Asian Energy Services Limited,MICRO_CAP,316.9,0.93,1.42,20.29,32.0,73.6,,11,8,,STRONG_BULLISH,SELL
FINCABLES,FINCABLES,SMALL_CAP,1004.4,-0.08,5.34,20.7,32.0,93.7,,15,8,,STRONG_BULLISH,SELL
CHAMBLFERT,CHAMBLFERT,SMALL_CAP,448.5,0.57,-0.64,3.74,32.0,49.7,,6,15,,BULLISH,SELL
NYKAA,NYKAA,SMALL_CAP,270.11,0.34,1.95,10.66,32.0,73.4,,10,10,,STRONG_BULLISH,SELL
GOLDIETF,GOLDIETF,MICRO_CAP,126.86,-1.34,-2.22,2.73,32.0,52.9,,2,10,,STRONG_BULLISH,SELL
BANCOINDIA,BANCOINDIA,MICRO_CAP,625.6,0.17,2.12,11.56,32.0,73.9,,9,13,,STRONG_BEARISH,SELL
LIQUIDBEES,LIQUIDBEES,LARGE_CAP,1000.0,0.0,0.0,0.0,32.0,50.0,,5,11,,STRONG_BULLISH,SELL
BIOCON,Biocon Limited,SMALL_CAP,362.8,0.22,0.36,-4.44,32.0,68.4,,1,13,,BULLISH,SELL
KSB,KSB,SMALL_CAP,989.05,-1.1,-0.1,21.8,32.0,84.3,,15,8,,STRONG_BULLISH,SELL
BHARATWIRE,BHARATWIRE,MICRO_CAP,222.91,-2.22,1.32,38.89,32.0,77.7,,13,6,,STRONG_BULLISH,SELL
CGPOWER,CG Power and Industrial Solutions Limited,MID_CAP,831.2,1.33,3.22,20.07,32.0,82.1,,15,8,,STRONG_BULLISH,SELL
GUJALKALI,GUJALKALI,SMALL_CAP,707.65,-3.94,-1.67,17.65,31.3,71.6,,13,6,,STRONG_BULLISH,SELL
SETL,SETL,MICRO_CAP,141.72,3.42,3.2,22.33,31.3,82.0,,6,16,,BULLISH,SELL
EKC,EKC,MICRO_CAP,124.19,2.19,6.25,20.37,31.3,76.3,,9,6,,BULLISH,SELL
BANKINDIA,Bank of India,MICRO_CAP,144.25,-2.21,-3.72,-3.51,31.3,59.3,,2,12,,STRONG_BULLISH,SELL
LIQUIDIETF,LIQUIDIETF,MID_CAP,999.99,0.0,0.0,-0.0,31.3,50.0,,3,12,,BULLISH,SELL
SHAREINDIA,SHAREINDIA,MICRO_CAP,145.11,-1.02,-1.01,17.32,31.3,67.3,,8,8,,BULLISH,SELL
SHILPAMED,SHILPAMED,MICRO_CAP,407.8,-1.78,0.63,18.1,31.3,59.2,,13,6,,STRONG_BULLISH,SELL
