"RANK","SYMBOL","COMPANY_NAME","MARKET_CAP_CATEGORY","CURRENT_PRICE","CHANGE_1D","CHANGE_1W","CHANGE_1M","TECHNICAL_SCORE","RSI","TREND_SIGNAL","RELATIVE_STRENGTH","CAN_SLIM_SCORE","MINERVINI_SCORE","FUNDAMENTAL_SCORE","ENHANCED_FUND_SCORE","TRADING_VALUE","TRADING_SIGNAL","ANALYSIS_DATE"
1736,"HDFCNIFIT","HDFCNIFIT","MICRO_CAP",37.45,-0.05,-0.98,NA,18.7,50.4,"BULLISH",-4.23,1,10,0,NA,1696131.97,"SELL",2025-09-02
1766,"PLAZACABLE","PLAZACABLE","MICRO_CAP",55.82,0.85,-0.27,NA,18.7,43.2,"BEARISH",-1.85,0,12,0,NA,1432481.1,"SELL",2025-09-02
1797,"ORIENTLTD","ORIENTLTD","MICRO_CAP",87.36,-0.49,-2.43,NA,18.7,46.3,"BEARISH",-0.97,0,10,0,NA,1152956.49,"SELL",2025-09-02
1816,"ABSLPSE","ABSLPSE","MICRO_CAP",9.69,1.15,1.25,NA,18.7,44.1,"BEARISH",0.39,1,6,0,10,1068880.79,"SELL",2025-09-02
1820,"AMJLAND","AMJLAND","MICRO_CAP",58.18,0.5,2.9,NA,18.7,53.3,"BULLISH",-3.38,0,10,0,10,1035145.14,"SELL",2025-09-02
1831,"SBIETFIT","SBIETFIT","MICRO_CAP",389.6,0.21,-0.87,NA,18.7,51.1,"BULLISH",-4.11,1,10,0,NA,967874.12,"SELL",2025-09-02
1916,"TOKYOPLAST","TOKYOPLAST","MICRO_CAP",124.13,-0.67,-0.28,NA,18.7,46.4,"BEARISH",-0.66,1,10,0,NA,552029.9,"SELL",2025-09-02
1956,"TECH","TECH","MICRO_CAP",38.1,0.18,-0.88,NA,18.7,51.2,"BULLISH",-3.92,1,10,0,NA,399828.25,"SELL",2025-09-02
1964,"AXISTECETF","AXISTECETF","MICRO_CAP",387.49,0.13,-0.63,NA,18.7,51.4,"BULLISH",-3.78,1,10,0,10,362918.07,"SELL",2025-09-02
1969,"RADAAN","RADAAN","MICRO_CAP",3.6,-1.1,3.45,NA,18.7,42.7,"BEARISH",-16.57,4,4,0,NA,337949.13,"SELL",2025-09-02
1995,"ITETFADD","ITETFADD","MICRO_CAP",37.08,0.14,-0.78,NA,18.7,50.6,"BULLISH",-4.14,1,10,0,NA,244290.6,"SELL",2025-09-02
2028,"NIFITETF","NIFITETF","MICRO_CAP",369,0.25,-0.57,NA,18.7,51.3,"BULLISH",-4.15,1,10,0,NA,165109.94,"SELL",2025-09-02
2042,"SUPERSPIN","SUPERSPIN","MICRO_CAP",9.58,-0.31,0.21,NA,18.7,47.3,"BEARISH",-0.9,0,10,0,NA,114651.29,"SELL",2025-09-02
104,"PERSISTENT","PERSISTENT","MID_CAP",5402.5,-0.32,0.48,NA,18,53.2,"BULLISH",-7.75,2,12,0,NA,1412596961.5,"SELL",2025-09-02
117,"UNITDSPR","UNITDSPR","MID_CAP",1334,0.97,2.39,NA,18,51.9,"BEARISH",-4.78,1,11,0,NA,1294199703.5,"SELL",2025-09-02
144,"ICICIGI","ICICIGI","MID_CAP",1822.7,-0.96,-2.67,NA,18,33.1,"BEARISH",-3.74,1,6,0,NA,1048232320.6,"SELL",2025-09-02
408,"BANKBEES","BANKBEES","MICRO_CAP",554.73,-0.58,-1.48,NA,18,29.9,"BEARISH",-0.03,1,6,0,10,304966167.69,"SELL",2025-09-02
442,"HOMEFIRST","HOMEFIRST","MICRO_CAP",1246.7,1.72,-3.69,NA,18,45.9,"BULLISH",0.21,2,4,0,NA,259118069.8,"SELL",2025-09-02
482,"IFCI","IFCI","MICRO_CAP",53.11,1.12,2.17,NA,18,41.2,"BEARISH",-7.64,1,8,0,NA,229831693.53,"SELL",2025-09-02
540,"UJJIVANSFB","UJJIVANSFB","MICRO_CAP",43.07,-0.55,0.65,NA,18,44.4,"BULLISH",-6.81,0,10,0,NA,183293602.59,"SELL",2025-09-02
559,"INDGN","INDGN","MICRO_CAP",546,-0.25,-2.85,NA,18,38,"BEARISH",-1.61,0,6,0,NA,170451662.65,"SELL",2025-09-02
615,"AIAENG","AIAENG","MICRO_CAP",3113.9,0.75,2.44,NA,18,46.5,"STRONG_BEARISH",-0.98,1,8,0,10,141344638.3,"SELL",2025-09-02
661,"ELECTCAST","ELECTCAST","MICRO_CAP",99.15,1.89,0.34,NA,18,37.7,"BEARISH",-15.08,0,11,0,NA,124947948.98,"SELL",2025-09-02
918,"SUPRIYA","SUPRIYA","MICRO_CAP",657.5,-0.92,-0.08,NA,18,44.3,"BEARISH",0.22,2,6,0,NA,52070745.5,"SELL",2025-09-02
989,"NIITLTD","NIITLTD","MICRO_CAP",113.82,1.43,3.17,NA,18,47.8,"STRONG_BEARISH",-5.61,1,10,0,NA,40067390.58,"SELL",2025-09-02
1053,"WELENT","WELENT","MICRO_CAP",470.4,0.09,0.52,NA,18,47.7,"BEARISH",-1.92,0,10,0,NA,33078488.3,"SELL",2025-09-02
1278,"MEDICO","MEDICO","MICRO_CAP",39.27,-2.99,-1.26,NA,18,46.1,"STRONG_BEARISH",-14.41,3,8,0,NA,15222962.3,"SELL",2025-09-02
1342,"ITIETF","ITIETF","MICRO_CAP",38.74,-0.33,-1.17,NA,18,48.9,"BULLISH",-4.57,1,10,0,NA,11637636.92,"SELL",2025-09-02
1362,"PUNJABCHEM","PUNJABCHEM","MICRO_CAP",1167.4,1.16,0.03,NA,18,39.5,"BEARISH",1.31,1,6,0,NA,10764624.8,"SELL",2025-09-02
1364,"LAOPALA","LAOPALA","MICRO_CAP",245.33,1.41,0.79,NA,18,43.6,"BEARISH",-3.33,0,13,0,NA,10706880.49,"SELL",2025-09-02
1449,"GICHSGFIN","GICHSGFIN","MICRO_CAP",174.48,0.73,0.37,NA,18,39.2,"BEARISH",-2.54,0,13,0,NA,7324860.44,"SELL",2025-09-02
1540,"GTL","GTL","MICRO_CAP",9.23,0.11,-6.01,NA,18,43.6,"BULLISH",-4.65,1,11,0,NA,4852109.81,"SELL",2025-09-02
1581,"HLVLTD","HLVLTD","MICRO_CAP",11.8,0.51,2.08,NA,18,40.5,"STRONG_BEARISH",-6.62,0,13,0,NA,4057963.89,"SELL",2025-09-02
1594,"KICL","KICL","MICRO_CAP",4745.4,-0.66,-1.79,NA,18,44.3,"BEARISH",-1.98,1,10,0,NA,3713099.5,"SELL",2025-09-02
282,"HEXT","HEXT","SMALL_CAP",753,0.36,-5.16,NA,17.3,46.3,"BULLISH",-4.64,2,8,0,NA,492287185.75,"SELL",2025-09-02
640,"IONEXCHANG","IONEXCHANG","MICRO_CAP",418.85,-1.24,-3.02,NA,17.3,32.1,"STRONG_BEARISH",-14.35,4,4,0,NA,133479044.95,"SELL",2025-09-02
838,"GTLINFRA","GTLINFRA","MICRO_CAP",1.48,0,-1.33,NA,17.3,37,"BULLISH",-8.12,1,8,0,NA,70234968.97,"SELL",2025-09-02
896,"RATNAMANI","RATNAMANI","MICRO_CAP",2381.6,-0.79,-0.48,NA,17.3,37.1,"BEARISH",-12.18,1,10,0,NA,56683589.2,"SELL",2025-09-02
945,"MMTC","MMTC","MICRO_CAP",62.87,1.03,1.06,NA,17.3,44.2,"BEARISH",-13.71,1,7,0,NA,47956482.44,"SELL",2025-09-02
962,"RPTECH","RPTECH","MICRO_CAP",280.8,0.68,-0.71,NA,17.3,40.6,"STRONG_BEARISH",-1.4,0,12,0,NA,44991498.3,"SELL",2025-09-02
983,"PANACEABIO","PANACEABIO","MICRO_CAP",407.3,-2.13,3.19,NA,17.3,48,"STRONG_BEARISH",-0.62,1,8,0,NA,40885417.2,"SELL",2025-09-02
1037,"SYMPHONY","SYMPHONY","MICRO_CAP",953.5,1.17,2.39,NA,17.3,36.4,"STRONG_BEARISH",-7.96,0,15,0,NA,34958182.5,"SELL",2025-09-02
1067,"SANSTAR","SANSTAR","MICRO_CAP",86.99,1.59,6.42,NA,17.3,52.5,"STRONG_BEARISH",-0.66,0,8,0,NA,31616345.77,"SELL",2025-09-02
1178,"JASH","JASH","MICRO_CAP",519.1,0.45,-0.15,NA,17.3,41.2,"STRONG_BEARISH",-0.28,0,10,0,NA,21933839.15,"SELL",2025-09-02
1376,"OSWALAGRO","OSWALAGRO","MICRO_CAP",78.18,0.15,0.71,NA,17.3,47.8,"STRONG_BEARISH",-5.81,1,13,0,NA,10213344.94,"SELL",2025-09-02
1450,"ONMOBILE","ONMOBILE","MICRO_CAP",51.27,0.53,1.4,NA,17.3,43.2,"BEARISH",-0.1,0,8,0,NA,7308287.72,"SELL",2025-09-02
1536,"ICEMAKE","ICEMAKE","MICRO_CAP",731.3,-0.87,0.65,NA,17.3,41.7,"STRONG_BEARISH",-2.48,0,12,0,NA,4889660.7,"SELL",2025-09-02
1575,"MOMOMENTUM","MOMOMENTUM","MICRO_CAP",60.99,0.1,-0.34,NA,17.3,43.4,"BULLISH",-0.62,1,6,0,NA,4179785.27,"SELL",2025-09-02
1593,"MATRIMONY","MATRIMONY","MICRO_CAP",508.35,0.47,0.48,NA,17.3,44.2,"BEARISH",-3.43,0,12,0,NA,3737693.95,"SELL",2025-09-02
1611,"ESSENTIA","ESSENTIA","MICRO_CAP",1.9,1.06,-0.52,NA,17.3,38.1,"STRONG_BEARISH",-9.06,1,11,0,NA,3393407.81,"SELL",2025-09-02
1683,"GOKUL","GOKUL","MICRO_CAP",40.4,-0.35,0.32,NA,17.3,41.7,"STRONG_BEARISH",-7.1,2,8,0,NA,2253881.24,"SELL",2025-09-02
1716,"AJOONI","AJOONI","MICRO_CAP",5.25,-1.13,0.19,NA,17.3,45.4,"STRONG_BEARISH",-0.07,0,8,0,10,1926279.58,"SELL",2025-09-02
1720,"UNIDT","UNIDT","MICRO_CAP",200.48,-0.58,-0.94,NA,17.3,36.3,"BEARISH",-10.75,0,10,0,NA,1869607.05,"SELL",2025-09-02
1756,"SHRADHA","SHRADHA","MICRO_CAP",59.2,-2.39,-1.25,NA,17.3,40.2,"BEARISH",-15.99,0,6,0,NA,1514248.32,"SELL",2025-09-02
1794,"MANGALAM","MANGALAM","MICRO_CAP",76.25,-0.08,-2.95,NA,17.3,40.5,"BEARISH",-0.69,0,8,0,NA,1169822.96,"SELL",2025-09-02
1823,"MEGASTAR","MEGASTAR","MICRO_CAP",229.37,-1.91,0.18,NA,17.3,38.5,"BEARISH",-15.68,0,10,0,NA,1022724.91,"SELL",2025-09-02
1926,"AIROLAM","AIROLAM","MICRO_CAP",106.65,-1.64,0.66,NA,17.3,45,"BULLISH",-0.3,0,6,0,10,512793.2,"SELL",2025-09-02
2066,"BBNPNBETF","BBNPNBETF","MICRO_CAP",54,-0.63,-1.35,NA,17.3,29.3,"BEARISH",0.16,2,6,0,10,39518.58,"SELL",2025-09-02
24,"HAL","HAL","LARGE_CAP",4451.5,0.49,1.55,NA,16.7,44.7,"STRONG_BEARISH",-6.71,1,13,0,NA,3884321941,"SELL",2025-09-02
250,"JUBLFOOD","JUBLFOOD","SMALL_CAP",635.6,0.74,-0.81,NA,16.7,46.3,"STRONG_BEARISH",-4.87,0,11,0,NA,582021758.6,"SELL",2025-09-02
268,"JWL","JWL","SMALL_CAP",330.2,2.72,0.17,NA,16.7,45.2,"STRONG_BEARISH",-6.87,0,14,0,NA,549297685.65,"SELL",2025-09-02
424,"ACE","ACE","MICRO_CAP",1082.3,1.01,3.79,NA,16.7,53.5,"BEARISH",-4.33,0,10,0,10,283739556.3,"SELL",2025-09-02
596,"PREMEXPLN","PREMEXPLN","MICRO_CAP",509.75,-0.76,1.6,NA,16.7,53.1,"BULLISH",-10.23,4,8,0,NA,150400534.75,"SELL",2025-09-02
743,"HIMATSEIDE","HIMATSEIDE","MICRO_CAP",118.01,1.48,-3.77,NA,16.7,32.2,"STRONG_BEARISH",-13.74,2,5,0,NA,95387880.76,"SELL",2025-09-02
790,"EMIL","EMIL","MICRO_CAP",125.62,0.32,-1.8,NA,16.7,46.1,"BULLISH",-12,0,13,0,NA,79024075.33,"SELL",2025-09-02
882,"JUSTDIAL","JUSTDIAL","MICRO_CAP",819.45,0.53,-0.09,NA,16.7,39,"STRONG_BEARISH",-2.86,0,9,0,NA,59740669.25,"SELL",2025-09-02
889,"DYCL","DYCL","MICRO_CAP",431.8,0.03,-1.49,NA,16.7,42.3,"BEARISH",-49.34,4,11,0,NA,58454027.15,"SELL",2025-09-02
916,"VGUARD","VGUARD","MICRO_CAP",356.15,-0.79,-1.33,NA,16.7,37.5,"BULLISH",-1.69,0,6,0,NA,52375032.85,"SELL",2025-09-02
1054,"FUSION","FUSION","MICRO_CAP",170.35,-2.02,1.4,NA,16.7,54.7,"BULLISH",-5.94,2,8,0,NA,32837077.97,"SELL",2025-09-02
1150,"AETHER","AETHER","MICRO_CAP",745.95,0.57,1.35,NA,16.7,44.3,"BEARISH",-0.05,0,8,0,10,24447763.6,"SELL",2025-09-02
1160,"PPL","PPL","MICRO_CAP",330.1,3.85,2.53,NA,16.7,41.4,"STRONG_BEARISH",-13.31,0,16,0,NA,23672363.35,"SELL",2025-09-02
1255,"MVGJL","MVGJL","MICRO_CAP",199.01,0.15,-1.1,NA,16.7,37,"STRONG_BEARISH",-17.61,0,15,0,NA,16876911.87,"SELL",2025-09-02
1323,"PLATIND","PLATIND","MICRO_CAP",265.3,1.3,-3.09,NA,16.7,39.9,"BEARISH",1.59,1,4,0,NA,12385946.15,"SELL",2025-09-02
1382,"NUCLEUS","NUCLEUS","MICRO_CAP",1028.9,0.28,0.34,NA,16.7,47,"BULLISH",-6.45,1,10,0,NA,10045721.6,"SELL",2025-09-02
1416,"SETFNIFBK","SETFNIFBK","MICRO_CAP",550.63,-0.51,-1.47,NA,16.7,30.9,"BEARISH",0.06,1,6,0,NA,8644906.12,"SELL",2025-09-02
1504,"ESAFSFB","ESAFSFB","MICRO_CAP",29.34,1.17,1.98,NA,16.7,40.3,"BEARISH",-2.51,0,8,0,NA,5754291.51,"SELL",2025-09-02
1539,"PREMIERPOL","PREMIERPOL","MICRO_CAP",48.14,-2.53,-3.82,NA,16.7,43.9,"BEARISH",-1.79,0,10,0,NA,4858297.72,"SELL",2025-09-02
1595,"HDFCNIFBAN","HDFCNIFBAN","MICRO_CAP",55.18,-0.59,-1.43,NA,16.7,32.3,"BEARISH",0.08,1,6,0,NA,3678865.13,"SELL",2025-09-02
1613,"OAL","OAL","MICRO_CAP",331.35,1.05,-0.15,NA,16.7,37.2,"BEARISH",-11.12,1,8,0,NA,3388815.3,"SELL",2025-09-02
1614,"FCSSOFT","FCSSOFT","MICRO_CAP",2.43,0.41,-0.41,NA,16.7,42.5,"BEARISH",-0.17,0,8,0,NA,3356035.56,"SELL",2025-09-02
1667,"BCONCEPTS","BCONCEPTS","MICRO_CAP",274.45,0.26,-3.19,NA,16.7,24.5,"STRONG_BEARISH",-16.66,0,8,15,53.21,2476750.55,"SELL",2025-09-02
1694,"ANUHPHR","ANUHPHR","MICRO_CAP",86.51,-0.76,-1.01,NA,16.7,23.3,"STRONG_BEARISH",-54.33,0,8,15,55.41,2105438.55,"SELL",2025-09-02
1723,"UTIBANKETF","UTIBANKETF","MICRO_CAP",55.45,-0.45,-1.25,NA,16.7,32.2,"BEARISH",0.06,1,6,0,NA,1847144.6,"SELL",2025-09-02
1863,"SBIETFPB","SBIETFPB","MICRO_CAP",266.37,-0.59,-0.94,NA,16.7,33.1,"BEARISH",-1.95,1,6,0,NA,798896.74,"SELL",2025-09-02
1884,"DPSCLTD","DPSCLTD","MICRO_CAP",12.3,1.74,0.33,NA,16.7,45.5,"BEARISH",-1.53,0,8,0,NA,707603.74,"SELL",2025-09-02
1942,"AXISBNKETF","AXISBNKETF","MICRO_CAP",553,-0.51,-1.42,NA,16.7,29.4,"BEARISH",0.12,1,6,0,10,445630.66,"SELL",2025-09-02
2007,"AKASH","AKASH","MICRO_CAP",25.88,-3.07,-0.54,NA,16.7,41.6,"STRONG_BEARISH",-5.79,1,6,0,10,215548.1,"SELL",2025-09-02
2041,"SINTERCOM","SINTERCOM","MICRO_CAP",124.19,0.93,0.87,NA,16.7,46.9,"BEARISH",-3.76,0,10,0,NA,122740.56,"SELL",2025-09-02
21,"PGEL","PGEL","LARGE_CAP",560.3,0.96,0.55,NA,16,39,"STRONG_BEARISH",-20.44,0,9,0,NA,4224468417.6,"SELL",2025-09-02
47,"PNBHOUSING","PNBHOUSING","LARGE_CAP",785.45,3.18,0.33,NA,16,36.1,"BEARISH",-21.4,0,8,0,NA,2491786024.3,"SELL",2025-09-02
122,"KPITTECH","KPITTECH","MID_CAP",1206.1,-1.58,0.5,NA,16,46.6,"STRONG_BEARISH",-9.73,1,6,0,NA,1236935085.1,"SELL",2025-09-02
145,"PRESTIGE","PRESTIGE","MID_CAP",1565.6,-0.8,-2.7,NA,16,39.4,"BEARISH",-5,1,4,0,NA,1039667797.1,"SELL",2025-09-02
203,"NAUKRI","NAUKRI","SMALL_CAP",1364.5,-0.52,-2.24,NA,16,44.2,"BEARISH",-5.56,0,12,0,NA,762243701.3,"SELL",2025-09-02
348,"PPLPHARMA","PPLPHARMA","MICRO_CAP",186.71,-0.59,-1.4,NA,16,40.1,"STRONG_BEARISH",-0.52,0,4,0,NA,380438651.35,"SELL",2025-09-02
375,"IDEAFORGE","IDEAFORGE","MICRO_CAP",509.7,-1.45,7.91,NA,16,57.6,"BULLISH",-7.38,4,6,0,NA,340035055.1,"SELL",2025-09-02
380,"SIGNATURE","SIGNATURE","MICRO_CAP",1087.5,1.39,-2.61,NA,16,35.6,"STRONG_BEARISH",-8.73,1,9,0,NA,333929284.8,"SELL",2025-09-02
517,"JYOTICNC","JYOTICNC","MICRO_CAP",895.05,-0.2,-3.53,NA,16,34.2,"STRONG_BEARISH",-14.28,0,10,0,NA,202048730.8,"SELL",2025-09-02
566,"V2RETAIL","V2RETAIL","MICRO_CAP",1659,-3.69,-3.33,NA,16,37.3,"NEUTRAL",-5.9,1,6,0,NA,164821595.6,"SELL",2025-09-02
599,"PGIL","PGIL","MICRO_CAP",1252.3,0.68,-2,NA,16,38.1,"BEARISH",-12.12,1,7,0,NA,148678573.3,"SELL",2025-09-02
624,"TATACOMM","TATACOMM","MICRO_CAP",1551.5,-0.61,-0.72,NA,16,32.6,"BEARISH",-2.45,0,10,0,NA,139904962,"SELL",2025-09-02
653,"POKARNA","POKARNA","MICRO_CAP",846.5,-0.68,-9.87,NA,16,30.2,"STRONG_BEARISH",-14.66,2,4,0,NA,129281910.15,"SELL",2025-09-02
673,"ELECON","ELECON","MICRO_CAP",558.9,0.71,0.6,NA,16,46.1,"BEARISH",-7.93,0,11,0,NA,121187576.7,"SELL",2025-09-02
718,"INTELLECT","INTELLECT","MICRO_CAP",985.85,-0.38,0.28,NA,16,47.5,"BULLISH",-4.75,1,6,0,NA,103611437.7,"SELL",2025-09-02
755,"VOLTAMP","VOLTAMP","MICRO_CAP",8027.5,0.51,1.68,NA,16,41.1,"BEARISH",-2.01,0,8,0,NA,90924526,"SELL",2025-09-02
793,"MTNL","MTNL","MICRO_CAP",43.98,0.85,-1.43,NA,16,41.6,"BULLISH",-3.82,0,9,0,NA,78148677.38,"SELL",2025-09-02
845,"PARACABLES","PARACABLES","MICRO_CAP",47.05,6.42,1.62,NA,16,37.9,"BEARISH",-9.49,1,6,0,NA,68837951.75,"SELL",2025-09-02
884,"SURYAROSNI","SURYAROSNI","MICRO_CAP",291.1,2.23,3.39,NA,16,43.7,"BEARISH",-12.14,0,13,0,NA,59303622.45,"SELL",2025-09-02
1016,"FCL","FCL","MICRO_CAP",242.31,1.02,0.36,NA,16,44,"BULLISH",-8.97,0,13,0,NA,36569956.7,"SELL",2025-09-02
1145,"TREJHARA","TREJHARA","MICRO_CAP",187.77,-1.45,-8.89,NA,16,27.2,"STRONG_BEARISH",-14.27,4,6,0,NA,24942373.7,"SELL",2025-09-02
1201,"GROWWDEFNC","GROWWDEFNC","MICRO_CAP",76.59,1,1.47,NA,16,43.8,"BEARISH",-9.58,1,8,0,NA,20308151.43,"SELL",2025-09-02
1206,"GANECOS","GANECOS","MICRO_CAP",1348.4,-0.25,0.7,NA,16,40.9,"STRONG_BEARISH",-4.75,0,12,0,NA,20001475,"SELL",2025-09-02
1212,"MOCAPITAL","MOCAPITAL","MICRO_CAP",42.31,-0.33,-1.7,NA,16,39.3,"BEARISH",-2.34,0,6,0,NA,19550018.24,"SELL",2025-09-02
1325,"ESTER","ESTER","MICRO_CAP",110.57,0.88,3.06,NA,16,47.3,"BEARISH",-9.5,0,13,0,NA,12330252.47,"SELL",2025-09-02
1346,"SELAN","SELAN","MICRO_CAP",558.05,0.94,1.05,NA,16,45.4,"BEARISH",-16.3,0,8,0,NA,11535591.95,"SELL",2025-09-02
1356,"STANLEY","STANLEY","MICRO_CAP",298.95,0.05,-0.6,NA,16,28.5,"STRONG_BEARISH",-10.17,1,13,0,NA,11036439.15,"SELL",2025-09-02
1383,"SILVERTUC","SILVERTUC","MICRO_CAP",690.25,0.26,-2.21,NA,16,35.8,"STRONG_BEARISH",-6,1,11,0,NA,10010681.85,"SELL",2025-09-02
1421,"FAIRCHEMOR","FAIRCHEMOR","MICRO_CAP",784.05,-1.2,-1.59,NA,16,23.1,"BEARISH",-13.6,2,10,0,NA,8439269.7,"SELL",2025-09-02
1478,"ACLGATI","ACLGATI","MICRO_CAP",61.64,0.83,-1.14,NA,16,37.6,"BEARISH",-2.48,0,10,0,10,6466921.8,"SELL",2025-09-02
1507,"INDOWIND","INDOWIND","MICRO_CAP",16.87,-1.17,-0.24,NA,16,34.9,"STRONG_BEARISH",-11.7,2,4,0,NA,5560287.76,"SELL",2025-09-02
1579,"TCPLPACK","TCPLPACK","MICRO_CAP",3391.8,-0.58,0.35,NA,16,42.4,"STRONG_BEARISH",-2.91,0,10,0,NA,4096512.6,"SELL",2025-09-02
1589,"IGPL","IGPL","MICRO_CAP",438,-0.84,-0.36,NA,16,44,"BEARISH",-1.45,0,8,0,NA,3839093.8,"SELL",2025-09-02
1676,"MITCON","MITCON","MICRO_CAP",70.95,-2.78,3.41,NA,16,43.6,"STRONG_BEARISH",-12.29,1,10,0,NA,2349646.49,"SELL",2025-09-02
1864,"SUNDARAM","SUNDARAM","MICRO_CAP",1.97,0,-1.99,NA,16,36.9,"BEARISH",-0.12,0,8,0,NA,798505.62,"SELL",2025-09-02
1878,"AGRITECH","AGRITECH","MICRO_CAP",138.87,0.79,-0.86,NA,16,42.1,"BEARISH",-5.29,0,9,0,10,737111.61,"SELL",2025-09-02
1904,"SILINV","SILINV","MICRO_CAP",567.4,1.62,-0.22,NA,16,46.9,"STRONG_BEARISH",-1.38,0,8,0,NA,629186.25,"SELL",2025-09-02
1947,"HISARMETAL","HISARMETAL","MICRO_CAP",187.05,-0.35,-0.08,NA,16,42,"STRONG_BEARISH",-1.64,0,10,0,NA,437497.54,"SELL",2025-09-02
1970,"RVHL","RVHL","MICRO_CAP",45.82,0.55,1.62,NA,16,54.8,"BEARISH",-7.63,2,10,0,NA,337473.97,"SELL",2025-09-02
1990,"KSHITIJPOL","KSHITIJPOL","MICRO_CAP",3.16,0.64,3.61,NA,16,48.7,"BEARISH",-3.28,0,10,0,NA,268020.79,"SELL",2025-09-02
113,"DLF","DLF","MID_CAP",754.8,0.87,0.03,NA,15.3,42.4,"BEARISH",-7.86,0,9,0,NA,1307636291.4,"SELL",2025-09-02
181,"TATAELXSI","TATAELXSI","SMALL_CAP",5425.5,1.28,-0.97,NA,15.3,34.2,"STRONG_BEARISH",-10.36,1,8,0,NA,874416955.5,"SELL",2025-09-02
402,"PETRONET","PETRONET","MICRO_CAP",277.45,0.05,3.22,NA,15.3,46.2,"BEARISH",-2.3,0,6,0,NA,313806655.4,"SELL",2025-09-02
501,"NEWGEN","NEWGEN","MICRO_CAP",891.4,-0.02,-0.47,NA,15.3,46,"BEARISH",-18.94,2,10,0,NA,216457913.3,"SELL",2025-09-02
570,"JBMA","JBMA","MICRO_CAP",611.45,-0.2,-1.08,NA,15.3,44.4,"BEARISH",-2.65,0,8,0,NA,164189478.65,"SELL",2025-09-02
639,"MIDHANI","MIDHANI","MICRO_CAP",379.15,0.65,-0.42,NA,15.3,42.8,"BEARISH",-10.69,1,4,0,NA,134350179.55,"SELL",2025-09-02
669,"ZENSARTECH","ZENSARTECH","MICRO_CAP",793.05,0.72,-1.43,NA,15.3,47.2,"BEARISH",-2.57,1,6,0,NA,121642099.1,"SELL",2025-09-02
881,"WEL","WEL","MICRO_CAP",137.14,6.57,4.54,NA,15.3,37.4,"STRONG_BEARISH",-17.56,1,12,0,NA,60393679.53,"SELL",2025-09-02
973,"SANOFI","SANOFI","MICRO_CAP",5115,0.07,0.22,NA,15.3,32.4,"STRONG_BEARISH",-11.07,0,13,0,NA,42817017,"SELL",2025-09-02
978,"SERVOTECH","SERVOTECH","MICRO_CAP",125.46,0.22,0.7,NA,15.3,44,"BEARISH",-5.81,0,10,0,NA,42069385.7,"SELL",2025-09-02
1261,"MOMENTUM50","MOMENTUM50","MICRO_CAP",50.72,0.22,-0.39,NA,15.3,41.3,"BULLISH",-1.1,0,6,0,NA,16303028.76,"SELL",2025-09-02
1332,"KSOLVES","KSOLVES","MICRO_CAP",319.7,0.22,-3.5,NA,15.3,47,"BEARISH",-2.62,1,6,0,NA,12060961.8,"SELL",2025-09-02
1393,"PAVNAIND","PAVNAIND","MICRO_CAP",38.25,0.79,-91.13,NA,15.3,11.2,"BEARISH",-87.18,4,3,0,NA,9534691.15,"SELL",2025-09-02
1426,"VRAJ","VRAJ","MICRO_CAP",147.23,-0.07,-2.28,NA,15.3,33.2,"STRONG_BEARISH",-10.63,1,8,0,NA,8204065.93,"SELL",2025-09-02
1453,"VIKASLIFE","VIKASLIFE","MICRO_CAP",2.25,1.35,-0.44,NA,15.3,41.6,"STRONG_BEARISH",-7.29,0,11,0,NA,7218813.63,"SELL",2025-09-02
1493,"YUKEN","YUKEN","MICRO_CAP",1012.6,2.7,4,NA,15.3,47.5,"BEARISH",-8.78,0,6,0,NA,5966760.6,"SELL",2025-09-02
1532,"TIPSFILMS","TIPSFILMS","MICRO_CAP",432.4,-3.85,-6.76,NA,15.3,25.2,"STRONG_BEARISH",-20.76,1,8,0,NA,4973393.65,"SELL",2025-09-02
1666,"SPENCERS","SPENCERS","MICRO_CAP",58.12,1.32,0.4,NA,15.3,49.7,"BEARISH",-3.09,1,8,0,NA,2499367.35,"SELL",2025-09-02
1753,"LATTEYS","LATTEYS","MICRO_CAP",19.74,-0.95,-1.55,NA,15.3,44.4,"NEUTRAL",-3.15,0,6,0,NA,1533229.37,"SELL",2025-09-02
1826,"RELCHEMQ","RELCHEMQ","MICRO_CAP",163.2,0.15,-3.31,NA,15.3,38.9,"BEARISH",-5.62,0,9,0,NA,1005051.18,"SELL",2025-09-02
1834,"ACCURACY","ACCURACY","MICRO_CAP",6.91,-0.43,-2.4,NA,15.3,35.2,"BEARISH",-11.23,0,8,0,10,961057.37,"SELL",2025-09-02
1856,"ELDEHSG","ELDEHSG","MICRO_CAP",723.95,-1.39,-0.18,NA,15.3,40.4,"BEARISH",-6.21,0,8,0,NA,823690.6,"SELL",2025-09-02
1966,"JMA","JMA","MICRO_CAP",87.55,-0.15,-2.2,NA,15.3,43.3,"BULLISH",-1.53,0,6,0,NA,353727.46,"SELL",2025-09-02
1973,"LIBAS","LIBAS","MICRO_CAP",11.66,0.26,-4.19,NA,15.3,37.7,"BEARISH",-8.88,0,8,0,NA,326683.52,"SELL",2025-09-02
2019,"PARASPETRO","PARASPETRO","MICRO_CAP",2.41,0,0.42,NA,15.3,45.4,"BEARISH",-3.53,0,10,0,NA,185023.52,"SELL",2025-09-02
