"RANK","SYMBOL","COMPANY_NAME","MARKET_CAP_CATEGORY","CURRENT_PRICE","CHANGE_1D","CHANGE_1W","CHANGE_1M","TECHNICAL_SCORE","RSI","TREND_SIGNAL","RELATIVE_STRENGTH","CAN_SLIM_SCORE","MINERVINI_SCORE","FUNDAMENTAL_SCORE","ENHANCED_FUND_SCORE","EARNINGS_QUALITY","SALES_GROWTH","FINANCIAL_STRENGTH","INSTITUTIONAL_BACKING","TRADING_VALUE","TRADING_SIGNAL","ANALYSIS_DATE","RSI_CONFIDENCE","TECH_SCORE_CONFIDENCE","RS_CONFIDENCE","CONFIDENCE_SCORE","SIMULATED_WIN_RATE","SIMULATED_RETURN","SIMULATED_TRADES","RISK_ADJUSTED_RETURN"
672,"MASTEK","MASTEK LTD","MICRO_CAP",2427.3,0.14,-2.54,-1.61,30,42.5,"STRONG_BULLISH",2.61,1,6,0,NA,NA,NA,NA,NA,97997702,"SELL","2025-08-29",1,0.3,0.5,0.57,0.656,-0.0855,7,-0.161320754716981
691,"ALOKINDS","ALOK INDUSTRIES LIMITED","MICRO_CAP",17.41,0.12,-4.29,-10.72,30,32.3,"BEARISH",-7.32,0,4,20,68.43,69.13,82,58.64,57,90787135.79,"SELL","2025-08-29",0.7,0.3,0.3,0.42,0.536,-0.063,5,-0.0926470588235294
710,"NIVABUPA","NIVA BUPA HEALTH INS CO L","MICRO_CAP",81.52,-0.06,-4.62,-4.29,30,43.2,"BULLISH",4.2,1,10,0,NA,NA,NA,NA,NA,84854688.09,"SELL","2025-08-29",1,0.3,0.5,0.57,0.656,-0.0855,7,-0.161320754716981
730,"PNBGILTS","PNB GILTS LIMITED","MICRO_CAP",96.37,-2.9,-7.83,-10.93,30,37.1,"BULLISH",1.65,2,4,0,NA,NA,NA,NA,NA,81574516.54,"SELL","2025-08-29",0.7,0.3,0.5,0.48,0.584,-0.072,6,-0.116129032258065
778,"ALLCARGO","ALLCARGO LOGISTICS LTD","MICRO_CAP",31.22,-1.05,-7.39,-9.98,30,31.9,"BEARISH",-6.68,1,6,15,54.72,51.96,55,58.18,57,70110246.76,"SELL","2025-08-29",0.7,0.3,0.3,0.42,0.536,-0.063,5,-0.0926470588235294
838,"MAHLIFE","MAHINDRA LIFESPACE DEVLTD","MICRO_CAP",349.95,1.55,0.91,-3.53,30,47.8,"BEARISH",-0.06,0,12,0,NA,NA,NA,NA,NA,53747792.6,"SELL","2025-08-29",1,0.3,0.3,0.51,0.608,-0.0765,6,-0.129661016949153
889,"ORIENTELEC","ORIENT ELECTRIC LIMITED","MICRO_CAP",214.92,3.32,0.35,-0.45,30,52.2,"BEARISH",0.96,2,10,0,NA,NA,NA,NA,NA,45137010.85,"SELL","2025-08-29",1,0.3,0.5,0.57,0.656,-0.0855,7,-0.161320754716981
972,"AHLUCONT","AHLUWALIA CONT IND LTD","MICRO_CAP",920.4,-2.04,-1.24,-9.06,30,39.2,"BEARISH",4.1,2,10,0,10,10,10,10,10,34435810.9,"SELL","2025-08-29",0.7,0.3,0.5,0.48,0.584,-0.072,6,-0.116129032258065
1140,"DEEDEV","DEE DEVELOPMENT ENG LTD","MICRO_CAP",267.65,0.7,-1.89,-6.35,30,41.1,"BEARISH",-7.2,0,11,20,67.63,72.83,70,57.73,63,19184912.45,"SELL","2025-08-29",1,0.3,0.3,0.51,0.608,-0.0765,6,-0.129661016949153
1259,"STEELXIND","STEEL EXCHANGE INDIA LTD","MICRO_CAP",8.73,-0.8,-10,-19.46,30,26.3,"BULLISH",11.49,6,4,0,NA,NA,NA,NA,NA,12882530.34,"SELL","2025-08-29",0.3,0.3,0.7,0.42,0.536,-0.063,5,-0.0926470588235294
1344,"MONTECARLO","MONTE CARLO FASHIONS LTD.","MICRO_CAP",572.55,0.03,-2.18,-1.68,30,46.4,"BULLISH",0.18,1,13,0,NA,NA,NA,NA,NA,9423258.15,"SELL","2025-08-29",1,0.3,0.5,0.57,0.656,-0.0855,7,-0.161320754716981
1354,"GREENPLY","GREENPLY INDUSTRIES LTD","MICRO_CAP",308.65,1.21,0.18,-6.68,30,45.9,"BEARISH",1.67,1,12,0,NA,NA,NA,NA,NA,9038321.55,"SELL","2025-08-29",1,0.3,0.5,0.57,0.656,-0.0855,7,-0.161320754716981
1367,"KKCL","KEWAL KIRAN CLOTHING LTD","MICRO_CAP",502.65,-1.23,-2.44,-10.01,30,40.1,"BEARISH",4.86,1,10,0,NA,NA,NA,NA,NA,8528190.5,"SELL","2025-08-29",1,0.3,0.5,0.57,0.656,-0.0855,7,-0.161320754716981
1400,"SPECTRUM","SPECTRUM ELECTRIC IND LTD","MICRO_CAP",1518.1,1.12,4.08,-7.59,30,49.8,"STRONG_BEARISH",-1.15,3,12,0,NA,NA,NA,NA,NA,7254225.1,"SELL","2025-08-29",1,0.3,0.3,0.51,0.608,-0.0765,6,-0.129661016949153
1434,"AVG","AVG LOGISTICS LIMITED","MICRO_CAP",213.21,-1.67,-8.22,-13.75,30,27.5,"BEARISH",-23.28,3,4,25,73.25,74.35,94,59.55,54,6358436.65,"SELL","2025-08-29",0.3,0.3,0.3,0.3,0.44,-0.045,4,-0.05625
1448,"BALAXI","BALAXI PHARMA LTD","MICRO_CAP",45.85,0.53,-1.97,-4.36,30,40,"STRONG_BEARISH",-4.65,0,13,15,51.91,51.3,47,55.45,57,5973672.05,"SELL","2025-08-29",1,0.3,0.3,0.51,0.608,-0.0765,6,-0.129661016949153
1682,"STARPAPER","STAR PAPER MILLS LTD","MICRO_CAP",172.24,-0.95,-1.02,-2.07,30,46.3,"BULLISH",3.75,1,10,0,NA,NA,NA,NA,NA,1931777.51,"SELL","2025-08-29",1,0.3,0.5,0.57,0.656,-0.0855,7,-0.161320754716981
1711,"ABAN","ABAN OFFSHORE LTD.","MICRO_CAP",47.01,-0.74,-5.13,5.31,30,51.2,"NEUTRAL",-13.05,3,6,20,60.53,54.57,77,61.25,48,1639195.74,"SELL","2025-08-29",1,0.3,0.3,0.51,0.608,-0.0765,6,-0.129661016949153
1749,"LICNETFGSC","LICNAMC - LICNMFET","MICRO_CAP",28.13,0,-0.04,-1.02,30,37.4,"BEARISH",2.7,2,12,0,NA,NA,NA,NA,NA,1368092.11,"SELL","2025-08-29",0.7,0.3,0.5,0.48,0.584,-0.072,6,-0.116129032258065
2000,"ANTGRAPHIC","ANTARCTICA LTD","MICRO_CAP",1.14,0.88,0,0,30,47.3,"BEARISH",-12.6,0,12,15,56.6,68.41,51.67,52.86,38.33,172868.82,"SELL","2025-08-29",1,0.3,0.3,0.51,0.608,-0.0765,6,-0.129661016949153
137,"LTIM","LTIMINDTREE LIMITED","MID_CAP",5133.5,0.2,-1.74,-0.12,29.3,48.4,"BULLISH",-2.24,0,10,0,NA,NA,NA,NA,NA,1045643346.5,"SELL","2025-08-29",1,0.293,0.3,0.5072,0.60576,-0.07608,6,-0.12834008097166
206,"AFCONS","AFCONS INFRASTRUCTURE LTD","SMALL_CAP",417.8,-1.02,-3.05,4.62,29.3,46.3,"BEARISH",-1.41,2,12,0,10,10,10,10,10,650707861.7,"SELL","2025-08-29",1,0.293,0.3,0.5072,0.60576,-0.07608,6,-0.12834008097166
354,"APARINDS","APAR INDUSTRIES LTD.","MICRO_CAP",7732,0.02,-5.64,-20.04,29.3,28.9,"BEARISH",0.6,1,6,15,57.41,57.96,58.6,57.27,54.17,332048871.5,"SELL","2025-08-29",0.3,0.293,0.5,0.3572,0.48576,-0.05358,5,-0.0721324717285945
463,"CRISIL","CRISIL LTD","MICRO_CAP",4986,1.64,-6.15,-4.48,29.3,35.1,"BULLISH",-7.41,1,4,15,53.29,52.39,47,55.68,63,205936685.5,"SELL","2025-08-29",0.7,0.293,0.3,0.4172,0.53376,-0.06258,5,-0.0916520210896309
547,"SBFC","SBFC FINANCE LIMITED","MICRO_CAP",105.6,0.33,-6.9,-0.41,29.3,44,"BULLISH",1.95,1,11,0,NA,NA,NA,NA,NA,152091216.71,"SELL","2025-08-29",1,0.293,0.5,0.5672,0.65376,-0.08508,7,-0.159684684684685
552,"LLOYDSENGG","LLOYDS ENGG WORK LIMITED","MICRO_CAP",63.01,-2.31,-8.54,-10.64,29.3,34.7,"BEARISH",10.85,6,2,0,NA,NA,NA,NA,NA,149423020.26,"SELL","2025-08-29",0.7,0.293,0.7,0.5372,0.62976,-0.08058,6,-0.14317697228145
566,"ABBOTINDIA","ABBOTT INDIA LIMITED","MICRO_CAP",31480,0.02,-1.24,-10.56,29.3,37.8,"BEARISH",3.31,1,10,5,36.93,45.96,28.57,49.52,10,144890895,"SELL","2025-08-29",0.7,0.293,0.5,0.4772,0.58176,-0.07158,6,-0.114932562620424
647,"EUREKAFORB","EUREKA FORBES LIMITED","MICRO_CAP",565.85,0.17,2.75,1.33,29.3,52.3,"BEARISH",-0.61,1,11,0,NA,NA,NA,NA,NA,106805501.95,"SELL","2025-08-29",1,0.293,0.3,0.5072,0.60576,-0.07608,6,-0.12834008097166
844,"GOCLCORP","GOCL CORPORATION LIMITED","MICRO_CAP",355.45,-1.46,-10.52,-2.74,29.3,45.1,"BULLISH",-0.12,1,8,0,NA,NA,NA,NA,NA,52543166.3,"SELL","2025-08-29",1,0.293,0.3,0.5072,0.60576,-0.07608,6,-0.12834008097166
876,"NEXT50IETF","ICICIPRAMC - ICICINXT50","MICRO_CAP",69.15,-0.25,-2.54,-2.11,29.3,39.2,"BULLISH",2.56,2,8,0,NA,NA,NA,NA,NA,46967022.32,"SELL","2025-08-29",0.7,0.293,0.5,0.4772,0.58176,-0.07158,6,-0.114932562620424
917,"MIDSMALL","MIRAEAMC - MIDSMALL","MICRO_CAP",46.91,-0.32,-3.36,-4.56,29.3,31.9,"BEARISH",-2.69,5,6,0,NA,NA,NA,NA,NA,41150171.85,"SELL","2025-08-29",0.7,0.293,0.3,0.4172,0.53376,-0.06258,5,-0.0916520210896309
953,"FINEORG","FINE ORGANIC IND. LTD.","MICRO_CAP",4694,-0.58,-1.87,-11.04,29.3,35,"BEARISH",5.2,3,10,0,NA,NA,NA,NA,NA,36695048,"SELL","2025-08-29",0.7,0.293,0.5,0.4772,0.58176,-0.07158,6,-0.114932562620424
1040,"ICRA","ICRA LIMITED","MICRO_CAP",6250,-0.32,-0.15,-4.94,29.3,41.7,"BULLISH",-3.41,0,12,0,NA,NA,NA,NA,NA,26379521.5,"SELL","2025-08-29",1,0.293,0.3,0.5072,0.60576,-0.07608,6,-0.12834008097166
1043,"TBZ","TRIB BHIMJI ZAVERI LTD","MICRO_CAP",185.31,-0.75,-2.76,-0.78,29.3,42.4,"BEARISH",2.5,1,10,0,NA,NA,NA,NA,NA,26179370.56,"SELL","2025-08-29",1,0.293,0.5,0.5672,0.65376,-0.08508,7,-0.159684684684685
1051,"ARVSMART","ARVIND SMARTSPACES LTD","MICRO_CAP",589.45,-2.46,-5.96,-4.39,29.3,37.6,"BEARISH",-9.56,0,4,25,71.78,76.09,86,56.45,57,25598586.4,"SELL","2025-08-29",0.7,0.293,0.3,0.4172,0.53376,-0.06258,5,-0.0916520210896309
1064,"APEX","APEX FROZEN FOODS LIMITED","MICRO_CAP",211.46,-2.81,-6.34,-12.42,29.3,33.4,"BEARISH",-6.44,0,6,15,57.85,71.74,64,58.27,10,24942624.54,"SELL","2025-08-29",0.7,0.293,0.3,0.4172,0.53376,-0.06258,5,-0.0916520210896309
1100,"VARROC","VARROC ENGINEERING LTD.","MICRO_CAP",534.35,-1.17,-3.14,-0.35,29.3,47.6,"BULLISH",-0.4,0,12,0,NA,NA,NA,NA,NA,21504608.95,"SELL","2025-08-29",1,0.293,0.3,0.5072,0.60576,-0.07608,6,-0.12834008097166
1133,"HONDAPOWER","HONDA I POWER PRODUCT LTD","MICRO_CAP",2793.8,-2.1,-3.92,-1.22,29.3,43.7,"BULLISH",3.69,1,6,0,NA,NA,NA,NA,NA,19349200.5,"SELL","2025-08-29",1,0.293,0.5,0.5672,0.65376,-0.08508,7,-0.159684684684685
1166,"MID150CASE","ZERODHAAMC - MID150CASE","MICRO_CAP",10.33,-0.77,-3.37,-3.73,29.3,34.7,"BULLISH",0.76,2,6,0,NA,NA,NA,NA,NA,17779646.36,"SELL","2025-08-29",0.7,0.293,0.5,0.4772,0.58176,-0.07158,6,-0.114932562620424
1215,"UTIBANKETF","UTIAMC - UTIBANKETF","MICRO_CAP",55.31,-0.5,-2.78,-4.24,29.3,27.8,"BEARISH",0.41,4,6,0,NA,NA,NA,NA,NA,14781246.63,"SELL","2025-08-29",0.3,0.293,0.5,0.3572,0.48576,-0.05358,5,-0.0721324717285945
1338,"SRM","SRM CONTRACTORS LIMITED","MICRO_CAP",462.7,-0.02,-5.47,-1.26,29.3,44.5,"NEUTRAL",7.79,3,6,0,NA,NA,NA,NA,NA,9623181.95,"SELL","2025-08-29",1,0.293,0.5,0.5672,0.65376,-0.08508,7,-0.159684684684685
1358,"MIDCAP","KOTAKMAMC - KOTAKMID50","MICRO_CAP",160.53,-0.63,-4.35,-3.67,29.3,36.3,"BULLISH",0.13,2,6,0,NA,NA,NA,NA,NA,8909304.06,"SELL","2025-08-29",0.7,0.293,0.5,0.4772,0.58176,-0.07158,6,-0.114932562620424
1363,"MANAKSIA","MANAKSIA LTD.","MICRO_CAP",69.24,-0.97,-2.41,-12.35,29.3,41.1,"BEARISH",-5.29,3,10,0,NA,NA,NA,NA,NA,8708187.93,"SELL","2025-08-29",1,0.293,0.3,0.5072,0.60576,-0.07608,6,-0.12834008097166
1563,"EBBETF0433","EDELAMC - EBBETF0433","MICRO_CAP",1244.58,-0.36,-0.23,-0.51,29.3,35.1,"BULLISH",3.2,1,12,0,NA,NA,NA,NA,NA,3530344.06,"SELL","2025-08-29",0.7,0.293,0.5,0.4772,0.58176,-0.07158,6,-0.114932562620424
1574,"DCI","DC INFOTECH AND COMUN LTD","MICRO_CAP",241.45,-2.43,3.11,10.15,29.3,47.9,"BEARISH",-9.69,5,8,15,53.58,50.22,55,58.41,53.75,3260369.08,"SELL","2025-08-29",1,0.293,0.3,0.5072,0.60576,-0.07608,6,-0.12834008097166
1764,"ISFT","INTRASOFT TECH. LTD","MICRO_CAP",100.08,-1.07,-0.78,-2,29.3,45.6,"BULLISH",-4.6,0,10,0,NA,NA,NA,NA,NA,1266595.24,"SELL","2025-08-29",1,0.293,0.3,0.5072,0.60576,-0.07608,6,-0.12834008097166
1796,"ORIENTBELL","ORIENT BELL LIMITED","MICRO_CAP",295.65,-0.69,4.64,-4.2,29.3,52.7,"BEARISH",2.52,1,8,0,NA,NA,NA,NA,NA,1064655.35,"SELL","2025-08-29",1,0.293,0.5,0.5672,0.65376,-0.08508,7,-0.159684684684685
1811,"BEARDSELL","BEARDSELL LIMITED","MICRO_CAP",28.37,-1.83,-2.34,-15.14,29.3,33.8,"BULLISH",-8.34,0,10,20,60.18,63.7,61,62.27,46.67,992803.65,"SELL","2025-08-29",0.7,0.293,0.3,0.4172,0.53376,-0.06258,5,-0.0916520210896309
1820,"ASAHISONG","ASAHI SONGWON COLOR LTD","MICRO_CAP",299.65,3.1,-2.54,NA,29.3,39.9,"NEUTRAL",-3.65,0,4,25,70.37,72.61,86,58.64,54,950760.1,"SELL","2025-08-29",0.7,0.293,0.3,0.4172,0.53376,-0.06258,5,-0.0916520210896309
1844,"BANARISUG","BANNARI AMMAN SUGARS LTD","MICRO_CAP",3744.3,-0.14,-0.29,-0.63,29.3,39.2,"STRONG_BEARISH",-0.54,0,12,15,51.24,51.3,47,54.32,54,783555.8,"SELL","2025-08-29",0.7,0.293,0.3,0.4172,0.53376,-0.06258,5,-0.0916520210896309
46,"PERSISTENT","PERSISTENT SYSTEMS LTD","LARGE_CAP",5305.5,-0.15,-1.18,2.77,28.7,47.6,"BULLISH",-8.37,2,12,0,NA,NA,NA,NA,NA,2587389069.5,"SELL","2025-08-29",1,0.287,0.3,0.5048,0.60384,-0.07572,6,-0.127217741935484
56,"TATAPOWER","TATA POWER CO LTD","MID_CAP",374.15,0.82,-2.97,-6.78,28.7,33.9,"BEARISH",-1.31,1,9,0,NA,NA,NA,NA,NA,2164259063.05,"SELL","2025-08-29",0.7,0.287,0.3,0.4148,0.53184,-0.06222,5,-0.0908056042031523
69,"IDBI","IDBI BANK LIMITED","MID_CAP",85.67,-4.72,-9.82,-9.03,28.7,36.8,"BULLISH",-3.3,5,4,0,NA,NA,NA,NA,NA,1808236346.92,"SELL","2025-08-29",0.7,0.287,0.3,0.4148,0.53184,-0.06222,5,-0.0908056042031523
81,"CLEAN","CLEAN SCIENCE & TECH LTD","MID_CAP",1174.5,1.59,1.79,-5.78,28.7,42.5,"BEARISH",-15.16,0,13,15,52.58,51.19,47,56.75,60,1616963342.1,"SELL","2025-08-29",1,0.287,0.3,0.5048,0.60384,-0.07572,6,-0.127217741935484
83,"BHARATFORG","BHARAT FORGE LTD","MID_CAP",1106.7,-1.59,-1.45,-6.89,28.7,35.8,"BEARISH",-11.15,1,6,15,54.83,55.22,53,56.82,54.17,1570336137.3,"SELL","2025-08-29",0.7,0.287,0.3,0.4148,0.53184,-0.06222,5,-0.0908056042031523
127,"APLAPOLLO","APL APOLLO TUBES LTD","MID_CAP",1604.7,0.27,-2.72,2.45,28.7,44.8,"BEARISH",-7.21,2,13,0,10,10,10,10,10,1157295018.2,"SELL","2025-08-29",1,0.287,0.3,0.5048,0.60384,-0.07572,6,-0.127217741935484
185,"OMAXE","OMAXE LIMITED","SMALL_CAP",87.49,4.01,-3.05,-11.31,28.7,36.9,"BEARISH",-11.35,5,12,0,NA,NA,NA,NA,NA,795076516.62,"SELL","2025-08-29",0.7,0.287,0.3,0.4148,0.53184,-0.06222,5,-0.0908056042031523
259,"EMAMILTD","EMAMI LIMITED","SMALL_CAP",573.6,1.08,-6.27,1.47,28.7,44.2,"BEARISH",4.17,2,11,0,NA,NA,NA,NA,NA,488757705.9,"SELL","2025-08-29",1,0.287,0.5,0.5648,0.65184,-0.08472,7,-0.158295964125561
290,"JTEKTINDIA","JTEKT INDIA LIMITED","SMALL_CAP",134.83,0.61,2.21,2.91,28.7,55.3,"BEARISH",-1.77,6,4,0,NA,NA,NA,NA,NA,429549664.33,"SELL","2025-08-29",1,0.287,0.3,0.5048,0.60384,-0.07572,6,-0.127217741935484
417,"KPIGREEN","KPI GREEN ENERGY LIMITED","MICRO_CAP",481.2,-0.44,-7.26,-6.52,28.7,36.7,"BEARISH",3.69,1,6,0,NA,NA,NA,NA,NA,248991096.65,"SELL","2025-08-29",0.7,0.287,0.5,0.4748,0.57984,-0.07122,6,-0.113915547024952
451,"KSB","KSB LIMITED","MICRO_CAP",825.9,1.2,1.95,-3.46,28.7,50.9,"BEARISH",0.74,1,10,0,NA,NA,NA,NA,NA,217125768.75,"SELL","2025-08-29",1,0.287,0.5,0.5648,0.65184,-0.08472,7,-0.158295964125561
489,"BLUEDART","BLUE DART EXPRESS LTD","MICRO_CAP",5607.5,0.49,-3.56,-9.06,28.7,28.8,"STRONG_BEARISH",-6.4,1,7,15,59.46,62.17,56,55.68,63,186986330.5,"SELL","2025-08-29",0.3,0.287,0.3,0.2948,0.43584,-0.04422,4,-0.0549180327868852
592,"FINPIPE","FINOLEX INDUSTRIES LTD","MICRO_CAP",211.92,1.97,0.09,-0.42,28.7,59,"BULLISH",-5.28,0,15,0,NA,NA,NA,NA,NA,131147326.41,"SELL","2025-08-29",1,0.287,0.3,0.5048,0.60384,-0.07572,6,-0.127217741935484
753,"SFL","SHEELA FOAM LIMITED","MICRO_CAP",692.1,-0.77,-1.31,3.02,28.7,51.4,"BULLISH",-3.63,1,10,0,NA,NA,NA,NA,NA,75909963.2,"SELL","2025-08-29",1,0.287,0.3,0.5048,0.60384,-0.07572,6,-0.127217741935484
809,"GODREJIND","GODREJ INDUSTRIES LTD","MICRO_CAP",1230.2,-1.62,-4.46,8.08,28.7,55.7,"STRONG_BULLISH",-5.17,3,10,0,NA,NA,NA,NA,NA,60113007,"SELL","2025-08-29",1,0.287,0.3,0.5048,0.60384,-0.07572,6,-0.127217741935484
849,"MASTERTR","MASTER TRUST LIMITED","MICRO_CAP",152.45,-3.05,0.74,-8.24,28.7,44.9,"BULLISH",2.66,1,4,0,NA,NA,NA,NA,NA,51797108.42,"SELL","2025-08-29",1,0.287,0.5,0.5648,0.65184,-0.08472,7,-0.158295964125561
902,"SWARAJENG","SWARAJ ENGINES LTD","MICRO_CAP",4011.6,-0.52,-2.9,-5.64,28.7,45,"BULLISH",1.1,1,10,0,NA,NA,NA,NA,NA,43726950.7,"SELL","2025-08-29",1,0.287,0.5,0.5648,0.65184,-0.08472,7,-0.158295964125561
1000,"AARON","AARON INDUSTRIES LIMITED","MICRO_CAP",216.2,7.78,-49.72,-50.82,28.7,24.8,"BULLISH",-42.83,5,8,5,31.99,45.38,21,35.42,10,31084268.75,"SELL","2025-08-29",0.3,0.287,0.3,0.2948,0.43584,-0.04422,4,-0.0549180327868852
1082,"CONFIPET","CONFIDENCE PETRO IND LTD.","MICRO_CAP",47.3,-1.46,-4.6,-8.83,28.7,35.1,"STRONG_BEARISH",-15.84,0,6,20,60.54,55.48,73,60,54,22807305.63,"SELL","2025-08-29",0.7,0.287,0.3,0.4148,0.53184,-0.06222,5,-0.0908056042031523
1112,"CYIENTDLM","CYIENT DLM LIMITED","MICRO_CAP",422.95,1.05,-5.05,-5.99,28.7,38.3,"STRONG_BEARISH",-4.12,0,6,25,71.54,72.61,86,57.73,63,20731333.1,"SELL","2025-08-29",0.7,0.287,0.3,0.4148,0.53184,-0.06222,5,-0.0908056042031523
1260,"RADIANTCMS","RADIANT CASH MGMT SER LTD","MICRO_CAP",59.61,0.91,0.68,7.5,28.7,55.8,"BEARISH",-1.39,3,9,0,NA,NA,NA,NA,NA,12837424.25,"SELL","2025-08-29",1,0.287,0.3,0.5048,0.60384,-0.07572,6,-0.127217741935484
1267,"SARVESHWAR","SARVESHWAR FOODS LIMITED","MICRO_CAP",7.38,-1.07,-5.14,-4.28,28.7,38.8,"BULLISH",7.23,3,4,0,NA,NA,NA,NA,NA,12540159.23,"SELL","2025-08-29",0.7,0.287,0.5,0.4748,0.57984,-0.07122,6,-0.113915547024952
1273,"KHADIM","KHADIM INDIA LIMITED","MICRO_CAP",240.8,4.74,0.61,-14.63,28.7,37.2,"STRONG_BEARISH",-13.39,5,16,0,NA,NA,NA,NA,NA,12337800.45,"SELL","2025-08-29",0.7,0.287,0.3,0.4148,0.53184,-0.06222,5,-0.0908056042031523
1452,"VSTL","VIBHOR STEEL TUBES LTD","MICRO_CAP",156.15,-1.31,1.15,-2.85,28.7,45.8,"BEARISH",7.87,3,4,0,NA,NA,NA,NA,NA,5900558.92,"SELL","2025-08-29",1,0.287,0.5,0.5648,0.65184,-0.08472,7,-0.158295964125561
1454,"ALPL30IETF","ICICIPRAMC - ICICIALPLV","MICRO_CAP",27.01,-0.04,-1.5,-0.77,28.7,43,"BULLISH",2.16,1,10,0,10,10,10,10,10,5829033.61,"SELL","2025-08-29",1,0.287,0.5,0.5648,0.65184,-0.08472,7,-0.158295964125561
1458,"TOP100CASE","ZERODHAAMC - TOP100CASE","MICRO_CAP",10.42,-0.38,-1.79,-1.88,28.7,39.7,"BULLISH",2.35,1,8,0,NA,NA,NA,NA,NA,5699872.4,"SELL","2025-08-29",0.7,0.287,0.5,0.4748,0.57984,-0.07122,6,-0.113915547024952
1519,"MONIFTY500","MOTILALAMC - MONIFTY500","MICRO_CAP",22.94,-0.35,-2.26,-2.05,28.7,37.4,"BULLISH",2.08,1,8,0,NA,NA,NA,NA,NA,4208422.68,"SELL","2025-08-29",0.7,0.287,0.5,0.4748,0.57984,-0.07122,6,-0.113915547024952
1524,"CREATIVE","CREATIVE NEWTECH LIMITED","MICRO_CAP",630.5,-1.5,-0.85,-4.18,28.7,45.3,"BEARISH",-3.25,0,10,15,51.87,48.81,51,57.5,54,4048143,"SELL","2025-08-29",1,0.287,0.3,0.5048,0.60384,-0.07572,6,-0.127217741935484
1541,"DIVOPPBEES","NIP IND ETF DIV OPP","MICRO_CAP",75.94,-0.16,-1.07,-0.95,28.7,41,"BULLISH",0.38,1,8,0,NA,NA,NA,NA,NA,3785622.66,"SELL","2025-08-29",1,0.287,0.5,0.5648,0.65184,-0.08472,7,-0.158295964125561
1587,"BSLNIFTY","ADITYBIRLA SL NIF ETF-GR","MICRO_CAP",28.4,-0.28,-1.73,-1.29,28.7,39.4,"BULLISH",2.85,1,8,0,10,10,10,10,10,3049011.47,"SELL","2025-08-29",0.7,0.287,0.5,0.4748,0.57984,-0.07122,6,-0.113915547024952
1611,"COMMOIETF","ICICIPRAMC - ICICICOMMO","MICRO_CAP",87.13,0.01,-2.06,-2.59,28.7,38.4,"BULLISH",3.52,1,6,0,10,10,10,10,10,2710427.37,"SELL","2025-08-29",0.7,0.287,0.5,0.4748,0.57984,-0.07122,6,-0.113915547024952
1665,"BPL","BPL LTD","MICRO_CAP",77.92,-0.2,-5.18,-6.09,28.7,42.7,"BULLISH",-15.47,0,6,20,63.76,68.82,64,60.83,53.75,2115052.85,"SELL","2025-08-29",1,0.287,0.3,0.5048,0.60384,-0.07572,6,-0.127217741935484
1778,"DCMNVL","DCM NOUVELLE LIMITED","MICRO_CAP",162.88,-0.07,-4.66,-11.87,28.7,32.9,"BEARISH",-2.25,0,10,15,52.09,51.96,47,57.27,54,1167397.34,"SELL","2025-08-29",0.7,0.287,0.3,0.4148,0.53184,-0.06222,5,-0.0908056042031523
1838,"UNIENTER","UNIPHOS ENTERPRISES LTD","MICRO_CAP",152.15,-0.39,-0.99,-5.21,28.7,43.6,"BEARISH",4.39,1,12,0,NA,NA,NA,NA,NA,801631.68,"SELL","2025-08-29",1,0.287,0.5,0.5648,0.65184,-0.08472,7,-0.158295964125561
1905,"HDFCBSE500","HDFCAMC - HDFCBSE500","MICRO_CAP",36.42,-0.03,-1.14,-1.59,28.7,42.9,"BULLISH",2.92,1,10,0,NA,NA,NA,NA,NA,505035.07,"SELL","2025-08-29",1,0.287,0.5,0.5648,0.65184,-0.08472,7,-0.158295964125561
1931,"GVPTECH","GVP INFOTECH LIMITED","MICRO_CAP",9.99,-0.2,-0.2,1.22,28.7,47.8,"BEARISH",4.08,2,10,0,NA,NA,NA,NA,NA,397024.42,"SELL","2025-08-29",1,0.287,0.5,0.5648,0.65184,-0.08472,7,-0.158295964125561
2006,"ESG","MIRAEAMC - MAESGETF","MICRO_CAP",41.95,-0.31,-1.78,-1.2,28.7,42.5,"BULLISH",3.6,1,8,0,NA,NA,NA,NA,NA,149319.5,"SELL","2025-08-29",1,0.287,0.5,0.5648,0.65184,-0.08472,7,-0.158295964125561
2046,"KHANDSE","KHANDWALA SECURITIES LTD","MICRO_CAP",23.72,0.08,-3.26,-4.01,28.7,42.6,"BULLISH",4.26,1,8,0,NA,NA,NA,NA,NA,69842.74,"SELL","2025-08-29",1,0.287,0.5,0.5648,0.65184,-0.08472,7,-0.158295964125561
2057,"ABGSEC","BIRLASLAMC - ABGSEC","MICRO_CAP",108.92,0.67,-0.53,-1.13,28.7,41.9,"BEARISH",3,1,13,0,10,10,10,10,10,42281.28,"SELL","2025-08-29",1,0.287,0.5,0.5648,0.65184,-0.08472,7,-0.158295964125561
34,"VTL","VARDHMAN TEXTILES LIMITED","LARGE_CAP",424.35,-5.74,2.31,-7.42,28,47.8,"BEARISH",-5.78,5,4,0,NA,NA,NA,NA,NA,2998256928.6,"SELL","2025-08-29",1,0.28,0.3,0.502,0.6016,-0.0753,6,-0.125919732441472
