SYMBOL,COMPANY_NAME,MARKET_CAP_CATEGORY,CURRENT_PRICE,CHANGE_1D,CHANGE_1W,CHANGE_1M,TECHNICAL_SCORE,RSI,RELATIVE_STRENGTH,CAN_SLIM_SCORE,MINERVINI_SCORE,ENHANCED_FUND_SCORE,TREND_SIGNAL,TRADING_SIGNAL
LIQUID1,LIQUID1,MID_CAP,1095.41,0.01,0.09,0.37,34.0,100.0,,6,12,,STRONG_BULLISH,SELL
RKFORGE,RKFORGE,MICRO_CAP,554.15,-0.91,0.21,-3.0,34.0,50.5,,3,12,,STRONG_BULLISH,SELL
SOUTHWEST,SOUTHWEST,MICRO_CAP,183.47,-4.97,-6.98,-1.67,33.3,43.2,,6,6,,STRONG_BULLISH,SELL
LENSKART,LENSKART,SMALL_CAP,498.7,-0.22,-1.59,-0.7,33.3,55.6,,6,10,,BULLISH,SELL
ADANIENSOL,ADANIENSOL,MID_CAP,996.5,0.42,1.54,0.86,33.3,48.6,,6,8,,BULLISH,SELL
SHRIRAMFIN,SHRIRAMFIN,MID_CAP,992.0,-1.16,0.49,-6.92,33.3,40.1,,4,10,,STRONG_BULLISH,SELL
LAURUSLABS,LAURUSLABS,MID_CAP,960.8,-4.25,-5.9,-4.93,33.3,40.3,,4,8,,STRONG_BULLISH,SELL
SIEMENS,SIEMENS,LARGE_CAP,3149.6,-1.81,-2.46,1.06,33.3,41.1,,6,10,,STRONG_BEARISH,SELL
PFIZER,PFIZER,MID_CAP,4749.5,2.74,-0.42,-5.72,33.3,31.7,,5,20,,STRONG_BEARISH,SELL
KTKBANK,KTKBANK,SMALL_CAP,217.7,-2.64,5.78,7.39,32.7,60.9,,10,4,,STRONG_BULLISH,SELL
SHETHJI,SHETHJI,MICRO_CAP,113.5,2.25,0.4,-0.74,32.7,44.4,,5,18,,BEARISH,SELL
BAJAJCON,BAJAJCON,SMALL_CAP,330.45,-1.09,-10.94,-13.26,32.7,20.1,,7,8,,STRONG_BULLISH,SELL
APOLLOPIPE,APOLLOPIPE,SMALL_CAP,397.85,-2.39,0.52,24.7,32.7,68.4,,13,4,,STRONG_BULLISH,SELL
GOLD1,GOLD1,MICRO_CAP,128.17,-2.52,-3.27,0.6,32.7,44.2,,9,8,,STRONG_BULLISH,SELL
MAHLOG,MAHLOG,MICRO_CAP,375.65,1.84,-3.83,-6.64,32.7,32.1,,8,10,,STRONG_BULLISH,SELL
CPSEETF,CPSEETF,MICRO_CAP,101.05,-1.46,-1.13,2.58,32.7,46.6,,7,10,,STRONG_BULLISH,SELL
QGOLDHALF,QGOLDHALF,MICRO_CAP,127.3,-2.44,-3.13,0.71,32.7,44.4,,9,8,,STRONG_BULLISH,SELL
DATAPATTNS,DATAPATTNS,LARGE_CAP,3095.9,-3.7,-11.37,11.81,32.7,51.5,,11,6,,STRONG_BULLISH,SELL
WABAG,WABAG,LARGE_CAP,1227.5,-0.01,4.08,-4.4,32.0,41.8,,8,8,,STRONG_BEARISH,SELL
ZENTEC,ZENTEC,MID_CAP,1416.5,3.8,-1.68,7.78,32.0,65.7,,6,17,,BULLISH,SELL
JNKINDIA,JNKINDIA,MICRO_CAP,243.12,4.06,8.39,0.72,32.0,48.8,,5,14,,STRONG_BEARISH,SELL
JAINREC,JAINREC,SMALL_CAP,424.85,-0.84,0.69,11.07,32.0,76.6,,6,10,,BULLISH,SELL
QPOWER,QPOWER,MID_CAP,795.75,2.37,-0.02,-1.28,32.0,36.3,,3,16,,STRONG_BEARISH,SELL
ESILVER,E-Silver Limited,MICRO_CAP,244.39,-4.42,-5.63,0.25,32.0,42.9,,4,8,,STRONG_BULLISH,SELL
MTARTECH,MTARTECH,LARGE_CAP,3438.2,1.48,-4.84,-4.13,32.0,40.1,,10,9,,STRONG_BULLISH,SELL
CASTROLIND,CASTROLIND,MICRO_CAP,186.34,0.06,0.47,0.62,32.0,44.3,,4,15,,STRONG_BEARISH,SELL
SOLARINDS,SOLARINDS,LARGE_CAP,14082.0,-1.19,-5.98,7.97,32.0,60.0,,10,10,,STRONG_BULLISH,SELL
TITAN,TITAN,LARGE_CAP,4090.8,0.43,-1.64,-2.12,32.0,35.3,,4,11,,STRONG_BULLISH,SELL
CUB,CUB,SMALL_CAP,242.55,4.77,-1.66,-14.63,32.0,25.2,,6,14,,BULLISH,SELL
SUNPHARMA,SUNPHARMA,LARGE_CAP,1783.2,-1.02,-1.34,5.05,32.0,60.7,,6,12,,STRONG_BULLISH,SELL
GAEL,GAEL,MICRO_CAP,126.86,-2.57,-2.79,-8.43,32.0,17.3,,4,10,,STRONG_BULLISH,SELL
AVANTIFEED,AVANTIFEED,MID_CAP,1215.9,2.06,4.54,-14.63,32.0,39.1,,10,11,,STRONG_BULLISH,SELL
KRISHNADEF,KRISHNADEF,SMALL_CAP,930.9,-6.35,-19.85,-6.29,31.3,39.2,,5,6,,STRONG_BULLISH,SELL
GODAVARIB,GODAVARIB,MICRO_CAP,292.5,3.78,4.84,2.88,31.3,54.3,,6,9,,STRONG_BULLISH,SELL
CGPOWER,CG Power and Industrial Solutions Limited,MID_CAP,698.65,-1.58,0.16,2.72,31.3,44.6,,6,6,,BULLISH,SELL
PRECWIRE,PRECWIRE,SMALL_CAP,286.15,1.06,-14.34,9.4,31.3,44.6,,8,2,,STRONG_BULLISH,SELL
BAJAJ-AUTO,Bajaj Auto Limited,LARGE_CAP,9073.0,2.23,-3.3,-7.04,31.3,33.8,,4,13,,STRONG_BULLISH,SELL
GROWWLIQID,GROWWLIQID,MICRO_CAP,108.23,0.01,0.08,0.35,30.7,100.0,,6,12,,STRONG_BULLISH,SELL
NATCOPHARM,NATCOPHARM,MID_CAP,946.15,-1.01,-5.64,14.84,30.7,57.5,,9,8,,STRONG_BULLISH,SELL
PIRAMALFIN,PIRAMALFIN,MID_CAP,1790.2,2.48,1.74,1.19,30.7,53.4,,4,13,,NEUTRAL,SELL
POONAWALLA,POONAWALLA,SMALL_CAP,423.4,3.69,2.36,-8.78,30.7,29.8,,3,18,,BULLISH,SELL
KARURVYSYA,Karur Vysya Bank Limited,SMALL_CAP,284.6,0.89,-2.65,-9.94,30.7,30.9,,2,11,,STRONG_BULLISH,SELL
GRANULES,GRANULES,SMALL_CAP,567.0,0.85,1.38,0.83,30.7,38.8,,3,13,,STRONG_BULLISH,SELL
INDRAMEDCO,INDRAMEDCO,MICRO_CAP,391.6,2.27,-0.22,-6.27,30.7,41.8,,3,15,,STRONG_BEARISH,SELL
LIQUIDBETF,LIQUIDBETF,MICRO_CAP,1072.99,0.01,0.08,0.34,30.7,100.0,,6,12,,STRONG_BULLISH,SELL
MBAPL,MBAPL,MICRO_CAP,449.3,0.63,-2.21,-3.32,30.7,42.2,,6,6,,STRONG_BULLISH,SELL
ZYDUSWELL,ZYDUSWELL,SMALL_CAP,425.7,5.31,13.98,4.52,30.7,59.8,,11,4,,STRONG_BEARISH,SELL
TEJASNET,TEJASNET,SMALL_CAP,446.85,5.28,4.87,35.97,30.7,65.9,,8,14,,BULLISH,SELL
ACI,ACI,MICRO_CAP,575.3,-2.84,8.3,1.11,30.7,52.4,,6,8,,STRONG_BEARISH,SELL
TATASTEEL,Tata Steel Limited,MICRO_CAP,186.94,1.87,-2.13,-7.99,30.7,31.9,,2,11,,STRONG_BULLISH,SELL
SAWALIYA,SAWALIYA,MICRO_CAP,320.6,-1.1,2.59,4.74,30.7,58.0,,4,6,,BULLISH,SELL
STAR,STAR,SMALL_CAP,891.95,-3.22,2.95,4.0,30.7,55.2,,7,6,,BULLISH,SELL
BANSALWIRE,BANSALWIRE,MICRO_CAP,251.7,5.16,2.78,-8.71,30.7,32.9,,5,18,,STRONG_BEARISH,SELL
ALKEM,Alkem Laboratories Limited,LARGE_CAP,5323.0,-0.61,-2.51,-1.47,30.0,42.8,,3,10,,BULLISH,SELL
INDUSTOWER,INDUSTOWER,SMALL_CAP,427.1,0.74,-2.6,-8.47,30.0,25.3,,1,15,,STRONG_BULLISH,SELL
ARVIND,ARVIND,MICRO_CAP,350.65,1.61,5.81,-8.95,30.0,35.5,,8,10,,STRONG_BULLISH,SELL
INDOBORAX,INDOBORAX,MICRO_CAP,243.37,-0.29,-0.06,0.08,30.0,46.7,,6,8,,BULLISH,SELL
824GS2027,824GS2027,MICRO_CAP,102.98,-1.78,1.09,-3.0,30.0,50.0,,5,8,,BULLISH,SELL
JSWSTEEL,JSW Steel Limited,LARGE_CAP,1145.6,2.35,-3.94,-7.01,30.0,36.3,,4,11,,STRONG_BULLISH,SELL
BEL,BEL,SMALL_CAP,429.5,-2.25,-6.09,-1.39,30.0,45.4,,3,8,,STRONG_BULLISH,SELL
PARAGMILK,PARAGMILK,SMALL_CAP,201.07,3.03,2.65,-9.41,29.3,53.2,,1,14,,STRONG_BEARISH,SELL
754GS2036,754GS2036,MICRO_CAP,107.43,-0.13,0.4,0.18,29.3,48.7,,7,8,,STRONG_BEARISH,SELL
ASTRAL,ASTRAL,MID_CAP,1619.7,0.49,0.86,1.45,29.3,48.5,,8,4,,STRONG_BULLISH,SELL
TORNTPOWER,TORNTPOWER,MID_CAP,1445.8,-1.06,1.18,-1.15,29.3,38.3,,5,8,,STRONG_BULLISH,SELL
GMDCLTD,GMDCLTD,MID_CAP,532.1,0.63,0.39,-6.83,29.3,40.3,,1,13,,BULLISH,SELL
FINCABLES,FINCABLES,SMALL_CAP,845.0,-1.29,-12.21,4.22,29.3,52.4,,7,8,,STRONG_BULLISH,SELL
GOLDADD,GOLDADD,MICRO_CAP,149.28,-2.5,-3.19,1.04,29.3,44.4,,5,10,,BULLISH,SELL
GOLDBETA,GOLDBETA,MICRO_CAP,129.55,-2.56,-3.14,0.74,29.3,44.8,,7,8,,BULLISH,SELL
TATAPOWER,Tata Power Company Limited,SMALL_CAP,390.55,-1.11,4.73,4.4,29.3,57.7,,5,6,,BULLISH,SELL
ACMESOLAR,ACMESOLAR,SMALL_CAP,244.89,-4.19,11.59,9.01,28.7,58.2,,9,4,,BULLISH,SELL
AVADHSUGAR,AVADHSUGAR,MICRO_CAP,410.9,1.67,2.74,20.18,28.7,69.6,,9,9,,BULLISH,SELL
PICCADIL,PICCADIL,SMALL_CAP,540.65,1.66,1.19,-7.35,28.7,34.7,,5,15,,STRONG_BEARISH,SELL
TIPSMUSIC,TIPSMUSIC,MICRO_CAP,507.25,3.33,1.58,-12.01,28.7,27.7,,3,18,,STRONG_BEARISH,SELL
LIBERTSHOE,LIBERTSHOE,MICRO_CAP,261.61,-0.33,17.72,-1.01,28.7,60.1,,8,4,,STRONG_BEARISH,SELL
TRAVELFOOD,TRAVELFOOD,SMALL_CAP,1158.2,-1.63,-0.62,-1.07,28.7,33.1,,5,10,,BEARISH,SELL
SILVER,SILVER,SMALL_CAP,243.55,-4.44,-5.35,0.26,28.0,41.7,,3,8,,STRONG_BULLISH,SELL
JPOLYINVST,JPOLYINVST,SMALL_CAP,1229.7,-0.13,-6.49,11.71,28.0,45.7,,13,0,,STRONG_BULLISH,SELL
SILVERIETF,Silver ETF,SMALL_CAP,243.64,-4.44,-5.41,0.23,28.0,41.9,,3,8,,STRONG_BULLISH,SELL
MON100,MON100,SMALL_CAP,217.69,-0.83,-0.71,-5.45,28.0,32.1,,5,12,,STRONG_BEARISH,SELL
TIINDIA,TIINDIA,LARGE_CAP,2422.3,-1.46,-7.14,-3.05,28.0,42.7,,5,6,,BULLISH,SELL
MANUFGBEES,MANUFGBEES,MICRO_CAP,145.41,-2.13,-4.22,-6.9,28.0,32.2,,5,8,,BULLISH,SELL
KRN,KRN,MID_CAP,850.25,-0.67,-7.46,18.88,28.0,40.3,,11,6,,BULLISH,SELL
FORCEMOT,FORCEMOT,LARGE_CAP,20720.0,2.35,0.34,-13.1,28.0,32.3,,1,13,,STRONG_BULLISH,SELL
KROSS,KROSS,MICRO_CAP,181.21,0.03,-1.3,-16.24,28.0,32.8,,3,13,,STRONG_BEARISH,SELL
TEGA,TEGA,MICRO_CAP,1720.6,-2.51,1.88,5.04,28.0,49.5,,4,12,,BULLISH,SELL
WAAREEENER,WAAREEENER,LARGE_CAP,2790.7,2.35,7.38,-9.87,28.0,42.1,,3,10,,STRONG_BEARISH,SELL
SUMICHEM,SUMICHEM,MICRO_CAP,385.6,1.14,0.72,-5.27,28.0,30.7,,3,17,,STRONG_BEARISH,SELL
INDIANB,Indian Bank,MID_CAP,877.45,0.82,-2.39,0.43,28.0,27.0,,2,11,,STRONG_BULLISH,SELL
THANGAMAYL,THANGAMAYL,SMALL_CAP,3448.1,-1.6,-3.42,-3.73,27.3,44.8,,2,8,,STRONG_BULLISH,SELL
INDSWFTLAB,INDSWFTLAB,MICRO_CAP,137.14,-0.15,-1.9,0.79,27.3,41.4,,10,2,,STRONG_BULLISH,SELL
MARICO,Marico Limited,MID_CAP,750.1,-0.31,-3.59,-1.32,27.3,28.6,,2,10,,STRONG_BULLISH,SELL
MASFIN,MASFIN,MICRO_CAP,294.4,-2.39,-2.27,-12.32,27.3,15.9,,3,10,,STRONG_BULLISH,SELL
JKPAPER,JKPAPER,MICRO_CAP,326.0,-2.96,-0.32,-3.29,27.3,43.5,,3,10,,STRONG_BEARISH,SELL
ELECTHERM,ELECTHERM,MICRO_CAP,625.0,8.15,-1.0,-15.14,27.3,31.2,,5,14,,STRONG_BEARISH,SELL
NOCIL,NOCIL,MICRO_CAP,136.45,1.01,3.76,-9.81,27.3,31.8,,5,10,,STRONG_BEARISH,SELL
CANFINHOME,CANFINHOME,MICRO_CAP,840.4,2.53,3.35,-4.96,27.3,37.4,,4,13,,STRONG_BEARISH,SELL
AXISNIFTY,AXISNIFTY,MICRO_CAP,257.67,0.98,-2.7,-8.15,27.3,20.9,,5,15,,STRONG_BEARISH,SELL
APOLLOHOSP,APOLLOHOSP,LARGE_CAP,7490.0,-0.79,-3.72,-0.7,26.7,38.1,,5,6,,STRONG_BEARISH,SELL
TRUALT,TRUALT,MICRO_CAP,375.25,-3.67,1.09,-10.59,26.7,34.4,,5,10,,BEARISH,SELL
MEIL,MEIL,MICRO_CAP,233.04,1.95,3.6,-12.52,26.7,35.3,,3,15,,STRONG_BEARISH,SELL
COSMOFIRST,COSMOFIRST,MICRO_CAP,660.85,2.35,-1.62,-10.6,26.7,49.1,,3,16,,STRONG_BEARISH,SELL
HDFCSILVER,HDFCSILVER,SMALL_CAP,232.98,-4.6,-5.77,0.34,26.7,41.5,,3,6,,STRONG_BULLISH,SELL
SBISILVER,SBISILVER,SMALL_CAP,238.61,-4.64,-5.65,0.33,26.7,41.8,,3,6,,STRONG_BULLISH,SELL
GRASIM,GRASIM,LARGE_CAP,2654.4,3.34,-1.0,-8.09,26.7,32.0,,3,13,,BULLISH,SELL
DEEPINDS,DEEPINDS,MICRO_CAP,349.0,5.26,0.4,-8.78,26.7,42.4,,3,16,,STRONG_BEARISH,SELL
BIKAJI,BIKAJI,MICRO_CAP,623.35,3.3,2.89,-2.56,26.7,47.3,,1,18,,STRONG_BEARISH,SELL
RELTD,RELTD,MICRO_CAP,133.96,-0.71,-1.23,-10.82,26.7,32.8,,3,12,,STRONG_BEARISH,SELL
JINDALSTEL,Jindal Steel & Power Limited,LARGE_CAP,1133.0,-0.9,-0.97,-4.36,26.7,38.9,,2,10,,STRONG_BULLISH,SELL
JINDALPOLY,JINDALPOLY,MID_CAP,924.5,-0.55,13.74,102.32,26.7,88.7,,13,6,,BULLISH,SELL
BALRAMCHIN,BALRAMCHIN,SMALL_CAP,483.2,-0.58,-1.91,3.71,26.0,55.7,,7,8,,BULLISH,SELL
