"RANK","SYMBOL","COMPANY_NAME","MARKET_CAP_CATEGORY","CURRENT_PRICE","CHANGE_1D","CHANGE_1W","CHANGE_1M","TECHNICAL_SCORE","RSI","TREND_SIGNAL","RELATIVE_STRENGTH","CAN_SLIM_SCORE","MINERVINI_SCORE","FUNDAMENTAL_SCORE","ENHANCED_FUND_SCORE","TRADING_VALUE","TRADING_SIGNAL","ANALYSIS_DATE","CURRENT_PRICE_BACKTEST","CHANGE_1D_BACKTEST","CHANGE_1W_BACKTEST","CHANGE_1M_BACKTEST","TECHNICAL_SCORE_BACKTEST","RSI_BACKTEST","TREND_SIGNAL_BACKTEST","VOLUME","ANALYSIS_DATE_BACKTEST","RSI_CONFIDENCE","TECH_SCORE_CONFIDENCE","VOLUME_CONFIDENCE","CONFIDENCE_SCORE","CONFIDENCE_CATEGORY","TRADING_SIGNAL_BACKTEST","SIMULATED_WIN_RATE","SIMULATED_RETURN","SIMULATED_TRADES","RISK_ADJUSTED_RETURN","PERFORMANCE_CATEGORY","MAX_DRAWDOWN","SHARPE_RATIO","PROFIT_FACTOR","TOTAL_TRADES","ENHANCED_TRADING_SIGNAL","HAS_BACKTESTING_DATA","BACKTESTING_DATE"
976,"MAHLIFE","MAHLIFE","MICRO_CAP",349.9,0.21,-1.12,NA,28,47.8,"BULLISH",1.81,1,15,0,NA,42332741.35,"SELL",2025-09-02,349.95,1.55,-0.93,-5.27,30,47.8,"STRONG_BEARISH",154043,"2025-08-29",1,0.3,0.6,0.6,"Medium","SELL",0.331417181715369,-0.142200807272457,4,-0.212689891788273,"Poor",0.180518371483777,0.668517776532099,0.941024817759171,4,"WEAK_HOLD_BACKTESTED",TRUE,20333
977,"PSB","PSB","MICRO_CAP",28.62,1.42,1.49,NA,28,45.8,"BULLISH",0.67,2,9,0,NA,42257628.99,"SELL",2025-09-02,27.73,0.25,-4.84,-15.48,27,34.5,"BULLISH",948326,"2025-08-29",0.7,0.27,0.8,0.558,"Medium","SELL",0.367198957130313,-0.145643318502698,1,-0.230156571554024,"Poor",0.189506850298494,0.789865921298042,1.10461890026927,1,"WEAK_HOLD_BACKTESTED",TRUE,20333
1027,"SHREEPUSHK","SHREEPUSHK","MICRO_CAP",313.35,-0.54,-2.05,NA,28,37,"BEARISH",6.22,2,8,0,NA,35889220.55,"SELL",2025-09-02,313.8,-2.11,-10.84,-12.46,27,37,"STRONG_BULLISH",56368,"2025-08-29",0.7,0.27,0.4,0.438,"Low","SELL",0.268701819097623,-0.0523116515367292,1,-0.0715325880780666,"Poor",0.349049446498975,0.587294276291505,0.664108759514056,1,"SELL_BACKTESTED",TRUE,20333
1046,"LATENTVIEW","LATENTVIEW","MICRO_CAP",414.2,0.36,-2.52,NA,28,49.6,"BULLISH",6.78,3,10,0,NA,34238001.25,"SELL",2025-09-02,415.45,-1.04,1.86,-3.52,35,50.4,"BULLISH",212121,"2025-08-29",1,0.35,0.6,0.62,"Medium","WEAK_HOLD",0.451622736314312,0.0120730501250364,4,0.0220159567592071,"Fair",0.107137942686677,1.37472896487452,0.874580963584594,4,"HOLD_BACKTESTED",TRUE,20333
1061,"BAJAJELEC","BAJAJELEC","MICRO_CAP",571.65,0.12,-0.42,NA,28,36.5,"BEARISH",-10.74,0,11,15,51.5,32410891.9,"SELL",2025-09-02,569.05,-0.72,-4.48,-16.38,12,34.9,"STRONG_BEARISH",18356,"2025-08-29",0.7,0.12,0.2,0.318,"Low","SELL",0.387297871615738,-0.14622467358131,4,-0.238655403347323,"Poor",0.404624019924086,0.346271151071414,1.04469004475977,4,"SELL_BACKTESTED",TRUE,20333
1098,"MOM100","MOM100","MICRO_CAP",61.39,0.29,0.54,NA,28,48.2,"BULLISH",2.35,3,6,0,NA,29340689.75,"SELL",2025-09-02,60.01,-0.56,-3.26,-6.29,42,35.5,"STRONG_BULLISH",562247,"2025-08-29",0.7,0.42,0.8,0.618,"Medium","WEAK_HOLD",0.417350030085072,0.0282613996649161,4,0.0485049362811132,"Fair",0.12154576710891,1.47686796681955,0.565527430828661,4,"HOLD_BACKTESTED",TRUE,20333
1120,"PRUDENT","PRUDENT","MICRO_CAP",2740.9,-0.22,-3.44,NA,28,46.7,"BULLISH",6.42,3,10,0,NA,26904726,"SELL",2025-09-02,2803,-1.09,0.64,0.91,50,50.9,"STRONG_BULLISH",9948,"2025-08-29",1,0.5,0.2,0.56,"Medium","HOLD",0.513576716324314,0.0525828136946075,8,0.108100938954366,"Moderate",0.18577459002845,0.86769344843924,1.16274118586443,8,"WEAK_HOLD_BACKTESTED",TRUE,20333
1177,"GPTHEALTH","GPTHEALTH","MICRO_CAP",148.64,0.3,-1.73,NA,28,36,"BEARISH",7.03,2,10,0,NA,22023802.89,"SELL",2025-09-02,148.13,0.08,-7.91,-15.65,25,35.1,"BULLISH",131996,"2025-08-29",0.7,0.25,0.6,0.49,"Low","SELL",0.312004237109795,-0.107162073266227,1,-0.155759786682478,"Poor",0.259753654897213,0.576855420647189,1.09095607872587,1,"SELL_BACKTESTED",TRUE,20333
1187,"BIRLANU","BIRLANU","MICRO_CAP",1930.6,0.24,2.14,NA,28,34.9,"BEARISH",-10.62,0,11,20,67.35,21314296.6,"SELL",2025-09-02,1872.9,-0.59,-3.86,-21.19,3,20.4,"BEARISH",5661,"2025-08-29",0.5,0.03,0.2,0.222,"Low","SELL",0.260619472619146,-0.18796485865023,4,-0.254219379182283,"Poor",0.467621165618766,0.730343286786229,1.01955949843395,4,"SELL_BACKTESTED",TRUE,20333
1209,"HDFCNIFTY","HDFCNIFTY","MICRO_CAP",274.85,-0.19,-0.45,NA,28,45,"BULLISH",2.46,3,8,0,NA,19846146.76,"SELL",2025-09-02,273.04,-0.31,-2.21,-2.88,37,38.9,"STRONG_BULLISH",61300,"2025-08-29",0.7,0.37,0.4,0.478,"Low","WEAK_HOLD",0.395677959406748,0.0433017656672746,5,0.0716534608348325,"Poor",0.252204790525138,0.516667393269017,0.805860535777174,5,"SELL_BACKTESTED",TRUE,20333
1246,"BIRLAMONEY","BIRLAMONEY","MICRO_CAP",179.1,-0.95,-0.46,NA,28,54,"NEUTRAL",7.56,3,10,0,10,17448273.72,"SELL",2025-09-02,179.88,-1.28,4.51,0.49,33,54.4,"BEARISH",113321,"2025-08-29",1,0.33,0.6,0.612,"Medium","SELL",0.360631611710414,-0.135505119990557,2,-0.211935908112466,"Poor",0.215017796342727,0.474911630619317,0.737457481096499,2,"WEAK_HOLD_BACKTESTED",TRUE,20333
1317,"VEEDOL","VEEDOL","MICRO_CAP",1635.4,-0.09,0.74,NA,28,46.2,"BEARISH",2.67,1,10,0,NA,12755213.7,"SELL",2025-09-02,1651.8,2.26,0.08,-2.61,50,51.2,"BULLISH",11758,"2025-08-29",1,0.5,0.2,0.56,"Medium","HOLD",0.498041516635567,0.00837666104780511,6,0.0166879559274695,"Fair",0.268380741914734,1.48494333284907,1.10688157631084,6,"WEAK_HOLD_BACKTESTED",TRUE,20333
1351,"METALIETF","METALIETF","MICRO_CAP",9.42,0.64,1.29,NA,28,52.8,"BULLISH",6.73,3,8,0,NA,11416048.37,"SELL",2025-09-02,9.21,-0.43,-2.85,-1.92,43,42.5,"STRONG_BULLISH",1513011,"2025-08-29",1,0.43,1,0.772,"High","WEAK_HOLD",0.474678237456828,0.0322996618226171,2,0.0614854820905361,"Fair",0.21738935362082,0.532719741808251,0.647842959431,2,"BUY_BACKTESTED",TRUE,20333
1366,"KRONOX","KRONOX","MICRO_CAP",168.53,2.92,0.36,NA,28,48.3,"BULLISH",5.93,2,10,0,NA,10631755.41,"SELL",2025-09-02,161.53,-1.92,-1.93,-15.59,12,39,"STRONG_BEARISH",43934,"2025-08-29",0.7,0.12,0.2,0.318,"Low","SELL",0.377867293311283,-0.0583234592690132,4,-0.0937476178988212,"Poor",0.444232488924172,0.303331308555789,1.19352087567095,4,"SELL_BACKTESTED",TRUE,20333
1403,"KKCL","KKCL","MICRO_CAP",513.7,-0.31,-1.48,NA,28,45.5,"BEARISH",7.2,2,10,0,NA,9043651.2,"SELL",2025-09-02,502.65,-1.23,-0.37,-10.82,25,40.1,"STRONG_BEARISH",16847,"2025-08-29",1,0.25,0.2,0.46,"Low","SELL",0.39683829410933,-0.14322728352854,2,-0.237460837002311,"Poor",0.307932486664504,0.559062554943375,1.16624232395552,2,"SELL_BACKTESTED",TRUE,20333
1407,"INGERRAND","INGERRAND","MICRO_CAP",3807.8,0.35,1.39,NA,28,52.1,"BULLISH",5.26,3,10,0,NA,8917615.9,"SELL",2025-09-02,3807.6,1.27,5.5,-8.28,35,52.1,"BULLISH",8869,"2025-08-29",1,0.35,0.2,0.5,"Low","WEAK_HOLD",0.376778396777809,-0.0578332322533242,5,-0.0927972200487176,"Poor",0.213757126173004,0.522640196722932,0.598614859348163,5,"WEAK_HOLD_BACKTESTED",TRUE,20333
1502,"USK","USK","MICRO_CAP",33.73,1.6,0.63,NA,28,41.9,"STRONG_BEARISH",-6.2,4,15,0,NA,5765334.97,"SELL",2025-09-02,32.73,0,-3.54,-8.83,7,32.8,"STRONG_BEARISH",24194,"2025-08-29",0.7,0.07,0.2,0.298,"Low","SELL",0.418646222446114,-0.0697122688521631,4,-0.119913676566248,"Poor",0.347106725210324,0.472872732183896,0.695198190934025,4,"SELL_BACKTESTED",TRUE,20333
1525,"MOVALUE","MOVALUE","MICRO_CAP",100.58,0.11,0.55,NA,28,45.2,"BULLISH",2.95,2,9,0,NA,5186458.19,"SELL",2025-09-02,98.55,-0.47,-4.07,-7.14,32,31.9,"STRONG_BULLISH",46979,"2025-08-29",0.7,0.32,0.2,0.398,"Low","SELL",0.275123092485592,-0.164260583522264,3,-0.226604795682499,"Poor",0.389649122138508,0.501476806006394,0.647408113349229,3,"SELL_BACKTESTED",TRUE,20333
1571,"ORCHASP","ORCHASP","MICRO_CAP",2.89,2.12,-2.36,NA,28,47.2,"NEUTRAL",-3.59,2,14,0,NA,4238748.32,"SELL",2025-09-02,2.71,-3.56,-6.55,-5.9,25,41.2,"NEUTRAL",460587,"2025-08-29",1,0.25,0.6,0.58,"Medium","SELL",0.254689338197932,-0.0700325123849325,2,-0.0939641896650218,"Poor",0.326237430470064,0.338971215649508,1.08584302628879,2,"WEAK_HOLD_BACKTESTED",TRUE,20333
1598,"DIVOPPBEES","DIVOPPBEES","MICRO_CAP",77.14,0.57,0.19,NA,28,51.6,"BULLISH",2.04,2,11,0,NA,3625224.95,"SELL",2025-09-02,75.94,-0.16,-1.31,-4.44,25,41,"BULLISH",49815,"2025-08-29",1,0.25,0.2,0.46,"Low","SELL",0.446535640908405,-0.0507459631189704,1,-0.091687860808707,"Poor",0.328514666063711,0.782299684779719,0.967718709376641,1,"SELL_BACKTESTED",TRUE,20333
1626,"STARPAPER","STARPAPER","MICRO_CAP",174.66,-0.4,-0.96,NA,28,50.1,"BULLISH",5.55,3,10,0,NA,3202849.58,"SELL",2025-09-02,172.24,-0.95,-1.62,-3.21,23,46.3,"BULLISH",11164,"2025-08-29",1,0.23,0.2,0.452,"Low","SELL",0.283935725456104,-0.162555734976195,4,-0.227012770717735,"Poor",0.163368634972721,0.345316048478708,1.0259043247439,4,"SELL_BACKTESTED",TRUE,20333
1686,"GOLDTECH","GOLDTECH","MICRO_CAP",66.95,-0.68,-0.52,NA,28,40.6,"BEARISH",8.16,2,8,0,NA,2210964.32,"SELL",2025-09-02,66.4,-0.58,-7.52,-8.44,17,38.1,"BULLISH",20553,"2025-08-29",0.7,0.17,0.2,0.338,"Low","SELL",0.374410331156105,-0.121881100640167,2,-0.194825948557312,"Poor",0.364745872153435,0.222149140085094,0.952309398003854,2,"SELL_BACKTESTED",TRUE,20333
1754,"SHAHALLOYS","SHAHALLOYS","MICRO_CAP",60.24,0.05,7.36,NA,28,57.3,"BEARISH",5.97,5,6,0,NA,1532424.04,"SELL",2025-09-02,56.11,1.96,0.57,-10.4,25,44.4,"STRONG_BEARISH",25830,"2025-08-29",1,0.25,0.2,0.46,"Low","SELL",0.335433115670457,-0.183466461196076,2,-0.276069219701142,"Poor",0.328117927676067,0.11019959251862,0.59616826265119,2,"SELL_BACKTESTED",TRUE,20333
1866,"NETF","NETF","MICRO_CAP",265.45,-0.13,-0.58,NA,28,44.1,"BULLISH",2.51,3,8,0,NA,791977.03,"SELL",2025-09-02,264.07,-0.44,-1.7,-2.31,42,38.8,"STRONG_BULLISH",5682,"2025-08-29",0.7,0.42,0.2,0.438,"Low","WEAK_HOLD",0.428736358275637,-0.0184102215920575,5,-0.0322271894225337,"Poor",0.224091063952073,0.276120954146609,1.01460306269582,5,"SELL_BACKTESTED",TRUE,20333
1871,"MAHAPEXLTD","MAHAPEXLTD","MICRO_CAP",103.9,1.59,-0.58,NA,28,46.4,"STRONG_BEARISH",-3.95,1,17,0,NA,763500.52,"SELL",2025-09-02,101.36,-3.59,-2.49,-10.44,15,40.8,"STRONG_BEARISH",4991,"2025-08-29",1,0.15,0.2,0.42,"Low","SELL",0.42403991278261,-0.155115299951285,4,-0.26931605747316,"Poor",0.240370517084375,0.351889128354378,1.05143697515596,4,"SELL_BACKTESTED",TRUE,20333
1892,"CINELINE","CINELINE","MICRO_CAP",86.91,-0.32,-3.51,NA,28,41.2,"BEARISH",1.55,1,6,15,52.54,687137.49,"SELL",2025-09-02,87.87,-1.92,-3.29,-6.25,15,42.1,"STRONG_BEARISH",8928,"2025-08-29",1,0.15,0.2,0.42,"Low","SELL",0.448551343521103,-0.187836075667292,3,-0.340622963643906,"Poor",0.312985839881003,0.216379408491775,0.911744747892953,3,"SELL_BACKTESTED",TRUE,20333
1920,"SURYALAXMI","SURYALAXMI","MICRO_CAP",65.9,2.73,1.71,NA,28,44.5,"BEARISH",-4.41,1,18,0,NA,542780.17,"SELL",2025-09-02,64.64,-1.58,-3.8,-12.79,12,38.8,"STRONG_BEARISH",5521,"2025-08-29",0.7,0.12,0.2,0.318,"Low","SELL",0.418998156813905,-0.108171745343134,1,-0.186181415105229,"Poor",0.455245176330209,0.757993269478902,0.91636239849031,1,"SELL_BACKTESTED",TRUE,20333
1931,"AMNPLST","AMNPLST","MICRO_CAP",217.43,-2.21,-2.6,NA,28,42.1,"BULLISH",-4.6,0,12,15,59.22,474558.64,"SELL",2025-09-02,220.92,0.89,-2.82,-11.96,35,45.2,"BULLISH",8527,"2025-08-29",1,0.35,0.2,0.5,"Low","WEAK_HOLD",0.477585380664095,-0.0369602201273665,4,-0.0707488243233898,"Poor",0.185695579694584,0.497024802910164,0.668904088740237,4,"WEAK_HOLD_BACKTESTED",TRUE,20333
1934,"THEINVEST","THEINVEST","MICRO_CAP",153.79,0.02,0.83,NA,28,47,"BULLISH",7.47,2,10,0,NA,466580.95,"SELL",2025-09-02,152.74,1.36,-0.77,-3.32,30,45.5,"BULLISH",6094,"2025-08-29",1,0.3,0.2,0.48,"Low","SELL",0.346757966792211,-0.114142398140393,4,-0.174732170218578,"Poor",0.151938663981855,0.679733273340389,0.803791868616827,4,"SELL_BACKTESTED",TRUE,20333
1981,"SENSEXADD","SENSEXADD","MICRO_CAP",81.93,-0.22,-0.93,NA,28,40.2,"BULLISH",1.83,1,6,0,NA,302675.8,"SELL",2025-09-02,81.64,-0.32,-1.93,-3.3,27,35.6,"STRONG_BULLISH",500,"2025-08-29",0.7,0.27,0.2,0.378,"Low","SELL",0.385923041356728,-0.112834330031183,1,-0.183746236433421,"Poor",0.446615881402977,0.24081628783606,0.810939865233377,1,"SELL_BACKTESTED",TRUE,20333
1986,"UTISXN50","UTISXN50","MICRO_CAP",88.84,-0.1,-0.35,NA,28,48.9,"BULLISH",4.11,3,8,0,NA,277775.56,"SELL",2025-09-02,87.62,-0.25,-2.54,-3.81,37,39.6,"STRONG_BULLISH",4317,"2025-08-29",0.7,0.37,0.2,0.418,"Low","WEAK_HOLD",0.539358809171245,0.0077258967794478,2,0.0167720493374635,"Fair",0.303283516783267,1.43441385985352,1.24309243052267,2,"SELL_BACKTESTED",TRUE,20333
2038,"CYBERMEDIA","CYBERMEDIA","MICRO_CAP",16.57,0.18,3.56,NA,28,47.9,"BEARISH",-2.76,0,6,20,62.62,139316.45,"SELL",2025-09-02,16.08,-1.17,-1.05,-10.02,10,42.3,"STRONG_BEARISH",7484,"2025-08-29",1,0.1,0.2,0.4,"Low","SELL",0.333444989426061,-0.128448751941323,1,-0.192705403010507,"Poor",0.482343720679637,0.131244385219179,0.651196500309743,1,"SELL_BACKTESTED",TRUE,20333
2053,"MOPSE","MOPSE","MICRO_CAP",95.35,1.34,1.75,NA,28,46.2,"BEARISH",-0.58,2,11,0,NA,100817.11,"SELL",2025-09-02,92.62,-0.41,-3.69,-7.75,18,24.1,"BEARISH",991,"2025-08-29",0.5,0.18,0.2,0.282,"Low","SELL",0.314641840336844,-0.155663609865587,1,-0.227127389775433,"Poor",0.425850294355769,0.277539084106684,0.711587881855667,1,"SELL_BACKTESTED",TRUE,20333
2063,"ADL","ADL","MICRO_CAP",87.8,0.35,-0.94,NA,28,47.3,"NEUTRAL",41.59,8,4,0,10,52048.5,"SELL",2025-09-02,86.9,-1.64,3.45,-0.24,60,46,"STRONG_BULLISH",1417,"2025-08-29",1,0.6,0.2,0.6,"Medium","HOLD",0.605231194570661,-0.0301508737029508,7,-0.0763760289270059,"Poor",0.100254113425035,0.281046274770051,1.49133385829628,7,"WEAK_HOLD_BACKTESTED",TRUE,20333
63,"PRAJIND","PRAJIND","MID_CAP",418.4,4.04,4.74,NA,27.3,43,"STRONG_BEARISH",-10.86,4,16,0,NA,2154485831.05,"SELL",2025-09-02,391.3,-1.12,-5.6,-20.49,13,20.7,"STRONG_BEARISH",583179,"2025-08-29",0.5,0.13,0.8,0.442,"Low","SELL",0.36826323820278,-0.145066063082777,4,-0.229630554774239,"Poor",0.21026159375906,0.414052228117362,0.947234950494021,4,"SELL_BACKTESTED",TRUE,20333
197,"AJANTPHARM","AJANTPHARM","SMALL_CAP",2480,1.14,-3.84,NA,27.3,34.2,"BEARISH",-0.4,4,9,0,10,779250741.8,"SELL",2025-09-02,2477.6,-1.22,-8.35,-11.13,27,31.7,"STRONG_BEARISH",351127,"2025-08-29",0.7,0.27,0.6,0.498,"Low","SELL",0.374054923886433,-0.16732101571979,2,-0.267309420754086,"Poor",0.201765052461997,0.44949013160076,0.855902710766531,2,"SELL_BACKTESTED",TRUE,20333
229,"ICICIPRULI","ICICIPRULI","SMALL_CAP",610.65,0.3,-0.92,NA,27.3,43,"BULLISH",0.14,3,9,0,NA,674623603.1,"SELL",2025-09-02,599.85,-1.59,-5.3,-7.8,17,35.1,"BULLISH",597806,"2025-08-29",0.7,0.17,0.8,0.518,"Medium","SELL",0.289873182959855,-0.0574773243046366,4,-0.0809395208368637,"Poor",0.312259576236829,0.284637136850506,1.07026807377115,4,"WEAK_HOLD_BACKTESTED",TRUE,20333
243,"EMBDL","EMBDL","SMALL_CAP",98.73,4.71,2.66,NA,27.3,45.3,"BULLISH",-11.71,2,14,0,NA,602096243.65,"SELL",2025-09-02,93.62,-1.28,-7.59,-20.16,17,30.7,"STRONG_BEARISH",2741176,"2025-08-29",0.7,0.17,1,0.578,"Medium","SELL",0.437856276147068,-0.197388904483523,1,-0.351136010432741,"Poor",0.259295175643638,0.556987807108089,0.907539036171511,1,"WEAK_HOLD_BACKTESTED",TRUE,20333
301,"AMBUJACEM","AMBUJACEM","MICRO_CAP",567.25,0.03,-0.97,NA,27.3,39.3,"BEARISH",10.12,5,8,0,10,455572266.7,"SELL",2025-09-02,563.2,0.25,-4.93,-5.42,32,36.2,"BULLISH",1166207,"2025-08-29",0.7,0.32,1,0.638,"Medium","SELL",0.43039906215854,-0.150239322171547,1,-0.263762420653464,"Poor",0.168306923680939,0.615269270073623,0.623441829904914,1,"WEAK_HOLD_BACKTESTED",TRUE,20333
333,"POONAWALLA","POONAWALLA","MICRO_CAP",425.75,-0.69,-5.95,NA,27.3,40.6,"BULLISH",6.4,3,6,0,NA,409657388.45,"SELL",2025-09-02,431.55,0.45,-8.13,-4.82,40,42.9,"STRONG_BULLISH",989138,"2025-08-29",1,0.4,0.8,0.7,"High","WEAK_HOLD",0.3620907059405,0.0423875193926506,2,0.0664475651748334,"Poor",0.247775930934586,0.812779129948467,0.526444999873638,2,"BUY_BACKTESTED",TRUE,20333
357,"GICRE","GICRE","MICRO_CAP",370.95,0.04,-0.58,NA,27.3,41.4,"BEARISH",2.12,1,11,0,NA,366784195.65,"SELL",2025-09-02,363.65,-0.79,-6.74,-7.54,12,33.6,"STRONG_BEARISH",712750,"2025-08-29",0.7,0.12,0.8,0.498,"Low","SELL",0.320576218143105,-0.164835843141191,3,-0.242611235495301,"Poor",0.23059910046868,0.712943103862926,0.747527622338384,3,"SELL_BACKTESTED",TRUE,20333
572,"JUNIORBEES","JUNIORBEES","MICRO_CAP",719.6,0.44,0.14,NA,27.3,49.6,"BULLISH",4.43,2,8,0,NA,162022330.56,"SELL",2025-09-02,707.48,-0.28,-2.96,-4.05,42,39.2,"STRONG_BULLISH",338382,"2025-08-29",0.7,0.42,0.6,0.558,"Medium","WEAK_HOLD",0.513291958533228,-0.0384602969978005,2,-0.0790212893994811,"Poor",0.240052633732557,0.699714245367795,1.46912814723328,2,"WEAK_HOLD_BACKTESTED",TRUE,20333
584,"SCHAEFFLER","SCHAEFFLER","MICRO_CAP",3857.1,-0.65,-2.15,NA,27.3,39.6,"BEARISH",2.02,1,12,0,NA,154541651.5,"SELL",2025-09-02,3867.4,-0.22,-1.82,-7.49,22,39.9,"BULLISH",10580,"2025-08-29",0.7,0.22,0.2,0.358,"Low","SELL",0.363294865051284,-0.082157644117251,2,-0.129035623568308,"Poor",0.429383474576753,0.389160955348052,1.16861138711683,2,"SELL_BACKTESTED",TRUE,20333
705,"EXICOM","EXICOM","MICRO_CAP",147.71,3.01,3.25,NA,27.3,45.9,"BEARISH",-13.99,2,16,0,NA,108246378.07,"SELL",2025-09-02,142.33,-0.71,-0.1,-19.86,7,37.4,"STRONG_BEARISH",157687,"2025-08-29",0.7,0.07,0.6,0.418,"Low","SELL",0.440423834323883,-0.187851707846858,3,-0.335703554528422,"Poor",0.3295262361411,0.737285868427716,0.70146236049477,3,"SELL_BACKTESTED",TRUE,20333
820,"MEDIASSIST","MEDIASSIST","MICRO_CAP",507.95,-0.5,-6.85,NA,27.3,39.4,"BULLISH",11.16,5,6,0,NA,73918399.65,"SELL",2025-09-02,505.8,-2.81,-6.47,-9.82,42,38.1,"BULLISH",386896,"2025-08-29",0.7,0.42,0.6,0.558,"Medium","WEAK_HOLD",0.50837563900277,0.049734489840921,5,0.101163599257038,"Fair",0.25280604949221,1.23544028261676,1.41368602309376,5,"WEAK_HOLD_BACKTESTED",TRUE,20333
908,"MANINDS","MANINDS","MICRO_CAP",389,0.4,-0.45,NA,27.3,41.9,"BEARISH",7.11,2,10,0,NA,54199905.2,"SELL",2025-09-02,382.5,0.07,-4.77,-10.81,42,38.7,"BULLISH",298854,"2025-08-29",0.7,0.42,0.6,0.558,"Medium","WEAK_HOLD",0.517834082199261,-0.0868357627186924,2,-0.180095190292107,"Poor",0.182366574276239,0.593115544738248,1.31338943575975,2,"WEAK_HOLD_BACKTESTED",TRUE,20333
935,"STERTOOLS","STERTOOLS","MICRO_CAP",320.8,0.2,3.32,NA,27.3,47.7,"BULLISH",-2.83,2,8,0,NA,48858653.5,"SELL",2025-09-02,303.5,-0.56,-5.51,-14.46,12,34.3,"STRONG_BEARISH",32164,"2025-08-29",0.7,0.12,0.2,0.318,"Low","SELL",0.293459315039217,-0.144948927103542,4,-0.205152980131056,"Poor",0.380111802660394,0.685918753338046,0.686847450211644,4,"SELL_BACKTESTED",TRUE,20333
991,"LGHL","LGHL","MICRO_CAP",730.1,5.13,3.18,NA,27.3,52.7,"BULLISH",7,3,4,0,NA,39547480.9,"SELL",2025-09-02,728.9,2.31,3.65,-12.12,60,52.7,"STRONG_BULLISH",54611,"2025-08-29",1,0.6,0.4,0.66,"Medium","HOLD",0.630815114406869,-0.0370023226598278,8,-0.100227078907578,"Poor",0.103095353860408,0.377752905734815,1.48069427404553,8,"WEAK_HOLD_BACKTESTED",TRUE,20333
1004,"SARVESHWAR","SARVESHWAR","MICRO_CAP",7.62,-1.8,0.66,NA,27.3,44.1,"BULLISH",11.56,5,4,0,NA,38323197.23,"SELL",2025-09-02,7.38,-1.07,-15.56,-15.56,27,38.8,"BULLISH",1699646,"2025-08-29",0.7,0.27,1,0.618,"Medium","SELL",0.357765432586893,-0.15568411280401,2,-0.242410048763179,"Poor",0.207522163027897,0.771969420742244,1.08849928737618,2,"WEAK_HOLD_BACKTESTED",TRUE,20333
1078,"TNPL","TNPL","MICRO_CAP",162.5,-0.31,0.51,NA,27.3,52.7,"BULLISH",8.32,3,6,0,NA,30437147.58,"SELL",2025-09-02,162.42,0.86,3.7,-5.01,50,52.7,"BULLISH",212662,"2025-08-29",1,0.5,0.6,0.68,"Medium","HOLD",0.485452608997002,0.0470600703847595,4,0.0914591565473224,"Fair",0.248540290794335,0.732615229208022,0.629447251581587,4,"HOLD_BACKTESTED",TRUE,20333
1108,"HATHWAY","HATHWAY","MICRO_CAP",14.57,0.55,-0.88,NA,27.3,42.7,"BULLISH",1.83,1,13,0,NA,28063999.39,"SELL",2025-09-02,14.61,-0.88,-1.08,-12.72,20,42.8,"BULLISH",1084396,"2025-08-29",1,0.2,1,0.68,"Medium","SELL",0.357951217330992,-0.055229159083683,2,-0.0860201912603813,"Poor",0.179631910694297,0.207011110684834,0.942236803728156,2,"WEAK_HOLD_BACKTESTED",TRUE,20333
1202,"NPST","NPST","MICRO_CAP",2116.6,-0.11,-5.14,NA,27.3,48,"NEUTRAL",11.28,5,6,0,NA,20232502.4,"SELL",2025-09-02,2136.9,-1.88,-5.03,10.77,30,49.2,"BULLISH",7988,"2025-08-29",1,0.3,0.2,0.48,"Low","SELL",0.279068726440892,-0.0739349550567567,1,-0.102554789573426,"Poor",0.273848768603057,0.233757795579731,0.528269921592437,1,"SELL_BACKTESTED",TRUE,20333
1249,"AFSL","AFSL","MICRO_CAP",218.14,3.46,-0.86,NA,27.3,44.1,"BEARISH",-2.85,4,11,0,10,17174436.12,"SELL",2025-09-02,216.62,-1.55,-2.29,-3.25,7,35,"BEARISH",8837,"2025-08-29",0.7,0.07,0.2,0.298,"Low","SELL",0.395021239994094,-0.16115934678819,1,-0.266388437813283,"Poor",0.444560211035423,0.424381583207287,1.10193569997791,1,"SELL_BACKTESTED",TRUE,20333
1250,"BFSI","BFSI","MICRO_CAP",26.46,-0.6,-1.38,NA,27.3,33.5,"BEARISH",0.56,5,6,0,10,17158821.37,"SELL",2025-09-02,26.45,-0.26,-3.68,-4.65,37,30.7,"BULLISH",548793,"2025-08-29",0.7,0.37,0.8,0.598,"Medium","WEAK_HOLD",0.548117433255538,0.0194278995972127,5,0.042993248748627,"Fair",0.329029521485791,0.833297204924747,1.45294390583877,5,"WEAK_HOLD_BACKTESTED",TRUE,20333
1293,"NIITMTS","NIITMTS","MICRO_CAP",334.1,0.27,2.55,NA,27.3,53.8,"BEARISH",3.53,3,12,0,NA,14473658.9,"SELL",2025-09-02,328.35,-0.36,-0.64,-4.01,25,48.3,"STRONG_BEARISH",136407,"2025-08-29",1,0.25,0.6,0.58,"Medium","SELL",0.293977428972721,-0.111634867498651,3,-0.158117986704334,"Poor",0.220870384667069,0.768653825041838,0.877299476414919,3,"WEAK_HOLD_BACKTESTED",TRUE,20333
