"RANK","SYMBOL","COMPANY_NAME","MARKET_CAP_CATEGORY","CURRENT_PRICE","CHANGE_1D","CHANGE_1W","CHANGE_1M","TECHNICAL_SCORE","RSI","TREND_SIGNAL","RELATIVE_STRENGTH","CAN_SLIM_SCORE","MINERVINI_SCORE","FUNDAMENTAL_SCORE","ENHANCED_FUND_SCORE","EARNINGS_QUALITY","SALES_GROWTH","FINANCIAL_STRENGTH","INSTITUTIONAL_BACKING","TRADING_VALUE","TRADING_SIGNAL","ANALYSIS_DATE"
512,"CHEMCON","CHEMCON SPECIAL CHEM LTD","MICRO_CAP",269.55,2.78,9.55,25.8,80.7,65.6,"STRONG_BULLISH",17.65,16,16,25,71.15,74.35,86,56.82,57,194286037.85,"STRONG_BUY",2025-10-03
56,"ASTRAMICRO","ASTRA MICROWAVE LTD","MID_CAP",1112.65,10.88,-1.11,6.35,80,57,"BULLISH",16.31,16,14,25,71.97,73.91,94,57.05,50,4315073242.6,"STRONG_BUY",2025-10-03
279,"AVALON","AVALON TECHNOLOGIES LTD","SMALL_CAP",1055.2,4.55,5.39,22.24,76.7,74.7,"STRONG_BULLISH",23.4,18,16,15,54.04,51.3,53,56.36,60,678143608.2,"BUY",2025-10-03
42,"AVANTEL","AVANTEL LIMITED","LARGE_CAP",202.29,11.61,8.4,24.81,75.3,70.4,"STRONG_BULLISH",35.36,20,12,15,51.41,52.39,47,57.5,48,5337786742.61,"BUY",2025-10-03
224,"ASHAPURMIN","ASHAPURA MINECHEM LTD","SMALL_CAP",690.75,3.08,8.03,26.23,74,70.5,"STRONG_BULLISH",23.96,16,14,15,52.76,51.96,47,58.41,57,939348816.65,"BUY",2025-10-03
362,"ABDL","ALLIED BLEND N DISTILS L","MICRO_CAP",553,4.32,3.31,12.2,74,60.1,"STRONG_BULLISH",16.83,14,18,10,41.05,38.33,50,58.57,10,401278486.9,"BUY",2025-10-03
625,"AAATECH","AAA TECHNOLOGIES LIMITED","MICRO_CAP",105.28,19.99,29.26,33.18,70.7,82.8,"BEARISH",12.57,18,8,25,75.49,79.05,94,58.75,57.5,120088529.37,"BUY",2025-10-03
667,"ARIHANTCAP","ARIHANT CAPITAL MKTS LTD","MICRO_CAP",116.26,2.22,11.42,9.64,70,62.8,"BULLISH",35.86,16,8,15,51.44,51.19,47,55.75,53.75,97772542.8,"BUY",2025-10-03
199,"BORORENEW","BOROSIL RENEWABLES LTD","SMALL_CAP",625.25,7.55,6.29,8.77,69.3,61.7,"BULLISH",8.2,12,14,20,63.2,57.38,81,59.5,54,1177736668.85,"BUY",2025-10-03
89,"AZAD","AZAD ENGINEERING LIMITED","MID_CAP",1728.4,7.29,6.94,7.57,68.7,65.3,"BULLISH",7.23,12,14,15,55.24,52.39,51,58.18,66,2742783299.9,"BUY",2025-10-03
