SYMBOL,COMPANY_NAME,MARKET_CAP_CATEGORY,CURRENT_PRICE,CHANGE_1D,CHANGE_1W,CHANGE_1M,TECHNICAL_SCORE,RSI,RELATIVE_STRENGTH,CAN_SLIM_SCORE,MINERVINI_SCORE,ENHANCED_FUND_SCORE,TREND_SIGNAL,TRADING_SIGNAL
PARAS,PARAS,MID_CAP,817.0,4.41,8.23,29.61,45.3,88.4,,18,14,,BULLISH,WEAK_HOLD
AXISCADES,AXISCADES,SMALL_CAP,1925.9,0.48,12.5,36.56,44.7,79.7,,16,9,,STRONG_BULLISH,WEAK_HOLD
EDELWEISS,EDELWEISS,MICRO_CAP,121.98,3.15,3.82,15.74,44.7,89.0,,14,18,,STRONG_BULLISH,WEAK_HOLD
SHARDACROP,SHARDACROP,MID_CAP,1158.8,4.59,6.05,20.91,44.7,89.2,,11,16,,STRONG_BULLISH,WEAK_HOLD
SUNFLAG,SUNFLAG,SMALL_CAP,297.31,6.33,11.65,38.25,44.0,94.2,,16,14,,BULLISH,WEAK_HOLD
SWELECTES,SWELECTES,MICRO_CAP,681.7,3.26,7.74,23.41,44.0,92.3,,18,12,,BULLISH,WEAK_HOLD
MAWANASUG,MAWANASUG,MICRO_CAP,105.56,3.04,7.52,34.66,44.0,65.3,,13,11,,STRONG_BULLISH,WEAK_HOLD
NYKAA,NYKAA,SMALL_CAP,259.94,-1.89,-0.76,8.58,44.0,71.0,,11,12,,STRONG_BULLISH,WEAK_HOLD
ETHOSLTD,ETHOSLTD,MID_CAP,2717.9,10.04,10.4,26.46,44.0,78.3,,13,16,,STRONG_BEARISH,WEAK_HOLD
PSUBANK,PSUBANK,MICRO_CAP,901.57,0.19,2.36,6.79,44.0,83.7,,13,13,,STRONG_BULLISH,WEAK_HOLD
IDEAFORGE,IDEAFORGE,MID_CAP,545.9,12.81,19.43,28.78,44.0,92.7,,18,12,,BULLISH,WEAK_HOLD
ACUTAAS,ACUTAAS,MID_CAP,2423.2,2.06,5.74,8.12,44.0,43.6,,11,15,,STRONG_BULLISH,WEAK_HOLD
LAURUSLABS,LAURUSLABS,LARGE_CAP,1096.1,-1.64,-1.92,16.0,43.3,75.2,,14,10,,STRONG_BULLISH,WEAK_HOLD
MAHLOG,MAHLOG,MICRO_CAP,434.7,2.05,6.19,21.53,43.3,91.3,,14,16,,STRONG_BULLISH,WEAK_HOLD
MANAPPURAM,MANAPPURAM,SMALL_CAP,295.05,4.7,9.66,11.7,43.3,81.9,,13,16,,BULLISH,WEAK_HOLD
TATACONSUM,Tata Consumer Products Limited,LARGE_CAP,1178.6,3.2,7.71,12.83,43.3,98.0,,13,16,,BULLISH,WEAK_HOLD
SJS,SJS,SMALL_CAP,1715.5,1.33,-1.81,7.46,43.3,69.7,,9,15,,STRONG_BULLISH,WEAK_HOLD
INOXINDIA,INOXINDIA,MID_CAP,1592.9,7.44,8.46,34.69,43.3,89.8,,18,12,,STRONG_BULLISH,WEAK_HOLD
EXICOM,EXICOM,MICRO_CAP,120.84,6.34,4.86,36.91,43.3,92.3,,18,14,,BULLISH,WEAK_HOLD
STYLEBAAZA,STYLEBAAZA,SMALL_CAP,381.7,9.72,26.22,57.11,43.3,82.5,,18,10,,BULLISH,WEAK_HOLD
OCCLLTD,OCCLLTD,MICRO_CAP,103.36,7.81,6.37,19.33,42.7,85.2,,12,16,,BULLISH,WEAK_HOLD
HINDZINC,HINDZINC,MID_CAP,604.75,2.76,4.18,19.48,42.7,88.3,,11,18,,STRONG_BULLISH,WEAK_HOLD
MUFIN,MUFIN,MICRO_CAP,116.65,0.49,4.16,13.84,42.7,86.7,,15,13,,BULLISH,WEAK_HOLD
CGPOWER,CG Power and Industrial Solutions Limited,MID_CAP,824.35,2.37,10.21,20.05,42.7,90.1,,16,13,,STRONG_BULLISH,WEAK_HOLD
JSFB,JSFB,SMALL_CAP,451.45,4.24,11.36,30.04,42.7,76.6,,18,6,,BULLISH,WEAK_HOLD
GODAVARIB,GODAVARIB,MICRO_CAP,321.45,3.33,2.05,3.0,42.7,65.6,,11,18,,STRONG_BULLISH,WEAK_HOLD
CIEINDIA,CIEINDIA,SMALL_CAP,471.7,-4.49,-2.89,0.98,42.7,62.4,,8,12,,STRONG_BULLISH,WEAK_HOLD
APOLLOHOSP,APOLLOHOSP,LARGE_CAP,7662.0,-1.06,0.26,5.65,42.7,62.3,,8,12,,BULLISH,WEAK_HOLD
KABRAEXTRU,KABRAEXTRU,MICRO_CAP,253.67,8.47,7.66,20.37,42.7,87.6,,13,14,,BULLISH,WEAK_HOLD
AVL,AVL,MICRO_CAP,508.35,0.09,-0.86,12.43,42.0,64.6,,11,11,,STRONG_BULLISH,WEAK_HOLD
KARURVYSYA,Karur Vysya Bank Limited,SMALL_CAP,300.45,3.35,7.36,10.54,42.0,55.9,,11,10,,STRONG_BULLISH,WEAK_HOLD
GOKULAGRO,GOKULAGRO,SMALL_CAP,235.49,11.99,16.12,29.13,42.0,98.5,,18,12,,BULLISH,WEAK_HOLD
TARIL,TARIL,SMALL_CAP,309.6,-7.11,0.24,12.87,42.0,71.6,,16,6,,STRONG_BULLISH,WEAK_HOLD
WALCHANNAG,WALCHANNAG,SMALL_CAP,213.92,12.57,13.29,47.02,42.0,96.5,,16,14,,STRONG_BEARISH,WEAK_HOLD
KRBL,KRBL,SMALL_CAP,376.35,6.75,13.6,34.92,42.0,86.4,,14,16,,STRONG_BEARISH,WEAK_HOLD
VBL,VBL,SMALL_CAP,494.95,2.03,11.09,22.32,42.0,91.6,,14,16,,STRONG_BEARISH,WEAK_HOLD
RAINBOW,RAINBOW,SMALL_CAP,1293.8,1.38,2.28,17.21,42.0,73.0,,11,15,,BULLISH,WEAK_HOLD
PANACEABIO,PANACEABIO,SMALL_CAP,363.8,7.59,4.86,10.8,42.0,74.5,,13,16,,STRONG_BEARISH,WEAK_HOLD
PREMEXPLN,PREMEXPLN,MID_CAP,535.35,7.71,12.33,21.99,42.0,91.8,,16,14,,STRONG_BEARISH,WEAK_HOLD
MOTHERSON,MOTHERSON,MICRO_CAP,131.76,5.66,6.65,17.91,41.3,81.8,,14,13,,STRONG_BULLISH,WEAK_HOLD
CRAMC,CRAMC,SMALL_CAP,289.01,2.45,9.28,23.04,41.3,89.2,,13,16,,BULLISH,WEAK_HOLD
ITI,ITI,SMALL_CAP,304.23,3.41,4.33,10.81,41.3,83.4,,13,16,,STRONG_BEARISH,WEAK_HOLD
GPTINFRA,GPTINFRA,MICRO_CAP,119.63,3.52,3.82,16.66,41.3,85.1,,12,18,,BULLISH,WEAK_HOLD
URBANCO,URBANCO,MICRO_CAP,148.18,7.97,8.8,30.06,41.3,85.8,,15,14,,BULLISH,WEAK_HOLD
CHAMBLFERT,CHAMBLFERT,SMALL_CAP,452.3,0.2,-0.77,5.96,41.3,67.9,,8,15,,BULLISH,WEAK_HOLD
SUPRIYA,SUPRIYA,SMALL_CAP,656.0,5.68,3.25,13.12,41.3,76.3,,13,18,,STRONG_BEARISH,WEAK_HOLD
TORNTPOWER,TORNTPOWER,LARGE_CAP,1657.4,2.21,10.0,14.55,41.3,98.0,,14,13,,STRONG_BULLISH,WEAK_HOLD
EXIDEIND,EXIDEIND,SMALL_CAP,354.55,6.44,7.44,17.46,41.3,91.1,,14,18,,STRONG_BEARISH,WEAK_HOLD
SGMART,SGMART,SMALL_CAP,543.9,-0.86,-2.02,24.75,41.3,78.8,,13,8,,STRONG_BULLISH,WEAK_HOLD
OFSS,OFSS,LARGE_CAP,8126.5,2.47,7.74,27.6,40.7,86.7,,12,16,,BULLISH,WEAK_HOLD
GMRP&UI,GMRP&UI,MICRO_CAP,111.03,2.48,4.12,9.82,40.7,79.5,,9,18,,STRONG_BEARISH,WEAK_HOLD
WELENT,WELENT,SMALL_CAP,510.5,4.51,13.75,11.4,40.7,82.0,,14,14,,STRONG_BEARISH,WEAK_HOLD
EGOLD,EGOLD,MICRO_CAP,151.2,-0.1,-0.23,2.82,40.7,64.6,,7,10,,STRONG_BULLISH,WEAK_HOLD
ACE,ACE,MID_CAP,934.4,2.37,2.53,11.94,40.7,86.6,,13,18,,STRONG_BEARISH,WEAK_HOLD
VSSL,VSSL,MICRO_CAP,272.06,4.31,7.53,16.31,40.7,95.0,,12,16,,STRONG_BEARISH,WEAK_HOLD
RBLBANK,RBL Bank Limited,SMALL_CAP,317.65,-0.86,-0.64,8.75,40.7,68.2,,8,12,,STRONG_BULLISH,WEAK_HOLD
UTTAMSUGAR,UTTAMSUGAR,MICRO_CAP,252.43,3.92,2.37,22.14,40.7,52.1,,9,14,,BULLISH,WEAK_HOLD
AETHER,AETHER,SMALL_CAP,1183.3,-0.02,0.44,10.74,40.7,72.6,,9,10,,STRONG_BULLISH,WEAK_HOLD
TNPL,TNPL,MICRO_CAP,145.95,4.19,5.91,12.45,40.7,94.2,,13,18,,STRONG_BEARISH,WEAK_HOLD
KAJARIACER,KAJARIACER,LARGE_CAP,1202.7,0.72,3.67,30.54,40.7,94.4,,16,9,,BULLISH,WEAK_HOLD
IREDA,IREDA,MICRO_CAP,140.45,8.99,11.07,20.48,40.0,88.8,,14,16,,STRONG_BEARISH,WEAK_HOLD
SCHAEFFLER,SCHAEFFLER,MID_CAP,4288.8,2.78,8.78,8.33,40.0,73.6,,10,14,,BULLISH,WEAK_HOLD
SARDAEN,SARDAEN,SMALL_CAP,591.8,3.12,1.45,16.12,40.0,79.0,,13,18,,STRONG_BULLISH,WEAK_HOLD
SENORES,SENORES,SMALL_CAP,882.5,-1.47,3.36,19.44,40.0,79.7,,14,8,,STRONG_BULLISH,WEAK_HOLD
TIPSMUSIC,TIPSMUSIC,MICRO_CAP,599.6,-0.15,8.75,17.03,40.0,81.0,,10,10,,STRONG_BULLISH,WEAK_HOLD
UNIONBANK,Union Bank of India,MICRO_CAP,194.05,1.4,2.83,12.71,40.0,82.9,,10,15,,STRONG_BULLISH,WEAK_HOLD
GULPOLY,GULPOLY,MICRO_CAP,179.47,2.58,4.72,15.41,40.0,79.4,,15,16,,STRONG_BULLISH,WEAK_HOLD
BLACKBUCK,BLACKBUCK,MID_CAP,622.05,-0.14,7.94,4.27,40.0,66.7,,11,6,,BULLISH,WEAK_HOLD
LLOYDSME,LLOYDSME,LARGE_CAP,1679.5,1.79,11.1,41.68,39.3,99.2,,13,11,,STRONG_BULLISH,WEAK_HOLD
CCL,CCL,SMALL_CAP,1121.6,0.76,3.76,8.44,39.3,64.5,,9,10,,STRONG_BULLISH,WEAK_HOLD
LIQUIDPLUS,LIQUIDPLUS,SMALL_CAP,1082.02,0.01,0.09,0.46,39.3,100.0,,6,15,,STRONG_BULLISH,WEAK_HOLD
NATCOPHARM,NATCOPHARM,MID_CAP,1071.0,1.45,-1.88,14.17,39.3,64.8,,15,10,,STRONG_BULLISH,WEAK_HOLD
AARTIIND,AARTIIND,SMALL_CAP,470.4,4.26,8.96,14.22,39.3,89.8,,11,16,,BULLISH,WEAK_HOLD
TECHM,Tech Mahindra Limited,LARGE_CAP,1462.6,-2.55,-1.43,9.1,39.3,64.4,,11,12,,BULLISH,WEAK_HOLD
FUSION,FUSION,MICRO_CAP,185.14,5.03,17.68,16.19,39.3,84.1,,11,11,,BULLISH,WEAK_HOLD
BEML,BEML,LARGE_CAP,1830.9,3.56,6.97,21.99,39.3,94.6,,13,16,,STRONG_BEARISH,WEAK_HOLD
ORKLAINDIA,ORKLAINDIA,MICRO_CAP,650.15,2.86,1.94,15.01,39.3,70.5,,9,18,,BULLISH,WEAK_HOLD
CROWN,CROWN,MICRO_CAP,137.71,9.28,10.96,19.18,39.3,83.8,,13,16,,STRONG_BEARISH,WEAK_HOLD
ALKEM,Alkem Laboratories Limited,LARGE_CAP,5627.0,-1.22,0.92,7.39,39.3,68.0,,11,10,,BULLISH,WEAK_HOLD
LIQUID1,LIQUID1,MID_CAP,1100.89,0.01,0.09,0.46,39.3,100.0,,6,15,,STRONG_BULLISH,WEAK_HOLD
AURUM,AURUM,MICRO_CAP,186.95,2.21,5.59,11.93,39.3,78.2,,9,13,,STRONG_BEARISH,WEAK_HOLD
CPSEETF,CPSEETF,MICRO_CAP,107.12,0.56,2.0,5.93,38.7,87.1,,10,15,,STRONG_BULLISH,WEAK_HOLD
MAYURUNIQ,MAYURUNIQ,MICRO_CAP,585.9,-0.09,2.2,17.05,38.7,83.6,,13,10,,STRONG_BULLISH,WEAK_HOLD
LUMAXTECH,LUMAXTECH,SMALL_CAP,1794.4,1.1,0.85,13.91,38.7,76.5,,13,13,,STRONG_BULLISH,WEAK_HOLD
MARICO,Marico Limited,MID_CAP,772.5,1.31,2.24,4.22,38.7,66.2,,6,15,,STRONG_BULLISH,WEAK_HOLD
ANTELOPUS,ANTELOPUS,MICRO_CAP,615.85,5.0,5.11,15.73,38.7,56.4,,5,14,,STRONG_BULLISH,WEAK_HOLD
THANGAMAYL,THANGAMAYL,MID_CAP,4022.9,-2.54,-5.4,19.83,38.7,76.5,,16,6,,STRONG_BULLISH,WEAK_HOLD
ISGEC,ISGEC,MICRO_CAP,1064.4,1.66,2.12,19.8,38.7,94.1,,13,15,,STRONG_BULLISH,WEAK_HOLD
ATHERENERG,Ather Energy Limited,MID_CAP,905.5,1.05,3.95,20.05,38.7,72.9,,15,11,,STRONG_BULLISH,WEAK_HOLD
SMSPHARMA,SMSPHARMA,MICRO_CAP,420.25,2.98,-4.12,14.79,38.7,67.7,,13,10,,STRONG_BULLISH,WEAK_HOLD
KAYNES,KAYNES,LARGE_CAP,4458.9,4.98,11.01,25.0,38.7,93.3,,14,16,,BULLISH,WEAK_HOLD
SILVERADD,SILVERADD,MICRO_CAP,237.98,-0.56,0.36,8.35,38.7,65.4,,8,8,,STRONG_BULLISH,WEAK_HOLD
NOCIL,NOCIL,MICRO_CAP,177.48,3.01,4.15,26.74,38.7,83.0,,13,14,,BULLISH,WEAK_HOLD
IITL,IITL,MICRO_CAP,183.95,13.98,18.17,39.0,38.7,89.7,,18,9,,BULLISH,WEAK_HOLD
BHAGCHEM,BHAGCHEM,MICRO_CAP,266.42,6.77,21.7,45.97,38.7,84.7,,16,6,,BULLISH,WEAK_HOLD
VTL,VTL,SMALL_CAP,566.05,1.02,1.44,6.95,38.7,69.1,,11,12,,STRONG_BULLISH,WEAK_HOLD
STAR,STAR,MICRO_CAP,1002.05,0.51,0.04,11.64,38.7,71.9,,13,13,,STRONG_BULLISH,WEAK_HOLD
NCC,NCC,MICRO_CAP,163.98,2.56,5.49,15.02,38.7,90.0,,12,16,,STRONG_BEARISH,WEAK_HOLD
FORTIS,FORTIS,MID_CAP,923.1,0.71,5.19,12.8,38.7,92.1,,12,13,,STRONG_BEARISH,WEAK_HOLD
BANKINDIA,Bank of India,MICRO_CAP,152.92,2.06,3.53,4.9,38.0,68.2,,3,18,,STRONG_BULLISH,WEAK_HOLD
CEMPRO,CEMPRO,SMALL_CAP,675.3,4.67,5.54,24.22,38.0,88.9,,8,16,,BULLISH,WEAK_HOLD
HINDUNILVR,HINDUNILVR,LARGE_CAP,2368.8,2.51,9.79,14.03,38.0,84.8,,13,14,,STRONG_BEARISH,WEAK_HOLD
CARYSIL,CARYSIL,MICRO_CAP,919.8,3.64,3.93,17.55,38.0,81.8,,11,10,,BULLISH,WEAK_HOLD
MOLDTKPAC,MOLDTKPAC,MICRO_CAP,601.7,7.58,11.12,15.78,38.0,77.6,,12,16,,STRONG_BEARISH,WEAK_HOLD
CYIENTDLM,CYIENTDLM,SMALL_CAP,375.25,4.88,15.28,25.67,38.0,91.5,,13,14,,STRONG_BEARISH,WEAK_HOLD
TATAINVEST,TATAINVEST,MID_CAP,731.4,1.27,2.38,20.06,38.0,97.8,,16,11,,STRONG_BEARISH,WEAK_HOLD
EBGNG,EBGNG,SMALL_CAP,374.1,-10.0,-11.64,-1.06,38.0,56.9,,10,6,,STRONG_BULLISH,WEAK_HOLD
EVEREADY,EVEREADY,SMALL_CAP,339.9,7.34,15.71,17.13,38.0,92.1,,13,14,,STRONG_BEARISH,WEAK_HOLD
GVT&D,GVT&D,LARGE_CAP,4239.4,-0.3,2.54,12.7,38.0,78.7,,15,10,,STRONG_BULLISH,WEAK_HOLD
FEDFINA,FEDFINA,MICRO_CAP,151.42,2.25,8.16,15.37,38.0,83.3,,10,13,,STRONG_BULLISH,WEAK_HOLD
COSMOFIRST,COSMOFIRST,MICRO_CAP,696.75,3.08,3.44,12.08,38.0,80.4,,12,15,,STRONG_BEARISH,WEAK_HOLD
ATLANTAELE,ATLANTAELE,SMALL_CAP,1470.2,6.77,10.8,37.15,38.0,92.6,,11,14,,STRONG_BULLISH,WEAK_HOLD
DELHIVERY,DELHIVERY,SMALL_CAP,462.7,-1.98,0.63,11.93,38.0,74.0,,9,10,,STRONG_BULLISH,WEAK_HOLD
INNOVACAP,INNOVACAP,SMALL_CAP,710.4,-1.83,-3.3,4.69,37.3,57.0,,9,8,,BULLISH,WEAK_HOLD
JINDALSAW,JINDALSAW,SMALL_CAP,244.97,3.88,11.74,29.37,37.3,89.0,,14,12,,STRONG_BULLISH,WEAK_HOLD
ROLEXRINGS,ROLEXRINGS,MICRO_CAP,153.85,-4.89,14.85,30.69,37.3,84.8,,18,4,,BULLISH,WEAK_HOLD
DEEPAKNTR,DEEPAKNTR,LARGE_CAP,1745.5,6.12,14.64,26.17,37.3,99.4,,14,9,,STRONG_BEARISH,WEAK_HOLD
POLYCAB,POLYCAB,LARGE_CAP,8038.0,1.04,3.17,11.95,37.3,78.0,,11,11,,STRONG_BULLISH,WEAK_HOLD
RRKABEL,RRKABEL,SMALL_CAP,1463.3,0.39,5.12,4.82,37.3,77.4,,9,13,,STRONG_BULLISH,WEAK_HOLD
SAIL,Steel Authority of India Limited,MICRO_CAP,176.23,0.67,5.56,15.52,37.3,89.6,,13,10,,STRONG_BULLISH,WEAK_HOLD
RAJRATAN,RAJRATAN,MICRO_CAP,416.55,-5.1,-0.8,12.49,37.3,80.7,,15,8,,BULLISH,WEAK_HOLD
UNICHEMLAB,UNICHEMLAB,MICRO_CAP,370.0,6.75,6.64,19.11,37.3,93.4,,13,16,,STRONG_BEARISH,WEAK_HOLD
J&KBANK,J&KBANK,MICRO_CAP,132.82,0.47,4.45,12.01,37.3,87.8,,15,13,,STRONG_BULLISH,WEAK_HOLD
LIQGRWBEES,LIQGRWBEES,MICRO_CAP,1036.4,0.01,0.09,0.44,37.3,100.0,,4,15,,STRONG_BULLISH,WEAK_HOLD
CUB,CUB,SMALL_CAP,270.15,1.97,7.18,10.65,37.3,75.2,,11,10,,BULLISH,WEAK_HOLD
BAJAJCON,BAJAJCON,SMALL_CAP,469.5,2.31,6.31,36.48,37.3,79.8,,15,9,,STRONG_BULLISH,WEAK_HOLD
IGARASHI,IGARASHI,MICRO_CAP,360.55,6.66,3.27,17.67,37.3,83.6,,13,16,,STRONG_BEARISH,WEAK_HOLD
EMAMILTD,EMAMILTD,SMALL_CAP,473.2,4.26,11.47,16.64,37.3,92.4,,13,16,,STRONG_BEARISH,WEAK_HOLD
HINDALCO,Hindalco Industries Limited,LARGE_CAP,1039.9,1.79,2.81,15.92,37.3,82.7,,13,15,,STRONG_BULLISH,WEAK_HOLD
NAM-INDIA,NAM-INDIA,LARGE_CAP,1060.1,0.45,11.41,23.81,37.3,78.7,,14,8,,STRONG_BULLISH,WEAK_HOLD
GICRE,GICRE,MICRO_CAP,399.3,0.53,0.04,10.66,37.3,75.4,,9,15,,STRONG_BULLISH,WEAK_HOLD
JYOTHYLAB,JYOTHYLAB,SMALL_CAP,257.83,3.88,14.67,23.9,37.3,87.9,,12,14,,STRONG_BEARISH,WEAK_HOLD
SHRIPISTON,SHRIPISTON,SMALL_CAP,3591.6,0.13,-1.47,22.04,37.3,75.1,,13,11,,STRONG_BULLISH,WEAK_HOLD
GLENMARK,GLENMARK,MID_CAP,2240.0,0.31,-0.81,6.79,37.3,70.5,,9,15,,STRONG_BULLISH,WEAK_HOLD
ACMESOLAR,ACMESOLAR,SMALL_CAP,303.55,2.46,6.36,15.85,37.3,75.6,,13,14,,STRONG_BULLISH,WEAK_HOLD
KPIGREEN,KPIGREEN,SMALL_CAP,454.1,2.54,4.51,21.37,37.3,89.7,,12,16,,BULLISH,WEAK_HOLD
CUMMINSIND,CUMMINSIND,LARGE_CAP,5211.8,1.86,4.17,15.67,36.7,77.5,,13,10,,STRONG_BULLISH,WEAK_HOLD
IRMENERGY,IRMENERGY,SMALL_CAP,252.66,20.0,19.12,24.97,36.7,85.5,,13,12,,STRONG_BEARISH,WEAK_HOLD
AVANTIFEED,AVANTIFEED,MID_CAP,1442.7,-1.39,1.67,22.85,36.7,73.7,,15,8,,STRONG_BULLISH,WEAK_HOLD
DCXINDIA,DCXINDIA,SMALL_CAP,201.06,6.08,6.38,22.4,36.7,88.6,,11,14,,STRONG_BEARISH,WEAK_HOLD
GPIL,GPIL,SMALL_CAP,298.75,1.12,-1.52,19.17,36.7,73.3,,13,10,,STRONG_BULLISH,WEAK_HOLD
RIIL,RIIL,MICRO_CAP,809.45,2.26,-0.13,27.14,36.7,88.9,,11,16,,BULLISH,WEAK_HOLD
