SYMBOL,COMPANY_NAME,MARKET_CAP_CATEGORY,CURRENT_PRICE,CHANGE_1D,CHANGE_1W,CHANGE_1M,TECHNICAL_SCORE,RSI,RELATIVE_STRENGTH,CAN_SLIM_SCORE,MINERVINI_SCORE,ENHANCED_FUND_SCORE,TREND_SIGNAL,TRADING_SIGNAL
RALLIS,RALLIS,SMALL_CAP,268.0,1.67,4.9,13.27,44.0,72.2,,13,15,,BULLISH,WEAK_HOLD
LOKESHMACH,LOKESHMACH,MICRO_CAP,275.27,4.81,24.38,35.2,43.3,84.2,,18,12,,STRONG_BULLISH,WEAK_HOLD
POLYCAB,POLYCAB,LARGE_CAP,8182.5,3.53,7.57,14.81,43.3,75.7,,14,12,,STRONG_BULLISH,WEAK_HOLD
VSTIND,VSTIND,SMALL_CAP,264.83,9.65,19.2,23.31,43.3,76.5,,16,12,,STRONG_BEARISH,WEAK_HOLD
DMART,DMART,LARGE_CAP,4628.5,4.52,4.82,21.23,43.3,81.8,,14,16,,STRONG_BULLISH,WEAK_HOLD
BIRLACABLE,BIRLACABLE,MICRO_CAP,160.32,13.19,25.78,25.9,43.3,77.3,,18,10,,STRONG_BEARISH,WEAK_HOLD
LIQUIDADD,LIQUIDADD,LARGE_CAP,1122.63,0.04,0.12,0.46,43.3,100.0,,7,15,,STRONG_BULLISH,WEAK_HOLD
ONGC,Oil and Natural Gas Corporation Limited,SMALL_CAP,284.05,0.46,-1.58,9.06,43.3,67.9,,11,15,,STRONG_BULLISH,WEAK_HOLD
LIQUIDBEES,LIQUIDBEES,LARGE_CAP,1000.0,0.0,0.0,0.0,43.3,60.0,,10,8,,STRONG_BULLISH,WEAK_HOLD
GVT&D,GVT&D,LARGE_CAP,4138.2,1.57,5.8,17.49,43.3,74.1,,15,13,,STRONG_BULLISH,WEAK_HOLD
GMDCLTD,GMDCLTD,MID_CAP,736.9,-1.32,21.93,38.49,43.3,87.3,,20,2,,STRONG_BULLISH,WEAK_HOLD
STCINDIA,STCINDIA,MICRO_CAP,123.95,5.71,10.7,22.92,42.7,76.8,,13,14,,STRONG_BEARISH,WEAK_HOLD
SPMLINFRA,SPMLINFRA,SMALL_CAP,210.99,7.44,13.22,26.68,42.7,79.9,,18,12,,STRONG_BEARISH,WEAK_HOLD
ABSLAMC,ABSLAMC,SMALL_CAP,1068.25,1.76,10.38,12.15,42.7,75.0,,16,11,,STRONG_BULLISH,WEAK_HOLD
SIRCA,SIRCA,SMALL_CAP,456.7,3.94,7.83,11.81,42.7,62.6,,11,16,,BULLISH,WEAK_HOLD
NATCOPHARM,NATCOPHARM,LARGE_CAP,1119.7,3.03,-0.36,18.34,42.7,80.2,,16,15,,STRONG_BULLISH,WEAK_HOLD
WAAREERTL,WAAREERTL,LARGE_CAP,1116.1,5.26,25.25,37.49,42.7,82.7,,18,10,,BULLISH,WEAK_HOLD
CLSEL,CLSEL,MICRO_CAP,285.36,5.25,8.97,21.48,42.7,72.7,,18,14,,STRONG_BEARISH,WEAK_HOLD
DLINKINDIA,DLINKINDIA,SMALL_CAP,446.2,4.26,7.22,13.16,42.7,71.0,,14,16,,STRONG_BEARISH,WEAK_HOLD
AETHER,AETHER,SMALL_CAP,1179.8,-0.64,4.06,15.1,42.7,43.5,,13,6,,STRONG_BULLISH,WEAK_HOLD
ANURAS,ANURAS,SMALL_CAP,1288.0,1.71,0.95,4.16,42.7,57.3,,7,15,,STRONG_BULLISH,WEAK_HOLD
EDELWEISS,EDELWEISS,MICRO_CAP,119.06,1.45,3.73,11.55,42.7,73.3,,12,13,,STRONG_BULLISH,WEAK_HOLD
CGPOWER,CG Power and Industrial Solutions Limited,MID_CAP,774.8,2.5,7.52,10.9,42.7,74.0,,14,11,,STRONG_BULLISH,WEAK_HOLD
NTPC,NTPC Limited,SMALL_CAP,393.6,0.72,3.95,2.93,42.7,65.3,,10,9,,STRONG_BULLISH,WEAK_HOLD
ATGL,ATGL,MID_CAP,632.9,5.91,15.09,21.23,42.7,78.2,,14,10,,BULLISH,WEAK_HOLD
CPPLUS,CPPLUS,LARGE_CAP,2264.3,7.91,18.94,42.57,42.7,93.4,,15,12,,STRONG_BULLISH,WEAK_HOLD
KOTHARIPET,KOTHARIPET,MICRO_CAP,135.24,6.5,13.5,29.33,42.7,71.7,,16,14,,STRONG_BEARISH,WEAK_HOLD
KPEL,KPEL,SMALL_CAP,357.87,6.38,21.15,28.99,42.7,79.0,,18,12,,STRONG_BEARISH,WEAK_HOLD
PITTIENG,PITTIENG,MICRO_CAP,928.2,4.83,12.03,19.74,42.7,77.0,,16,7,,BULLISH,WEAK_HOLD
KTKBANK,KTKBANK,SMALL_CAP,246.23,-0.04,1.04,13.11,42.7,76.0,,14,8,,STRONG_BULLISH,WEAK_HOLD
FINCABLES,FINCABLES,MID_CAP,940.55,2.96,11.51,11.31,42.7,75.0,,14,6,,STRONG_BULLISH,WEAK_HOLD
SBCL,SBCL,SMALL_CAP,523.0,1.65,11.88,26.62,42.7,90.9,,18,9,,BULLISH,WEAK_HOLD
INDRAMEDCO,INDRAMEDCO,SMALL_CAP,427.1,0.52,-0.36,9.07,42.7,62.0,,14,13,,BULLISH,WEAK_HOLD
NLCINDIA,NLCINDIA,SMALL_CAP,300.65,0.97,11.85,16.98,42.7,76.9,,18,4,,STRONG_BULLISH,WEAK_HOLD
PTC,PTC,MICRO_CAP,184.75,0.93,10.89,17.44,42.7,74.3,,14,9,,BULLISH,WEAK_HOLD
KOPRAN,KOPRAN,MICRO_CAP,159.29,2.0,2.1,40.38,42.0,79.2,,14,14,,BULLISH,WEAK_HOLD
WAAREEENER,WAAREEENER,LARGE_CAP,3466.2,0.8,7.24,24.21,42.0,80.1,,16,7,,STRONG_BULLISH,WEAK_HOLD
SUPRAJIT,SUPRAJIT,MICRO_CAP,425.2,3.45,-1.52,4.16,42.0,59.0,,11,18,,STRONG_BEARISH,WEAK_HOLD
BHARATGEAR,BHARATGEAR,MICRO_CAP,112.64,-0.8,13.26,18.72,42.0,73.0,,15,4,,STRONG_BULLISH,WEAK_HOLD
KALYANKJIL,KALYANKJIL,SMALL_CAP,426.85,-3.05,-4.32,11.86,41.3,69.0,,16,10,,BULLISH,WEAK_HOLD
MANORG,MANORG,MICRO_CAP,478.4,7.84,13.34,20.76,41.3,72.2,,13,12,,STRONG_BEARISH,WEAK_HOLD
NAVNETEDUL,NAVNETEDUL,MICRO_CAP,158.76,6.01,20.48,24.73,41.3,76.4,,16,9,,STRONG_BEARISH,WEAK_HOLD
LIQUIDETF,LIQUIDETF,MID_CAP,1000.0,0.0,0.0,0.0,41.3,50.0,,11,11,,STRONG_BEARISH,WEAK_HOLD
ORIENTELEC,ORIENTELEC,MICRO_CAP,179.56,5.64,12.44,6.89,41.3,65.9,,13,12,,STRONG_BEARISH,WEAK_HOLD
KOLTEPATIL,KOLTEPATIL,SMALL_CAP,365.15,5.5,13.12,10.55,41.3,69.1,,13,12,,STRONG_BEARISH,WEAK_HOLD
GODFRYPHLP,Godfrey Phillips India Limited,LARGE_CAP,2207.7,3.9,8.5,9.31,41.3,68.8,,14,14,,STRONG_BEARISH,WEAK_HOLD
GOCLCORP,GOCLCORP,MICRO_CAP,324.1,4.82,18.2,40.91,41.3,71.7,,13,9,,BULLISH,WEAK_HOLD
KPIGREEN,KPIGREEN,SMALL_CAP,448.25,1.67,10.91,17.87,41.3,74.3,,14,11,,BULLISH,WEAK_HOLD
GROWWLIQID,GROWWLIQID,MICRO_CAP,108.7,0.04,0.12,0.43,41.3,100.0,,7,12,,STRONG_BULLISH,WEAK_HOLD
SANDHAR,SANDHAR,MICRO_CAP,506.85,0.57,4.57,4.69,41.3,69.8,,11,11,,BULLISH,WEAK_HOLD
KRN,KRN,LARGE_CAP,1269.9,5.35,31.71,49.36,41.3,84.0,,20,2,,STRONG_BULLISH,WEAK_HOLD
ENTERO,ENTERO,MICRO_CAP,1278.1,2.27,8.23,27.66,41.3,60.5,,12,8,,STRONG_BULLISH,WEAK_HOLD
LIQUIDIETF,LIQUIDIETF,MID_CAP,999.99,0.0,0.0,0.01,41.3,50.0,,8,12,,BULLISH,WEAK_HOLD
SHREEJISPG,SHREEJISPG,SMALL_CAP,377.85,5.06,8.58,7.9,41.3,58.4,,7,14,,BULLISH,WEAK_HOLD
SIEMENS,SIEMENS,LARGE_CAP,3707.9,4.04,15.06,17.73,41.3,80.4,,18,7,,BULLISH,WEAK_HOLD
GPIL,GPIL,SMALL_CAP,305.55,1.75,7.15,22.64,41.3,78.8,,15,10,,STRONG_BULLISH,WEAK_HOLD
SKIPPER,SKIPPER,SMALL_CAP,433.35,6.4,14.6,28.15,41.3,81.6,,18,14,,STRONG_BEARISH,WEAK_HOLD
PNBHOUSING,PNBHOUSING,MID_CAP,923.7,3.35,7.04,20.47,41.3,74.0,,14,11,,STRONG_BEARISH,WEAK_HOLD
IMFA,IMFA,SMALL_CAP,1565.4,0.88,14.51,31.52,41.3,89.0,,18,6,,STRONG_BULLISH,WEAK_HOLD
NELCAST,NELCAST,MICRO_CAP,141.32,3.16,15.2,17.61,41.3,76.5,,16,2,,STRONG_BULLISH,WEAK_HOLD
KEI,KEI,LARGE_CAP,4839.3,4.13,9.56,15.94,41.3,75.8,,14,9,,STRONG_BULLISH,WEAK_HOLD
APOLLO,Apollo Tyres Limited,SMALL_CAP,282.9,16.82,21.67,45.17,41.3,81.5,,16,10,,BULLISH,WEAK_HOLD
INDSWFTLAB,INDSWFTLAB,MICRO_CAP,131.86,-9.32,-7.94,-3.85,40.7,42.2,,11,6,,STRONG_BULLISH,WEAK_HOLD
GODREJAGRO,GODREJAGRO,MICRO_CAP,615.75,1.32,4.92,7.14,40.7,72.2,,10,13,,BULLISH,WEAK_HOLD
KPRMILL,KPRMILL,MID_CAP,927.7,3.79,7.9,12.3,40.7,73.5,,14,16,,STRONG_BEARISH,WEAK_HOLD
RADICO,RADICO,LARGE_CAP,3186.9,4.96,17.29,12.71,40.7,74.8,,16,5,,BULLISH,WEAK_HOLD
EMCURE,EMCURE,SMALL_CAP,1672.1,2.02,4.19,14.65,40.7,68.0,,13,8,,STRONG_BULLISH,WEAK_HOLD
PFOCUS,PFOCUS,SMALL_CAP,345.05,-0.76,8.13,32.38,40.7,65.8,,15,6,,STRONG_BULLISH,WEAK_HOLD
TRIVENI,TRIVENI,MICRO_CAP,392.95,1.04,2.66,14.48,40.7,60.5,,11,13,,STRONG_BULLISH,WEAK_HOLD
KAJARIACER,KAJARIACER,MID_CAP,1178.35,0.7,7.67,32.56,40.7,87.0,,16,9,,BULLISH,WEAK_HOLD
ADFFOODS,ADFFOODS,SMALL_CAP,226.94,15.16,23.16,25.93,40.7,82.6,,18,10,,STRONG_BEARISH,WEAK_HOLD
EPL,EPL,SMALL_CAP,233.55,1.4,1.7,29.66,40.7,78.9,,14,8,,STRONG_BULLISH,WEAK_HOLD
MAWANASUG,MAWANASUG,MICRO_CAP,104.6,3.04,10.14,37.49,40.7,77.1,,13,14,,STRONG_BULLISH,WEAK_HOLD
