SYMBOL,COMPANY_NAME,MARKET_CAP_CATEGORY,CURRENT_PRICE,CHANGE_1D,CHANGE_1W,CHANGE_1M,TECHNICAL_SCORE,RSI,RELATIVE_STRENGTH,CAN_SLIM_SCORE,MINERVINI_SCORE,ENHANCED_FUND_SCORE,TREND_SIGNAL,TRADING_SIGNAL
PANACEABIO,PANACEABIO,SMALL_CAP,398.65,7.54,5.74,23.77,50.0,67.9,,16,16,,BULLISH,HOLD
AXISILVER,AXISILVER,SMALL_CAP,243.67,2.56,4.53,5.66,49.3,49.3,,12,18,,BULLISH,WEAK_HOLD
SENORES,SENORES,SMALL_CAP,915.65,3.81,-0.11,17.67,49.3,62.0,,13,16,,STRONG_BULLISH,WEAK_HOLD
NETWEB,NETWEB,LARGE_CAP,4368.4,4.55,9.15,35.42,49.3,76.3,,18,9,,STRONG_BULLISH,WEAK_HOLD
SATIN,SATIN,MICRO_CAP,193.78,2.92,13.11,33.57,49.3,74.1,,18,9,,STRONG_BULLISH,WEAK_HOLD
HBLENGINE,HBL Power Systems Limited,MID_CAP,854.65,6.78,6.78,26.42,48.7,69.6,,16,14,,BULLISH,WEAK_HOLD
PRECWIRE,PRECWIRE,SMALL_CAP,394.5,-8.62,-4.4,32.25,48.7,65.2,,18,6,,STRONG_BULLISH,WEAK_HOLD
MARKSANS,MARKSANS,MICRO_CAP,196.2,4.96,6.57,18.0,48.7,65.1,,14,16,,BULLISH,WEAK_HOLD
DCBBANK,DCB Bank Limited,MICRO_CAP,189.78,5.1,0.08,11.2,48.7,51.3,,11,16,,STRONG_BULLISH,WEAK_HOLD
CGPOWER,CG Power and Industrial Solutions Limited,MID_CAP,828.9,0.24,-0.28,20.6,48.7,73.3,,18,11,,STRONG_BULLISH,WEAK_HOLD
TEJASNET,TEJASNET,SMALL_CAP,463.2,8.83,12.22,9.05,48.7,55.7,,18,14,,BULLISH,WEAK_HOLD
AMBER,AMBER,LARGE_CAP,8661.5,5.58,5.63,35.23,48.0,78.9,,14,14,,STRONG_BULLISH,WEAK_HOLD
ALIVUS,ALIVUS,SMALL_CAP,1125.0,4.5,11.65,11.87,48.0,64.2,,16,12,,BULLISH,WEAK_HOLD
DIACABS,DIACABS,MICRO_CAP,177.13,5.86,8.76,37.2,48.0,82.4,,18,14,,STRONG_BULLISH,WEAK_HOLD
RPTECH,RPTECH,MICRO_CAP,500.85,-0.29,2.71,37.09,48.0,69.4,,16,6,,STRONG_BULLISH,WEAK_HOLD
RAYMOND,RAYMOND,MID_CAP,518.65,17.09,9.92,47.22,48.0,74.1,,18,14,,BULLISH,WEAK_HOLD
GENUSPOWER,GENUSPOWER,SMALL_CAP,335.05,5.86,7.47,40.75,48.0,73.4,,18,14,,BULLISH,WEAK_HOLD
LICHSGFIN,LICHSGFIN,MID_CAP,582.15,4.3,5.85,12.48,48.0,71.4,,16,16,,BULLISH,WEAK_HOLD
NAVA,Nava Bharat Ventures Limited,MID_CAP,698.9,3.13,4.44,24.0,47.3,69.4,,13,16,,STRONG_BULLISH,WEAK_HOLD
GANDHAR,GANDHAR,MICRO_CAP,156.66,13.79,11.46,22.64,47.3,66.0,,14,14,,BULLISH,WEAK_HOLD
APLLTD,APLLTD,SMALL_CAP,785.5,2.11,3.44,19.75,47.3,65.5,,13,18,,BULLISH,WEAK_HOLD
INOXINDIA,INOXINDIA,MID_CAP,1508.6,-0.34,1.44,23.68,47.3,55.0,,16,6,,STRONG_BULLISH,WEAK_HOLD
GARFIBRES,GARFIBRES,SMALL_CAP,666.7,6.77,8.14,11.11,47.3,60.9,,13,18,,BULLISH,WEAK_HOLD
HFCL,HFCL,MICRO_CAP,141.46,9.85,31.91,94.1,47.3,92.2,,20,11,,STRONG_BULLISH,WEAK_HOLD
GLENMARK,GLENMARK,LARGE_CAP,2377.6,-1.67,-1.09,12.96,47.3,66.3,,16,10,,STRONG_BULLISH,WEAK_HOLD
SILVER,SILVER,SMALL_CAP,244.45,2.37,4.29,5.34,47.3,49.5,,9,18,,BULLISH,WEAK_HOLD
SJS,SJS,LARGE_CAP,1949.5,3.36,19.75,22.09,47.3,68.0,,15,10,,STRONG_BULLISH,WEAK_HOLD
VOLTAMP,VOLTAMP,LARGE_CAP,10002.0,-0.79,-13.12,11.23,47.3,53.8,,18,6,,STRONG_BULLISH,WEAK_HOLD
SPARC,SPARC,MICRO_CAP,157.08,12.2,6.97,28.1,47.3,56.2,,16,12,,BULLISH,WEAK_HOLD
KPIGREEN,KPIGREEN,SMALL_CAP,482.35,5.81,4.94,23.57,46.7,70.5,,16,14,,BULLISH,WEAK_HOLD
ASIANPAINT,ASIANPAINT,LARGE_CAP,2519.0,3.66,2.29,15.32,46.7,63.0,,9,18,,STRONG_BULLISH,WEAK_HOLD
DCMSHRIRAM,DCMSHRIRAM,SMALL_CAP,1301.8,4.55,10.41,14.78,46.7,71.8,,16,14,,BULLISH,WEAK_HOLD
MOTHERSON,MOTHERSON,MICRO_CAP,127.41,5.96,1.75,17.69,46.7,55.3,,11,14,,STRONG_BULLISH,WEAK_HOLD
XPROINDIA,XPROINDIA,SMALL_CAP,1113.8,7.58,9.71,7.83,46.7,58.8,,16,14,,STRONG_BEARISH,WEAK_HOLD
KROSS,KROSS,MICRO_CAP,195.2,3.06,4.2,18.98,46.7,56.3,,9,18,,BULLISH,WEAK_HOLD
CAPLIPOINT,CAPLIPOINT,SMALL_CAP,1841.3,5.73,6.3,17.35,46.7,65.1,,14,16,,BULLISH,WEAK_HOLD
RSWM,RSWM,MICRO_CAP,175.57,3.48,7.65,35.14,46.7,75.2,,16,14,,BULLISH,WEAK_HOLD
OMAXAUTO,OMAXAUTO,SMALL_CAP,206.05,10.0,65.0,100.95,46.7,93.6,,20,7,,STRONG_BULLISH,WEAK_HOLD
SMSPHARMA,SMSPHARMA,MICRO_CAP,414.0,2.78,6.09,6.0,46.7,40.7,,12,16,,STRONG_BULLISH,WEAK_HOLD
NAM-INDIA,NAM-INDIA,LARGE_CAP,1094.2,3.93,6.93,30.32,46.7,69.5,,14,11,,STRONG_BULLISH,WEAK_HOLD
SKYGOLD,SKYGOLD,SMALL_CAP,479.0,4.96,9.75,32.67,46.7,73.7,,16,12,,STRONG_BULLISH,WEAK_HOLD
LXCHEM,LXCHEM,MICRO_CAP,154.55,7.02,2.7,30.07,46.7,69.6,,16,14,,BULLISH,WEAK_HOLD
DMCC,DMCC,MICRO_CAP,288.8,4.22,1.66,38.14,46.7,48.8,,13,14,,BULLISH,WEAK_HOLD
CPSEETF,CPSEETF,MICRO_CAP,106.7,-0.79,-1.75,4.92,46.0,60.7,,8,12,,STRONG_BULLISH,WEAK_HOLD
NH,NH,LARGE_CAP,1840.4,4.34,4.75,9.16,46.0,56.2,,11,15,,BULLISH,WEAK_HOLD
BHARATFORG,BHARATFORG,LARGE_CAP,1873.8,0.39,-1.11,12.16,46.0,57.7,,12,13,,STRONG_BULLISH,WEAK_HOLD
BIOCON,Biocon Limited,SMALL_CAP,380.6,3.35,4.91,7.21,46.0,75.1,,11,18,,BULLISH,WEAK_HOLD
IPL,IPL,MICRO_CAP,158.12,5.59,5.85,13.14,46.0,60.3,,13,16,,BULLISH,WEAK_HOLD
HINDZINC,HINDZINC,MID_CAP,634.6,3.82,3.0,20.63,46.0,67.0,,12,16,,STRONG_BULLISH,WEAK_HOLD
CLSEL,CLSEL,MICRO_CAP,293.35,5.2,3.79,23.59,46.0,65.1,,12,14,,BULLISH,WEAK_HOLD
HINDCOPPER,Hindustan Copper Limited,MID_CAP,550.5,3.47,-1.06,9.37,46.0,50.8,,8,16,,STRONG_BULLISH,WEAK_HOLD
LAXMIINDIA,LAXMIINDIA,MICRO_CAP,127.75,11.89,10.56,56.81,46.0,69.9,,15,14,,BULLISH,WEAK_HOLD
KRN,KRN,LARGE_CAP,1290.5,7.1,-1.44,44.09,46.0,62.9,,15,14,,STRONG_BULLISH,WEAK_HOLD
ZYDUSLIFE,ZYDUSLIFE,MID_CAP,938.8,2.91,3.02,8.37,46.0,50.8,,11,18,,BULLISH,WEAK_HOLD
VALIANTORG,VALIANTORG,MICRO_CAP,303.85,8.83,10.31,27.15,46.0,64.9,,18,8,,BULLISH,WEAK_HOLD
KIMS,KIMS,MID_CAP,700.3,3.53,5.75,11.76,46.0,62.4,,9,16,,BULLISH,WEAK_HOLD
KIRLOSENG,KIRLOSENG,MID_CAP,1709.2,-1.61,-0.88,20.67,46.0,65.4,,16,8,,STRONG_BULLISH,WEAK_HOLD
SGFIN,SGFIN,MID_CAP,591.45,6.03,8.95,32.09,45.3,77.6,,13,14,,STRONG_BULLISH,WEAK_HOLD
DATAMATICS,DATAMATICS,SMALL_CAP,779.0,6.28,9.45,11.13,45.3,65.1,,14,14,,BULLISH,WEAK_HOLD
BALAMINES,BALAMINES,SMALL_CAP,1492.4,2.08,12.57,43.49,45.3,91.8,,18,14,,BULLISH,WEAK_HOLD
KARURVYSYA,Karur Vysya Bank Limited,SMALL_CAP,305.2,2.14,3.93,13.27,45.3,69.8,,11,15,,STRONG_BULLISH,WEAK_HOLD
AEGISLOG,AEGISLOG,SMALL_CAP,735.1,3.75,3.32,23.06,45.3,68.1,,9,16,,BULLISH,WEAK_HOLD
CGCL,CGCL,SMALL_CAP,200.52,2.91,8.37,21.2,45.3,70.8,,16,12,,BULLISH,WEAK_HOLD
NEULANDLAB,NEULANDLAB,LARGE_CAP,17032.0,5.11,17.91,28.82,45.3,71.6,,18,10,,BULLISH,WEAK_HOLD
KANORICHEM,KANORICHEM,MICRO_CAP,100.4,6.89,12.89,51.36,45.3,86.3,,18,14,,BULLISH,WEAK_HOLD
INDOCO,INDOCO,MICRO_CAP,228.68,6.23,8.15,20.77,45.3,61.8,,16,12,,BULLISH,WEAK_HOLD
RADICO,RADICO,LARGE_CAP,3357.2,0.55,-1.24,25.05,45.3,72.6,,14,11,,STRONG_BULLISH,WEAK_HOLD
KEC,KEC,MID_CAP,587.4,3.01,2.82,10.07,45.3,57.9,,13,18,,BULLISH,WEAK_HOLD
GNFC,GNFC,SMALL_CAP,498.35,3.14,4.86,23.03,45.3,70.5,,14,14,,BULLISH,WEAK_HOLD
SANDHAR,SANDHAR,MICRO_CAP,509.35,2.12,1.2,8.98,45.3,54.1,,11,14,,STRONG_BULLISH,WEAK_HOLD
ELECON,ELECON,MID_CAP,557.65,5.38,16.37,42.4,45.3,82.2,,18,14,,BULLISH,WEAK_HOLD
STLTECH,STLTECH,SMALL_CAP,341.0,4.99,19.59,81.05,45.3,80.3,,16,14,,STRONG_BULLISH,WEAK_HOLD
ATHERENERG,Ather Energy Limited,MID_CAP,897.55,-4.29,-3.61,14.37,44.7,56.0,,15,8,,STRONG_BULLISH,WEAK_HOLD
PARKHOTELS,PARKHOTELS,MICRO_CAP,132.06,3.35,5.19,19.18,44.7,66.9,,13,14,,BULLISH,WEAK_HOLD
GLAND,GLAND,MID_CAP,1811.5,2.15,2.88,6.56,44.7,56.4,,11,16,,BULLISH,WEAK_HOLD
ARTEMISMED,ARTEMISMED,MICRO_CAP,259.81,2.99,7.89,13.19,44.7,78.2,,10,14,,STRONG_BULLISH,WEAK_HOLD
FEDERALBNK,Federal Bank Limited,SMALL_CAP,293.0,0.14,0.83,7.92,44.7,58.4,,9,13,,STRONG_BULLISH,WEAK_HOLD
BORORENEW,BORORENEW,MID_CAP,544.85,5.16,6.19,30.96,44.7,74.4,,16,14,,BULLISH,WEAK_HOLD
HEALTHIETF,HEALTHIETF,MICRO_CAP,157.27,1.89,3.07,10.1,44.7,81.7,,10,17,,STRONG_BULLISH,WEAK_HOLD
LAURUSLABS,LAURUSLABS,LARGE_CAP,1177.6,1.16,7.99,11.28,44.7,61.9,,16,6,,STRONG_BULLISH,WEAK_HOLD
SHILPAMED,SHILPAMED,SMALL_CAP,441.9,4.12,8.36,12.87,44.7,64.3,,18,5,,STRONG_BULLISH,WEAK_HOLD
MUTHOOTFIN,MUTHOOTFIN,LARGE_CAP,3533.6,2.53,1.08,7.41,44.7,43.9,,9,18,,BULLISH,WEAK_HOLD
EDELWEISS,EDELWEISS,MICRO_CAP,120.08,4.66,-3.15,11.89,44.7,53.6,,11,16,,STRONG_BULLISH,WEAK_HOLD
CASHIETF,CASHIETF,SMALL_CAP,1060.77,0.01,0.11,0.39,44.7,100.0,,9,15,,STRONG_BULLISH,WEAK_HOLD
MUTHOOTMF,MUTHOOTMF,SMALL_CAP,214.49,4.23,13.73,38.69,44.7,75.5,,13,11,,STRONG_BULLISH,WEAK_HOLD
GVT&D,GVT&D,LARGE_CAP,4563.1,-0.35,0.94,22.56,44.0,74.6,,16,8,,STRONG_BULLISH,WEAK_HOLD
LT,LT,LARGE_CAP,4008.5,-1.13,-0.72,7.53,44.0,44.7,,13,10,,STRONG_BULLISH,WEAK_HOLD
EUREKAFORB,EUREKAFORB,MICRO_CAP,520.95,3.01,4.47,13.57,44.0,58.2,,11,18,,BULLISH,WEAK_HOLD
LLOYDSME,LLOYDSME,LARGE_CAP,1764.4,-1.09,0.71,22.81,44.0,87.3,,20,6,,STRONG_BULLISH,WEAK_HOLD
GRAVITA,GRAVITA,MID_CAP,1794.5,4.19,10.43,29.91,44.0,70.6,,14,12,,BULLISH,WEAK_HOLD
ABREL,ABREL,MID_CAP,1549.7,4.54,2.53,31.48,44.0,68.4,,12,14,,BULLISH,WEAK_HOLD
CAPILLARY,CAPILLARY,SMALL_CAP,567.7,4.97,-2.16,16.58,44.0,50.6,,11,18,,BULLISH,WEAK_HOLD
BALMLAWRIE,BALMLAWRIE,MICRO_CAP,196.28,5.01,8.19,22.04,44.0,84.7,,14,16,,BULLISH,WEAK_HOLD
ANANTRAJ,ANANTRAJ,MID_CAP,556.65,6.96,12.89,22.19,44.0,62.9,,13,10,,BULLISH,WEAK_HOLD
KANSAINER,KANSAINER,MICRO_CAP,201.43,3.76,1.0,11.81,44.0,56.8,,13,16,,BULLISH,WEAK_HOLD
FUSION,FUSION,SMALL_CAP,218.88,9.13,21.01,42.97,44.0,85.9,,16,14,,BULLISH,WEAK_HOLD
SILVERIETF,Silver ETF,SMALL_CAP,244.62,2.46,4.41,5.39,44.0,49.3,,9,18,,BULLISH,WEAK_HOLD
DENTA,DENTA,MICRO_CAP,295.75,4.91,4.8,19.12,44.0,58.3,,12,14,,BULLISH,WEAK_HOLD
INDOAMIN,INDOAMIN,MICRO_CAP,121.24,2.51,7.02,21.42,44.0,69.0,,12,14,,BULLISH,WEAK_HOLD
BAJAJCON,BAJAJCON,SMALL_CAP,490.15,0.29,5.19,27.99,44.0,63.6,,15,6,,STRONG_BULLISH,WEAK_HOLD
DBL,DBL,MICRO_CAP,479.95,2.21,1.24,19.48,44.0,67.5,,10,18,,BULLISH,WEAK_HOLD
AJMERA,AJMERA,MICRO_CAP,128.87,6.31,1.96,17.09,44.0,59.3,,13,16,,BULLISH,WEAK_HOLD
GSFC,GSFC,MICRO_CAP,177.92,2.55,2.52,16.68,43.3,65.4,,9,16,,BULLISH,WEAK_HOLD
AADHARHFC,AADHARHFC,MID_CAP,500.1,-3.35,1.28,10.21,43.3,58.9,,12,10,,BULLISH,WEAK_HOLD
MANKIND,MANKIND,LARGE_CAP,2361.0,1.79,4.27,17.01,43.3,82.3,,14,15,,BULLISH,WEAK_HOLD
MANINDS,MANINDS,SMALL_CAP,536.15,0.25,1.15,49.64,43.3,66.1,,15,6,,STRONG_BULLISH,WEAK_HOLD
JGCHEM,JGCHEM,MICRO_CAP,423.55,2.95,4.53,23.81,43.3,77.1,,12,14,,STRONG_BULLISH,WEAK_HOLD
MANCREDIT,MANCREDIT,MICRO_CAP,172.34,0.03,-1.74,1.96,43.3,49.6,,9,15,,STRONG_BULLISH,WEAK_HOLD
GREAVESCOT,GREAVESCOT,MICRO_CAP,173.17,2.81,3.67,27.62,43.3,69.0,,11,14,,BULLISH,WEAK_HOLD
NTPC,NTPC Limited,SMALL_CAP,394.85,-0.95,-2.95,7.85,43.3,52.3,,9,12,,STRONG_BULLISH,WEAK_HOLD
AEGISVOPAK,AEGISVOPAK,SMALL_CAP,201.06,3.16,0.99,18.19,43.3,54.8,,13,18,,STRONG_BEARISH,WEAK_HOLD
IPCALAB,IPCALAB,SMALL_CAP,1564.4,1.47,1.78,7.45,43.3,76.8,,9,17,,STRONG_BULLISH,WEAK_HOLD
PRAKASH,PRAKASH,MICRO_CAP,152.76,2.81,3.92,21.61,43.3,66.2,,12,11,,STRONG_BULLISH,WEAK_HOLD
ALKYLAMINE,ALKYLAMINE,LARGE_CAP,1758.5,13.99,14.1,32.86,43.3,77.8,,16,12,,BULLISH,WEAK_HOLD
INDIASHLTR,India Shelter Finance Corporation Limited,MICRO_CAP,839.9,0.48,3.33,8.03,43.3,68.1,,14,11,,BULLISH,WEAK_HOLD
ICICIB22,ICICIB22,MICRO_CAP,124.55,0.23,-0.88,5.9,43.3,54.6,,9,12,,STRONG_BULLISH,WEAK_HOLD
MARATHON,MARATHON,MICRO_CAP,505.95,2.72,5.86,21.7,43.3,64.2,,12,13,,BULLISH,WEAK_HOLD
SAKSOFT,SAKSOFT,MICRO_CAP,148.13,8.58,3.79,16.31,42.7,56.5,,13,14,,BULLISH,WEAK_HOLD
BSE,BSE,LARGE_CAP,3852.1,3.38,6.23,29.17,42.7,81.9,,15,11,,STRONG_BULLISH,WEAK_HOLD
DCXINDIA,DCXINDIA,SMALL_CAP,207.27,1.96,2.83,24.27,42.7,66.9,,12,13,,STRONG_BULLISH,WEAK_HOLD
FAIRCHEMOR,FAIRCHEMOR,MICRO_CAP,634.55,7.26,13.3,27.61,42.7,78.1,,13,14,,BULLISH,WEAK_HOLD
SOTL,SOTL,SMALL_CAP,420.8,7.91,14.29,31.34,42.7,83.7,,16,12,,BULLISH,WEAK_HOLD
CROMPTON,CROMPTON,SMALL_CAP,284.05,3.1,5.35,20.78,42.7,73.7,,11,14,,STRONG_BULLISH,WEAK_HOLD
PHOENIXLTD,PHOENIXLTD,MID_CAP,1839.1,2.52,4.38,18.29,42.7,59.5,,10,18,,STRONG_BULLISH,WEAK_HOLD
COSMOFIRST,COSMOFIRST,MICRO_CAP,724.85,4.13,0.73,16.5,42.7,64.3,,11,18,,BULLISH,WEAK_HOLD
SANGHVIMOV,SANGHVIMOV,MICRO_CAP,328.2,3.16,8.45,18.21,42.7,62.4,,14,12,,BULLISH,WEAK_HOLD
RML,RML,MID_CAP,913.5,6.41,18.69,32.9,42.7,78.7,,14,10,,BULLISH,WEAK_HOLD
GESHIP,GESHIP,MID_CAP,1575.1,3.37,6.83,7.66,42.7,71.3,,16,11,,STRONG_BULLISH,WEAK_HOLD
ELIN,ELIN,MICRO_CAP,133.63,6.28,9.48,20.8,42.7,65.3,,13,14,,BULLISH,WEAK_HOLD
KEI,KEI,LARGE_CAP,5148.6,2.6,3.7,24.87,42.7,74.1,,14,8,,STRONG_BULLISH,WEAK_HOLD
SUVEN,SUVEN,MICRO_CAP,213.53,3.68,-2.32,27.22,42.7,65.6,,13,9,,STRONG_BULLISH,WEAK_HOLD
ARVINDFASN,Arvind Fashions Limited,SMALL_CAP,480.0,10.02,8.0,8.82,42.7,48.7,,13,14,,STRONG_BEARISH,WEAK_HOLD
JINDALSTEL,Jindal Steel & Power Limited,LARGE_CAP,1264.3,0.25,-0.09,11.49,42.7,59.7,,9,10,,STRONG_BULLISH,WEAK_HOLD
BAJAJ-AUTO,Bajaj Auto Limited,LARGE_CAP,10319.0,2.72,8.67,15.39,42.7,63.8,,10,14,,STRONG_BULLISH,WEAK_HOLD
AUTOBEES,AUTOBEES,MICRO_CAP,275.36,2.18,3.75,9.83,42.7,55.9,,9,20,,BULLISH,WEAK_HOLD
INTELLECT,INTELLECT,MID_CAP,784.4,4.03,4.04,20.25,42.7,72.9,,16,14,,BULLISH,WEAK_HOLD
BOROSCI,BOROSCI,MICRO_CAP,121.79,3.95,4.33,8.5,42.7,61.8,,12,12,,BULLISH,WEAK_HOLD
MOSCHIP,MOSCHIP,SMALL_CAP,209.32,3.61,0.16,24.91,42.7,70.3,,10,14,,BULLISH,WEAK_HOLD
ANDHRSUGAR,ANDHRSUGAR,MICRO_CAP,103.95,3.72,6.0,40.57,42.7,77.1,,16,14,,STRONG_BULLISH,WEAK_HOLD
VIJAYA,VIJAYA,SMALL_CAP,1190.4,1.26,7.2,32.47,42.0,93.6,,16,11,,BULLISH,WEAK_HOLD
TORNTPHARM,Torrent Pharmaceuticals Limited,LARGE_CAP,4358.3,1.95,4.19,8.64,42.0,65.4,,8,13,,STRONG_BULLISH,WEAK_HOLD
EGOLD,EGOLD,MICRO_CAP,150.1,1.76,1.25,1.15,42.0,44.3,,7,15,,BULLISH,WEAK_HOLD
TIINDIA,TIINDIA,LARGE_CAP,2917.0,-0.53,-2.8,12.94,42.0,63.0,,12,10,,STRONG_BULLISH,WEAK_HOLD
SILVERBEES,SILVERBEES,SMALL_CAP,234.49,2.45,4.34,5.45,42.0,49.2,,9,15,,BULLISH,WEAK_HOLD
INDIAGLYCO,INDIAGLYCO,MID_CAP,1092.9,5.75,13.64,21.12,42.0,81.6,,16,14,,BULLISH,WEAK_HOLD
DRREDDY,DRREDDY,LARGE_CAP,1311.0,3.13,-3.22,7.65,42.0,64.3,,9,20,,BULLISH,WEAK_HOLD
USHAMART,USHAMART,SMALL_CAP,469.25,3.31,2.57,14.83,42.0,64.4,,14,18,,STRONG_BULLISH,WEAK_HOLD
SRM,SRM,MICRO_CAP,525.45,1.58,-0.19,25.47,42.0,53.7,,14,11,,BULLISH,WEAK_HOLD
RUBICON,RUBICON,SMALL_CAP,1001.85,3.76,4.94,29.16,42.0,86.5,,10,16,,STRONG_BULLISH,WEAK_HOLD
SRF,SRF,LARGE_CAP,2719.6,7.8,7.38,11.74,42.0,71.8,,13,16,,STRONG_BEARISH,WEAK_HOLD
APOLLOHOSP,APOLLOHOSP,LARGE_CAP,7760.5,-0.15,0.1,5.26,42.0,55.7,,9,12,,STRONG_BULLISH,WEAK_HOLD
VTL,VTL,SMALL_CAP,609.9,-4.11,0.12,13.58,42.0,67.8,,13,10,,STRONG_BULLISH,WEAK_HOLD
AVANTEL,AVANTEL,MICRO_CAP,156.71,3.58,3.6,15.17,42.0,54.2,,11,14,,BULLISH,WEAK_HOLD
GICRE,GICRE,MICRO_CAP,399.95,0.55,0.1,3.76,42.0,50.8,,6,12,,STRONG_BULLISH,WEAK_HOLD
HOMEFIRST,HOMEFIRST,SMALL_CAP,1226.6,3.34,9.17,25.34,42.0,73.4,,9,14,,BULLISH,WEAK_HOLD
GKENERGY,GKENERGY,MICRO_CAP,135.46,4.72,-1.4,44.05,42.0,65.9,,9,14,,BULLISH,WEAK_HOLD
CARYSIL,CARYSIL,MICRO_CAP,948.95,5.46,3.23,17.43,42.0,63.3,,9,16,,BULLISH,WEAK_HOLD
HNDFDS,HNDFDS,MICRO_CAP,536.2,2.37,10.98,8.47,42.0,58.7,,12,11,,STRONG_BEARISH,WEAK_HOLD
PNGJL,PNGJL,MICRO_CAP,697.5,1.2,4.0,20.52,42.0,69.4,,13,8,,STRONG_BULLISH,WEAK_HOLD
CUMMINSIND,CUMMINSIND,LARGE_CAP,5324.5,1.23,1.26,13.33,42.0,74.3,,13,13,,STRONG_BULLISH,WEAK_HOLD
RAMCOIND,RAMCOIND,MICRO_CAP,282.25,5.18,4.7,7.94,42.0,57.4,,13,16,,STRONG_BEARISH,WEAK_HOLD
KPEL,KPEL,SMALL_CAP,408.15,2.56,12.31,41.65,42.0,81.5,,18,9,,BULLISH,WEAK_HOLD
HINDALCO,Hindalco Industries Limited,LARGE_CAP,1045.8,-0.84,-2.65,12.76,42.0,59.9,,11,8,,STRONG_BULLISH,WEAK_HOLD
UNOMINDA,UNOMINDA,LARGE_CAP,1127.9,3.75,-0.16,7.58,42.0,56.1,,9,17,,BULLISH,WEAK_HOLD
KALPATARU,KALPATARU,MICRO_CAP,338.7,4.78,2.57,17.34,42.0,72.8,,10,16,,BULLISH,WEAK_HOLD
MON100,MON100,SMALL_CAP,307.82,0.91,2.17,27.1,41.3,91.8,,15,9,,STRONG_BULLISH,WEAK_HOLD
RAINBOW,RAINBOW,MID_CAP,1283.4,2.04,3.34,9.7,41.3,54.3,,8,14,,BULLISH,WEAK_HOLD
KOPRAN,KOPRAN,MICRO_CAP,164.4,1.21,3.28,31.02,41.3,60.2,,13,11,,BULLISH,WEAK_HOLD
MONARCH,MONARCH,MICRO_CAP,310.25,3.26,3.45,11.03,41.3,58.1,,10,12,,BULLISH,WEAK_HOLD
