SECTOR_NAME,SECTOR_STRENGTH,TOTAL_STOCKS,SYMBOL,COMPANY_NAME,MARKET_CAP_CATEGORY,CURRENT_PRICE,CHANGE_1D,CHANGE_1W,CHANGE_1M,TECHNICAL_SCORE,RSI,RELATIVE_STRENGTH,CAN_SLIM_SCORE,MINERVINI_SCORE,ENHANCED_FUND_SCORE,TREND_SIGNAL,TRADING_SIGNAL
Paper & Packaging,57.46,11,MIDWESTLTD,MIDWESTLTD,SMALL_CAP,1379.3,4.82,10.49,9.77,54,57.6,5.87,10,14,NA,BEARISH,HOLD
Paper & Packaging,57.46,11,JKPAPER,JKPAPER,MICRO_CAP,373,-0.85,2.07,11.98,51.3,46.9,9.65,10,8,NA,STRONG_BULLISH,HOLD
Textiles,56.28,10,ARVIND,ARVIND,SMALL_CAP,447.9,14.93,14.03,19.41,68.7,80.3,22.99,25,10,NA,STRONG_BULLISH,BUY
Textiles,56.28,10,RAYMOND,RAYMOND,MID_CAP,513.8,-0.94,10.61,45.45,60.7,72.3,30.73,23,6,NA,BULLISH,HOLD
Textiles,56.28,10,RAYMONDREL,RAYMONDREL,MID_CAP,635.2,11.52,46.12,53.08,57.3,83.5,41.4,20,8,NA,BULLISH,HOLD
Textiles,56.28,10,WELSPUNLIV,WELSPUNLIV,MICRO_CAP,132.24,-0.5,1.5,10.84,48,67.5,-3.64,11,10,NA,STRONG_BULLISH,WEAK_HOLD
Textiles,56.28,10,KPRMILL,KPRMILL,SMALL_CAP,978,2.38,5.46,16.32,46.7,86.4,7.62,12,13,NA,BULLISH,WEAK_HOLD
Energy - Oil & Gas,53.74,16,HINDOILEXP,HINDOILEXP,MICRO_CAP,164.21,6.78,4.53,14.05,67.3,55.4,21.97,19,14,NA,BULLISH,BUY
Energy - Oil & Gas,53.74,16,ATGL,ATGL,MID_CAP,644.25,-1.04,-1.93,24,52.7,65,23.78,18,8,NA,BULLISH,HOLD
Energy - Oil & Gas,53.74,16,MGL,MGL,SMALL_CAP,1179.8,1.11,2.95,23.54,51.3,76.5,5.79,12,13,NA,BULLISH,HOLD
Energy - Oil & Gas,53.74,16,KIOCL,KIOCL,MICRO_CAP,408.45,-0.16,-1.41,19.46,50.7,56.4,19.01,16,8,NA,BULLISH,HOLD
Energy - Oil & Gas,53.74,16,BIOCON,Biocon Limited,SMALL_CAP,382.25,0.43,5.52,12.41,46.7,75.6,0.25,10,8,NA,BULLISH,WEAK_HOLD
IT & Software,51.88,16,WSTCSTPAPR,WSTCSTPAPR,MICRO_CAP,520.15,-1.61,7.94,16.8,61.3,56.6,25.62,19,6,NA,STRONG_BULLISH,HOLD
IT & Software,51.88,16,ALLTIME,ALLTIME,MICRO_CAP,270.18,2.53,14.45,33.05,54.7,75.9,10.77,13,12,NA,BULLISH,HOLD
IT & Software,51.88,16,INTELLECT,INTELLECT,MID_CAP,782.15,-0.29,5.73,17.2,52.7,70.8,11.95,19,6,NA,BULLISH,HOLD
IT & Software,51.88,16,MASFIN,MASFIN,MICRO_CAP,347.25,1.27,6.55,16.02,46,76.3,5.35,13,8,NA,STRONG_BULLISH,WEAK_HOLD
IT & Software,51.88,16,THOMASCOTT,THOMASCOTT,MICRO_CAP,309.85,17.1,19.7,24.99,44.7,66.9,-1.74,13,10,NA,STRONG_BEARISH,WEAK_HOLD
Telecom,51.46,13,TATAPOWER,Tata Power Company Limited,SMALL_CAP,439.25,-0.9,-2.71,13.3,56,58.7,19.3,18,10,NA,STRONG_BULLISH,HOLD
Telecom,51.46,13,TATASTEEL,Tata Steel Limited,SMALL_CAP,217.09,0.75,0.56,9.57,54.7,63.3,6.04,12,10,NA,STRONG_BULLISH,HOLD
Telecom,51.46,13,COMMOIETF,COMMOIETF,MICRO_CAP,106.03,0.01,0.73,10.71,51.3,77.3,6.78,12,13,NA,STRONG_BULLISH,HOLD
Telecom,51.46,13,IDEAFORGE,IDEAFORGE,MID_CAP,792.25,-2.46,31.6,97.18,48,85.7,93.21,18,4,NA,STRONG_BULLISH,WEAK_HOLD
Telecom,51.46,13,TATAINVEST,TATAINVEST,SMALL_CAP,732.5,0.82,2.08,23.44,47.3,60.8,6.16,12,9,NA,BULLISH,WEAK_HOLD
Consumer Durables,50.8,11,ORIENTELEC,ORIENTELEC,MICRO_CAP,192.09,4.57,3.19,23.96,64.7,70.2,10.21,19,16,NA,BULLISH,HOLD
Consumer Durables,50.8,11,VGUARD,VGUARD,MICRO_CAP,331.95,-0.12,-0.51,4.06,50.7,58.5,3.21,8,12,NA,BULLISH,HOLD
Consumer Durables,50.8,11,CROMPTON,CROMPTON,SMALL_CAP,290.75,2.36,5.34,23.96,50,71.3,9.7,13,6,NA,STRONG_BULLISH,HOLD
Consumer Durables,50.8,11,TITAN,TITAN,LARGE_CAP,4307.5,-1.2,-2.98,1.82,47.3,31.6,2.96,7,8,NA,STRONG_BULLISH,WEAK_HOLD
Consumer Durables,50.8,11,WHIRLPOOL,WHIRLPOOL,SMALL_CAP,978.65,0.91,-1.55,19.17,41.3,80.5,7.48,12,11,NA,BULLISH,WEAK_HOLD
Cement & Construction,50.8,12,ORIENTELEC,ORIENTELEC,MICRO_CAP,192.09,4.57,3.19,23.96,64.7,70.2,10.21,19,16,NA,BULLISH,HOLD
Cement & Construction,50.8,12,STARCEMENT,STARCEMENT,MICRO_CAP,238.56,1.78,5.29,13.8,52.7,66.3,11.91,16,10,NA,BULLISH,HOLD
Cement & Construction,50.8,12,DALMIASUG,DALMIASUG,MICRO_CAP,388.4,0.73,2.78,3.11,50,54.5,36.71,14,4,NA,STRONG_BULLISH,HOLD
Cement & Construction,50.8,12,CREDITACC,Credit Access Grameen Limited,MID_CAP,1490.4,1.28,15.61,21.89,45.3,79.2,16.78,16,2,NA,BULLISH,WEAK_HOLD
Cement & Construction,50.8,12,ORIENTTECH,ORIENTTECH,SMALL_CAP,311.85,9.44,13.35,22.5,41.3,64.8,-2.85,13,8,NA,STRONG_BEARISH,WEAK_HOLD
Media & Entertainment,50.8,14,SUNFLAG,SUNFLAG,SMALL_CAP,412.3,3.95,40.68,77.36,58,89.2,67.05,23,4,NA,STRONG_BULLISH,HOLD
Media & Entertainment,50.8,14,DBL,DBL,MICRO_CAP,481.1,0.24,2.29,17.7,51.3,67.3,10.2,14,10,NA,BULLISH,HOLD
Media & Entertainment,50.8,14,DBREALTY,DBREALTY,MICRO_CAP,140.35,1.7,34.96,49.88,50.7,77.9,19.28,19,0,NA,BULLISH,HOLD
Media & Entertainment,50.8,14,SUNPHARMA,SUNPHARMA,LARGE_CAP,1834.4,-0.85,3.13,6.78,49.3,70,7.42,12,8,NA,STRONG_BULLISH,WEAK_HOLD
Media & Entertainment,50.8,14,LIQUIDBETF,LIQUIDBETF,SMALL_CAP,1080.42,0.01,0.1,0.38,44.7,100,1.36,7,12,NA,STRONG_BULLISH,WEAK_HOLD
