SYMBOL,COMPANY_NAME,MARKET_CAP_CATEGORY,CURRENT_PRICE,CHANGE_1D,CHANGE_1W,CHANGE_1M,TECHNICAL_SCORE,RSI,RELATIVE_STRENGTH,CAN_SLIM_SCORE,MINERVINI_SCORE,ENHANCED_FUND_SCORE,TREND_SIGNAL,TRADING_SIGNAL
NLCINDIA,NLCINDIA,SMALL_CAP,328.7,1.99,3.3,21.09,67.3,76.1,26.15,21,13,,STRONG_BULLISH,BUY
HINDOILEXP,HINDOILEXP,MICRO_CAP,164.21,6.78,4.53,14.05,67.3,55.4,21.97,19,14,,BULLISH,BUY
KERNEX,KERNEX,LARGE_CAP,1518.5,11.25,12.46,44.47,67.3,94.6,38.43,23,14,,STRONG_BULLISH,BUY
MAHSEAMLES,MAHSEAMLES,MICRO_CAP,652.5,3.08,0.43,8.04,67.3,55.5,23.53,16,18,,STRONG_BULLISH,BUY
MOSCHIP,MOSCHIP,SMALL_CAP,228.06,8.95,11.87,37.76,66.7,74.6,17.74,21,14,,BULLISH,BUY
AEROENTER,AEROENTER,MICRO_CAP,111.29,13.0,22.73,47.58,66.7,79.4,40.66,23,12,,BULLISH,BUY
IIFLCAPS,IIFLCAPS,SMALL_CAP,350.45,5.4,11.6,33.23,66.7,75.4,11.88,21,14,,BULLISH,BUY
BAJAJ-AUTO,Bajaj Auto Limited,LARGE_CAP,10605.0,2.77,11.12,17.19,66.7,70.6,9.36,19,12,,STRONG_BULLISH,BUY
BLAL,BLAL,MICRO_CAP,206.98,6.65,8.65,25.8,66.7,70.0,10.27,19,16,,BULLISH,BUY
SGFIN,SGFIN,MID_CAP,605.15,2.32,6.96,34.03,66.7,73.0,51.78,20,14,,STRONG_BULLISH,BUY
MANINDS,MANINDS,SMALL_CAP,534.5,-0.31,2.38,40.2,66.7,59.3,25.61,20,6,,STRONG_BULLISH,BUY
CUMMINSIND,CUMMINSIND,LARGE_CAP,5403.0,1.47,2.17,16.47,66.7,75.9,16.65,18,15,,STRONG_BULLISH,BUY
MIDHANI,MIDHANI,SMALL_CAP,413.7,4.21,3.74,33.24,66.7,78.1,17.49,21,14,,BULLISH,BUY
TEJASNET,TEJASNET,MID_CAP,533.4,15.16,28.02,27.38,66.7,80.0,61.77,23,8,,STRONG_BULLISH,BUY
COALINDIA,COALINDIA,SMALL_CAP,466.65,-0.75,-2.76,0.79,66.7,74.0,12.49,17,12,,STRONG_BULLISH,BUY
NACLIND,NACLIND,MICRO_CAP,180.43,4.54,13.19,18.47,66.0,53.4,27.63,23,8,,BULLISH,BUY
STAR,STAR,MID_CAP,1146.8,4.44,8.86,15.36,66.0,75.2,32.14,23,9,,STRONG_BULLISH,BUY
COSMOFIRST,COSMOFIRST,SMALL_CAP,769.05,6.1,7.93,23.39,66.0,74.4,10.87,21,16,,BULLISH,BUY
PFOCUS,PFOCUS,SMALL_CAP,307.8,2.57,-2.07,-9.66,65.3,31.6,12.9,16,16,,STRONG_BULLISH,BUY
ABB,ABB,LARGE_CAP,7188.0,0.08,-1.05,14.66,65.3,60.1,26.03,18,11,,STRONG_BULLISH,BUY
BHEL,BHEL,SMALL_CAP,406.45,5.31,17.98,60.28,65.3,89.8,60.5,21,14,,STRONG_BULLISH,BUY
PRAKASH,PRAKASH,MICRO_CAP,153.47,0.46,6.08,21.29,65.3,66.1,12.2,19,7,,STRONG_BULLISH,BUY
EXICOM,EXICOM,MICRO_CAP,122.69,3.49,9.2,37.18,65.3,61.1,26.41,19,14,,BULLISH,BUY
VINDHYATEL,VINDHYATEL,MID_CAP,1678.6,12.64,29.2,52.72,65.3,76.0,54.97,23,10,,BULLISH,BUY
VETO,VETO,MICRO_CAP,117.07,4.27,6.28,20.63,65.3,72.1,13.25,21,12,,BULLISH,BUY
MTARTECH,MTARTECH,LARGE_CAP,6677.0,6.21,18.04,70.05,65.3,81.4,83.4,21,14,,STRONG_BULLISH,BUY
PLATIND,PLATIND,MICRO_CAP,257.25,7.96,8.32,27.26,65.3,73.6,11.99,21,12,,BULLISH,BUY
BSE,BSE,LARGE_CAP,3963.6,2.89,9.02,34.32,65.3,83.2,44.94,21,9,,STRONG_BULLISH,BUY
RADICO,RADICO,LARGE_CAP,3407.0,1.48,-1.49,29.59,65.3,70.2,25.37,19,11,,STRONG_BULLISH,BUY
SYRMA,SYRMA,LARGE_CAP,1093.4,3.21,12.02,35.25,65.3,73.9,30.35,20,11,,STRONG_BULLISH,BUY
BORORENEW,BORORENEW,MID_CAP,565.55,3.8,11.91,34.11,64.7,77.4,18.6,21,11,,BULLISH,HOLD
VOLTAMP,VOLTAMP,LARGE_CAP,9638.0,-3.64,-18.27,7.31,64.7,48.3,17.09,21,4,,STRONG_BULLISH,HOLD
AVANTIFEED,AVANTIFEED,LARGE_CAP,1450.3,7.56,4.63,16.85,64.7,56.4,8.05,14,14,,STRONG_BULLISH,HOLD
APTUS,APTUS,SMALL_CAP,275.05,2.86,3.86,37.69,64.7,74.5,12.78,21,14,,BULLISH,HOLD
GLOBAL,GLOBAL,MICRO_CAP,116.5,2.28,12.28,19.25,64.7,75.6,51.03,23,2,,STRONG_BULLISH,HOLD
CCL,CCL,SMALL_CAP,1207.8,2.5,7.35,5.38,64.7,78.5,22.24,19,11,,STRONG_BULLISH,HOLD
BEML,BEML,LARGE_CAP,2000.2,5.39,9.33,31.62,64.7,77.9,16.59,21,14,,BULLISH,HOLD
BALAJITELE,BALAJITELE,MICRO_CAP,122.94,12.19,24.93,44.52,64.7,87.5,30.14,23,10,,STRONG_BULLISH,HOLD
DEEPAKFERT,DEEPAKFERT,MID_CAP,1338.4,3.41,7.96,35.91,64.7,71.6,33.73,18,14,,BULLISH,HOLD
NTPC,NTPC Limited,SMALL_CAP,400.35,1.39,-0.24,8.54,64.7,59.1,10.59,16,12,,STRONG_BULLISH,HOLD
ORIENTELEC,ORIENTELEC,MICRO_CAP,192.09,4.57,3.19,23.96,64.7,70.2,10.21,19,16,,BULLISH,HOLD
HAL,HAL,LARGE_CAP,4782.1,3.35,9.89,25.97,64.0,76.1,16.07,19,12,,BULLISH,HOLD
GOLDIAM,GOLDIAM,SMALL_CAP,417.35,2.32,7.91,37.24,64.0,63.3,10.61,17,11,,BULLISH,HOLD
QPOWER,QPOWER,LARGE_CAP,1279.2,6.72,-8.13,49.27,64.0,61.9,49.34,21,9,,STRONG_BULLISH,HOLD
PPLPHARMA,PPLPHARMA,MICRO_CAP,183.73,11.22,14.72,30.27,64.0,81.5,13.04,21,14,,BULLISH,HOLD
JAINREC,JAINREC,MID_CAP,504.2,9.08,9.53,13.76,64.0,83.0,33.11,20,14,,STRONG_BULLISH,HOLD
ELGIEQUIP,ELGIEQUIP,SMALL_CAP,562.35,2.53,-0.62,16.51,64.0,59.3,7.56,14,18,,STRONG_BULLISH,HOLD
DELHIVERY,DELHIVERY,SMALL_CAP,481.75,2.28,3.31,8.99,64.0,63.3,12.94,15,12,,BULLISH,HOLD
TIINDIA,TIINDIA,LARGE_CAP,3015.5,3.38,1.7,16.51,64.0,68.2,21.55,19,10,,STRONG_BULLISH,HOLD
XPROINDIA,XPROINDIA,MICRO_CAP,1173.8,5.39,14.23,15.08,64.0,62.8,33.11,23,4,,BULLISH,HOLD
APCOTEXIND,APCOTEXIND,SMALL_CAP,511.35,19.99,27.41,41.04,64.0,92.5,38.6,23,8,,STRONG_BULLISH,HOLD
OSWALPUMPS,OSWALPUMPS,SMALL_CAP,431.95,2.25,5.84,25.59,63.3,59.2,26.18,19,11,,BULLISH,HOLD
PARAGMILK,PARAGMILK,SMALL_CAP,230.52,4.39,1.88,20.17,63.3,51.9,13.08,17,16,,BULLISH,HOLD
SMSPHARMA,SMSPHARMA,MICRO_CAP,421.5,1.81,2.78,8.06,63.3,48.8,18.1,17,11,,STRONG_BULLISH,HOLD
MARATHON,MARATHON,MICRO_CAP,518.85,2.55,8.58,22.99,63.3,66.0,12.28,21,9,,BULLISH,HOLD
QUADFUTURE,QUADFUTURE,SMALL_CAP,326.85,3.6,3.89,12.94,63.3,57.9,8.48,15,18,,BULLISH,HOLD
WINDMACHIN,WINDMACHIN,MICRO_CAP,316.5,4.7,9.62,29.67,63.3,66.4,29.73,18,14,,BULLISH,HOLD
BERGEPAINT,BERGEPAINT,SMALL_CAP,488.25,2.05,5.27,13.59,63.3,59.7,7.09,15,18,,BULLISH,HOLD
EIEL,EIEL,SMALL_CAP,219.33,3.76,-0.25,32.9,63.3,52.0,35.49,18,14,,BULLISH,HOLD
BDL,BDL,LARGE_CAP,1466.9,4.67,5.22,18.69,63.3,70.8,15.45,19,14,,BULLISH,HOLD
YATHARTH,YATHARTH,MID_CAP,822.25,0.06,2.4,21.88,63.3,63.3,18.69,21,7,,STRONG_BULLISH,HOLD
PTC,PTC,SMALL_CAP,227.38,4.08,11.48,39.71,63.3,83.0,33.0,21,14,,STRONG_BULLISH,HOLD
GRWRHITECH,GRWRHITECH,LARGE_CAP,5451.4,8.08,42.96,46.6,63.3,81.3,30.09,25,2,,STRONG_BULLISH,HOLD
NELCO,NELCO,SMALL_CAP,732.3,3.88,2.57,20.53,63.3,63.2,13.98,16,14,,BULLISH,HOLD
APTECHT,APTECHT,MICRO_CAP,109.56,5.2,5.17,40.75,63.3,79.5,18.15,19,14,,BULLISH,HOLD
GALLANTT,GALLANTT,MID_CAP,866.5,2.73,-0.02,34.94,63.3,39.9,51.32,20,11,,STRONG_BULLISH,HOLD
JSWENERGY,JSWENERGY,MID_CAP,575.9,1.41,2.77,18.06,63.3,67.4,20.31,18,15,,STRONG_BULLISH,HOLD
ELLEN,ELLEN,SMALL_CAP,291.55,5.16,9.09,31.11,63.3,68.5,18.9,16,14,,BULLISH,HOLD
KRN,KRN,LARGE_CAP,1329.2,3.0,3.61,47.84,62.7,60.2,68.93,20,9,,STRONG_BULLISH,HOLD
CARBORUNIV,CARBORUNIV,SMALL_CAP,1003.4,1.58,2.8,17.23,62.7,74.5,19.22,17,13,,STRONG_BULLISH,HOLD
CRAFTSMAN,CRAFTSMAN,LARGE_CAP,8637.0,11.09,11.44,28.06,62.7,79.8,7.64,19,10,,STRONG_BULLISH,HOLD
POCL,POCL,MID_CAP,1436.3,3.39,8.98,30.38,62.7,77.5,21.4,21,10,,STRONG_BULLISH,HOLD
RSWM,RSWM,MICRO_CAP,168.99,-3.75,3.78,27.15,62.0,64.6,10.31,19,6,,BULLISH,HOLD
SUMICHEM,SUMICHEM,SMALL_CAP,498.9,0.72,14.32,26.87,62.0,71.7,21.95,23,5,,BULLISH,HOLD
MAYURUNIQ,MAYURUNIQ,SMALL_CAP,605.1,5.33,8.53,13.06,62.0,62.6,6.48,17,12,,BULLISH,HOLD
ABDL,ABDL,MICRO_CAP,572.0,4.99,3.65,36.16,62.0,61.0,13.39,16,14,,BULLISH,HOLD
EMUDHRA,EMUDHRA,SMALL_CAP,536.5,6.73,9.58,19.2,62.0,75.6,15.75,21,10,,BULLISH,HOLD
SCHAEFFLER,SCHAEFFLER,MID_CAP,4247.3,1.28,-1.84,14.59,62.0,63.6,11.02,16,15,,STRONG_BULLISH,HOLD
POLICYBZR,POLICYBZR,LARGE_CAP,1684.1,-1.04,-0.01,15.37,62.0,74.5,15.28,21,10,,BULLISH,HOLD
KIRLOSENG,KIRLOSENG,MID_CAP,1727.9,1.09,1.7,23.57,62.0,65.3,21.84,20,8,,STRONG_BULLISH,HOLD
SHAKTIPUMP,SHAKTIPUMP,MID_CAP,595.4,3.9,6.12,17.37,62.0,66.4,6.54,17,16,,BULLISH,HOLD
AUROPHARMA,Aurobindo Pharma Limited,LARGE_CAP,1478.7,-0.36,5.86,11.18,62.0,66.7,26.59,20,8,,STRONG_BULLISH,HOLD
KPEL,KPEL,SMALL_CAP,409.0,0.21,12.29,41.84,62.0,80.6,36.94,23,9,,BULLISH,HOLD
BHARATGEAR,BHARATGEAR,MICRO_CAP,117.25,4.45,8.27,23.62,62.0,56.2,3.03,16,14,,STRONG_BULLISH,HOLD
MUTHOOTMF,MUTHOOTMF,SMALL_CAP,208.5,-2.79,8.26,34.75,62.0,69.8,13.64,18,4,,STRONG_BULLISH,HOLD
INDOCO,INDOCO,SMALL_CAP,250.65,9.61,19.64,29.95,62.0,75.5,25.63,23,8,,BULLISH,HOLD
MAXIND,MAXIND,MICRO_CAP,173.03,6.47,11.17,19.06,62.0,73.0,10.56,21,10,,BULLISH,HOLD
LUPIN,Lupin Limited,LARGE_CAP,2460.1,0.7,6.43,7.04,62.0,69.9,10.74,17,6,,STRONG_BULLISH,HOLD
HINDCOPPER,Hindustan Copper Limited,MID_CAP,568.6,3.29,2.4,12.73,62.0,51.9,1.24,14,14,,STRONG_BULLISH,HOLD
WSTCSTPAPR,WSTCSTPAPR,MICRO_CAP,520.15,-1.61,7.94,16.8,61.3,56.6,25.62,19,6,,STRONG_BULLISH,HOLD
NRBBEARING,NRBBEARING,MICRO_CAP,300.15,2.49,5.18,26.35,61.3,66.1,7.77,13,14,,BULLISH,HOLD
GNA,GNA,MICRO_CAP,440.95,3.29,3.18,16.13,61.3,49.2,4.36,12,16,,STRONG_BULLISH,HOLD
JUBLPHARMA,JUBLPHARMA,MICRO_CAP,981.15,2.58,5.86,12.85,61.3,76.2,13.46,17,18,,BULLISH,HOLD
RUBICON,RUBICON,SMALL_CAP,951.35,-5.04,-2.47,22.17,61.3,66.3,20.42,16,8,,STRONG_BULLISH,HOLD
NUVAMA,NUVAMA,LARGE_CAP,1474.5,4.31,9.55,25.35,61.3,65.2,14.34,21,9,,BULLISH,HOLD
GODREJIND,GODREJIND,LARGE_CAP,1226.85,20.0,27.81,44.13,61.3,87.4,19.92,21,10,,BULLISH,HOLD
AZAD,AZAD,LARGE_CAP,2244.6,2.29,3.9,42.81,60.7,78.0,32.59,20,14,,STRONG_BULLISH,HOLD
RRKABEL,RRKABEL,LARGE_CAP,1927.0,7.22,18.47,45.79,60.7,84.6,35.55,23,10,,STRONG_BULLISH,HOLD
MMP,MMP,MICRO_CAP,295.98,5.19,17.38,35.66,60.7,71.4,18.66,21,10,,BULLISH,HOLD
RPTECH,RPTECH,MICRO_CAP,511.95,2.22,9.52,38.7,60.7,68.2,42.0,20,6,,STRONG_BULLISH,HOLD
HINDALCO,Hindalco Industries Limited,LARGE_CAP,1055.7,0.95,-1.08,10.6,60.7,55.1,16.93,18,8,,STRONG_BULLISH,HOLD
VISHNU,VISHNU,MICRO_CAP,597.8,-0.41,3.13,15.82,60.7,53.9,17.54,18,8,,STRONG_BULLISH,HOLD
KANSAINER,KANSAINER,SMALL_CAP,211.55,5.02,6.99,18.61,60.7,63.0,5.87,17,14,,BULLISH,HOLD
MEESHO,MEESHO,MICRO_CAP,198.79,1.28,15.12,34.26,60.7,69.4,27.19,20,9,,BULLISH,HOLD
INOXINDIA,INOXINDIA,SMALL_CAP,1554.5,3.04,3.45,26.86,60.7,56.7,37.8,20,6,,STRONG_BULLISH,HOLD
ANURAS,ANURAS,LARGE_CAP,1367.0,0.49,5.58,9.88,60.7,75.4,2.54,14,15,,STRONG_BULLISH,HOLD
PRICOLLTD,PRICOLLTD,SMALL_CAP,618.8,5.62,3.89,14.78,60.7,63.5,3.17,14,14,,STRONG_BULLISH,HOLD
MOLDTKPAC,MOLDTKPAC,SMALL_CAP,597.15,6.62,5.66,7.61,60.7,65.1,7.54,15,14,,BULLISH,HOLD
RAYMOND,RAYMOND,MID_CAP,513.8,-0.94,10.61,45.45,60.7,72.3,30.73,23,6,,BULLISH,HOLD
SENORES,SENORES,SMALL_CAP,931.8,1.76,3.13,20.65,60.7,58.8,14.68,18,8,,STRONG_BULLISH,HOLD
SANGHVIMOV,SANGHVIMOV,MICRO_CAP,337.75,2.91,7.89,21.41,60.7,70.2,27.02,19,7,,BULLISH,HOLD
ABLBL,ABLBL,MICRO_CAP,118.21,9.86,12.66,20.67,60.0,70.4,11.07,18,10,,BULLISH,HOLD
MOTHERSON,MOTHERSON,MICRO_CAP,130.43,2.37,5.83,20.28,60.0,59.8,0.78,14,14,,STRONG_BULLISH,HOLD
PRECWIRE,PRECWIRE,SMALL_CAP,405.7,2.84,-2.48,38.23,60.0,63.0,39.74,20,6,,STRONG_BULLISH,HOLD
JAGSNPHARM,JAGSNPHARM,MICRO_CAP,214.03,1.89,2.49,12.18,60.0,67.8,24.09,18,15,,STRONG_BULLISH,HOLD
SAKAR,SAKAR,MICRO_CAP,555.0,-7.19,-11.29,4.95,60.0,42.3,20.54,17,4,,STRONG_BULLISH,HOLD
ALIVUS,ALIVUS,MICRO_CAP,1121.1,-0.35,11.5,7.82,60.0,62.0,26.32,19,4,,STRONG_BULLISH,HOLD
ACMESOLAR,ACMESOLAR,SMALL_CAP,298.55,0.71,-1.5,7.7,60.0,58.8,30.88,18,11,,STRONG_BULLISH,HOLD
VTL,VTL,SMALL_CAP,596.45,-2.21,-2.02,9.01,60.0,67.4,14.46,16,10,,STRONG_BULLISH,HOLD
NITCO,NITCO,MICRO_CAP,101.74,0.79,14.95,17.75,60.0,75.1,33.2,23,5,,BULLISH,HOLD
EXIDEIND,EXIDEIND,SMALL_CAP,364.45,3.63,0.28,22.61,60.0,68.9,9.74,17,11,,BULLISH,HOLD
SIYSIL,SIYSIL,MICRO_CAP,601.15,5.55,4.0,17.45,60.0,70.2,9.88,17,14,,BULLISH,HOLD
MARKSANS,MARKSANS,SMALL_CAP,203.02,3.48,8.13,19.42,60.0,68.2,15.12,19,8,,BULLISH,HOLD
GRAVITA,GRAVITA,MID_CAP,1798.9,0.25,9.13,29.0,59.3,66.9,10.56,19,2,,BULLISH,HOLD
BLISSGVS,BLISSGVS,SMALL_CAP,272.0,1.51,1.74,14.75,59.3,58.6,20.46,18,6,,STRONG_BULLISH,HOLD
SJS,SJS,LARGE_CAP,1996.9,2.43,15.23,24.08,59.3,77.1,8.82,19,5,,STRONG_BULLISH,HOLD
LXCHEM,LXCHEM,MICRO_CAP,163.92,6.06,11.46,39.14,59.3,72.4,16.22,21,6,,BULLISH,HOLD
LAXMIINDIA,LAXMIINDIA,MICRO_CAP,136.79,7.08,18.73,72.67,59.3,68.8,34.87,20,4,,BULLISH,HOLD
VMART,VMART,SMALL_CAP,665.6,2.32,4.38,6.16,59.3,64.0,14.24,14,10,,BULLISH,HOLD
POWERINDIA,POWERINDIA,LARGE_CAP,34875.0,4.48,6.05,39.33,59.3,88.3,52.98,20,6,,STRONG_BULLISH,HOLD
AMBER,AMBER,LARGE_CAP,8842.5,2.09,9.41,37.44,59.3,78.7,15.11,19,6,,STRONG_BULLISH,HOLD
HNDFDS,HNDFDS,MICRO_CAP,547.65,2.14,11.63,12.3,59.3,69.0,13.66,17,4,,BULLISH,HOLD
HERANBA,HERANBA,MICRO_CAP,225.2,2.17,0.96,25.42,59.3,67.1,7.01,13,14,,BULLISH,HOLD
PWL,PWL,MICRO_CAP,109.94,1.61,-0.63,15.71,59.3,58.1,10.6,14,13,,BULLISH,HOLD
RPSGVENT,RPSGVENT,SMALL_CAP,984.6,10.0,14.98,-9.08,59.3,51.6,37.3,13,12,,BULLISH,HOLD
ROSSARI,ROSSARI,MID_CAP,539.3,9.97,15.48,21.45,59.3,67.1,5.83,17,12,,BULLISH,HOLD
PROSTARM,PROSTARM,MICRO_CAP,170.05,8.52,8.51,30.02,58.7,73.6,6.53,17,14,,BULLISH,HOLD
HEALTHIETF,HEALTHIETF,MICRO_CAP,157.97,0.45,3.35,9.9,58.7,82.2,6.42,13,15,,STRONG_BULLISH,HOLD
HINDWAREAP,HINDWAREAP,MICRO_CAP,244.62,10.78,9.93,24.14,58.7,70.2,7.39,17,12,,BULLISH,HOLD
LAURUSLABS,LAURUSLABS,LARGE_CAP,1206.5,2.45,9.08,14.1,58.7,64.5,18.5,19,4,,STRONG_BULLISH,HOLD
JAYNECOIND,JAYNECOIND,MICRO_CAP,114.93,1.89,3.88,46.09,58.7,73.7,43.88,20,11,,STRONG_BULLISH,HOLD
SOLARINDS,SOLARINDS,LARGE_CAP,15887.0,0.93,3.32,18.51,58.7,65.7,19.18,18,8,,STRONG_BULLISH,HOLD
NORTHARC,NORTHARC,SMALL_CAP,284.55,-0.75,10.37,24.55,58.7,83.2,13.93,21,6,,BULLISH,HOLD
HLEGLAS,HLEGLAS,MICRO_CAP,358.85,5.39,10.57,28.62,58.7,67.4,10.74,19,7,,BULLISH,HOLD
