"RANK","SYMBOL","COMPANY_NAME","MARKET_CAP_CATEGORY","CURRENT_PRICE","CHANGE_1D","CHANGE_1W","CHANGE_1M","TECHNICAL_SCORE","RSI","TREND_SIGNAL","RELATIVE_STRENGTH","CAN_SLIM_SCORE","MINERVINI_SCORE","FUNDAMENTAL_SCORE","ENHANCED_FUND_SCORE","EARNINGS_QUALITY","SALES_GROWTH","FINANCIAL_STRENGTH","INSTITUTIONAL_BACKING","TRADING_VALUE","TRADING_SIGNAL","ANALYSIS_DATE"
22,"AVL","ADITYA VISION LIMITED","LARGE_CAP",517.1,12.56,4.1,24.59,92,64.8,"STRONG_BULLISH",34.44,20,13,25,73.11,74.35,86,59.86,66,8382973077.85,"STRONG_BUY",2025-09-04
186,"BIKAJI","BIKAJI FOODS INTERN LTD","SMALL_CAP",801.35,2.1,0.82,8.54,87.3,61.8,"STRONG_BULLISH",15.51,16,20,15,52.34,49.57,47,56.59,63,1105882480.4,"STRONG_BUY",2025-09-04
1398,"APOLSINHOT","APOLLO SINDOORI HOTEL LTD","MICRO_CAP",1425.3,2.58,4.88,4.1,87.3,55.8,"STRONG_BULLISH",16.02,14,20,20,61.59,67.14,58.75,59.74,54,10855752.2,"STRONG_BUY",2025-09-04
528,"ASKAUTOLTD","ASK AUTOMOTIVE LIMITED","MICRO_CAP",520,1.01,8.1,10.32,86,59.9,"STRONG_BULLISH",10.97,16,14,25,71.28,74.57,82,59.77,60,235468921.95,"STRONG_BUY",2025-09-04
165,"BLUESTARCO","BLUE STAR LIMITED","SMALL_CAP",1944,-0.85,3.4,11.04,85.3,62.7,"STRONG_BULLISH",21.98,14,12,25,72.84,74.35,86,58.5,66,1307976778.4,"STRONG_BUY",2025-09-04
42,"DABUR","DABUR INDIA LTD","LARGE_CAP",552.7,1.69,7.56,5.34,83.3,67.1,"STRONG_BULLISH",19.13,16,14,15,51.29,50.22,47,54.77,56.67,4871422551.35,"STRONG_BUY",2025-09-04
85,"DALBHARAT","DALMIA BHARAT LIMITED","MID_CAP",2408.6,-0.12,2.43,7.4,83.3,71.1,"STRONG_BULLISH",18.86,16,14,20,68.15,73.7,76,57.73,54.17,2633030147.3,"STRONG_BUY",2025-09-04
1339,"AVTNPL","AVT NATURAL PRODUCTS LTD","MICRO_CAP",74.79,1.31,3.26,2.68,81.3,60.1,"STRONG_BULLISH",17.96,9,18,15,51.56,51.3,51,54.55,49.17,13873798.69,"STRONG_BUY",2025-09-04
303,"BAJAJCON","BAJAJ CONSUMER CARE LTD","MICRO_CAP",232.95,-3.73,-0.6,3.78,80.7,53,"STRONG_BULLISH",17.76,14,10,20,61.4,60.24,65,60.25,60,591081732.58,"STRONG_BUY",2025-09-04
1669,"COUNCODOS","COUNTRY CONDO S LIMITED","MICRO_CAP",8.11,9.89,22.14,17.03,80,63.8,"BULLISH",41.66,20,6,25,72.44,79.05,86,56.32,53.75,3328609.05,"STRONG_BUY",2025-09-04
