"RANK","SYMBOL","COMPANY_NAME","MARKET_CAP_CATEGORY","CURRENT_PRICE","CHANGE_1D","CHANGE_1W","CHANGE_1M","TECHNICAL_SCORE","RSI","TREND_SIGNAL","RELATIVE_STRENGTH","CAN_SLIM_SCORE","MINERVINI_SCORE","FUNDAMENTAL_SCORE","ENHANCED_FUND_SCORE","EARNINGS_QUALITY","SALES_GROWTH","FINANCIAL_STRENGTH","INSTITUTIONAL_BACKING","TRADING_VALUE","TRADING_SIGNAL","ANALYSIS_DATE"
2506,"NRBBEARING","NRB BEARING LIMITED","MICRO_CAP",281.1,-0.67,-0.18,-0.97,21.3,44.6,"BEARISH",-4.33,0,10,0,NA,NA,NA,NA,NA,18759467.25,"SELL",2025-09-12
2893,"PRSMJOHNSN","PRISM JOHNSON LIMITED","MICRO_CAP",148.79,-0.75,1.91,3.18,21.3,50,"BULLISH",-5.28,1,6,0,NA,NA,NA,NA,NA,9623094.98,"SELL",2025-09-12
2893,"PRSMJOHNSN","PRISM JOHNSON LIMITED","MICRO_CAP",148.79,-0.75,1.91,3.18,21.3,50,"BULLISH",-5.28,1,6,0,NA,NA,NA,NA,NA,9623094.98,"SELL",2025-09-12
2894,"PRSMJOHNSN","PRISM JOHNSON LIMITED","MICRO_CAP",148.79,-0.75,1.91,3.18,21.3,50,"BULLISH",-5.28,1,6,0,NA,NA,NA,NA,NA,9623094.98,"SELL",2025-09-12
2894,"PRSMJOHNSN","PRISM JOHNSON LIMITED","MICRO_CAP",148.79,-0.75,1.91,3.18,21.3,50,"BULLISH",-5.28,1,6,0,NA,NA,NA,NA,NA,9623094.98,"SELL",2025-09-12
2909,"SINDHUTRAD","SINDHU TRADE LINKS LTD","MICRO_CAP",24.56,-0.32,1.49,-0.16,21.3,45,"BULLISH",-16.79,1,12,0,NA,NA,NA,NA,NA,9258525.65,"SELL",2025-09-12
2909,"SINDHUTRAD","SINDHU TRADE LINKS LTD","MICRO_CAP",24.56,-0.32,1.49,-0.16,21.3,45,"BULLISH",-16.79,1,12,0,NA,NA,NA,NA,NA,9258525.65,"SELL",2025-09-12
2910,"SINDHUTRAD","SINDHU TRADE LINKS LTD","MICRO_CAP",24.56,-0.32,1.49,-0.16,21.3,45,"BULLISH",-16.79,1,12,0,NA,NA,NA,NA,NA,9258525.65,"SELL",2025-09-12
2910,"SINDHUTRAD","SINDHU TRADE LINKS LTD","MICRO_CAP",24.56,-0.32,1.49,-0.16,21.3,45,"BULLISH",-16.79,1,12,0,NA,NA,NA,NA,NA,9258525.65,"SELL",2025-09-12
3007,"UNIVCABLES","UNIVERSAL CABLES LTD","MICRO_CAP",718.4,-0.23,1.49,-2.95,21.3,48.2,"BULLISH",-6.21,0,10,0,NA,NA,NA,NA,NA,7799224.35,"SELL",2025-09-12
3007,"UNIVCABLES","UNIVERSAL CABLES LTD","MICRO_CAP",718.4,-0.23,1.49,-2.95,21.3,48.2,"BULLISH",-6.21,0,10,0,NA,NA,NA,NA,NA,7799224.35,"SELL",2025-09-12
3008,"UNIVCABLES","UNIVERSAL CABLES LTD","MICRO_CAP",718.4,-0.23,1.49,-2.95,21.3,48.2,"BULLISH",-6.21,0,10,0,NA,NA,NA,NA,NA,7799224.35,"SELL",2025-09-12
3008,"UNIVCABLES","UNIVERSAL CABLES LTD","MICRO_CAP",718.4,-0.23,1.49,-2.95,21.3,48.2,"BULLISH",-6.21,0,10,0,NA,NA,NA,NA,NA,7799224.35,"SELL",2025-09-12
3067,"WHEELS","WHEELS INDIA LTD","MICRO_CAP",742.65,-0.16,1.43,3.05,21.3,48.8,"BEARISH",-6.38,1,12,0,NA,NA,NA,NA,NA,7078064.8,"SELL",2025-09-12
3067,"WHEELS","WHEELS INDIA LTD","MICRO_CAP",742.65,-0.16,1.43,3.05,21.3,48.8,"BEARISH",-6.38,1,12,0,NA,NA,NA,NA,NA,7078064.8,"SELL",2025-09-12
3068,"WHEELS","WHEELS INDIA LTD","MICRO_CAP",742.65,-0.16,1.43,3.05,21.3,48.8,"BEARISH",-6.38,1,12,0,NA,NA,NA,NA,NA,7078064.8,"SELL",2025-09-12
3068,"WHEELS","WHEELS INDIA LTD","MICRO_CAP",742.65,-0.16,1.43,3.05,21.3,48.8,"BEARISH",-6.38,1,12,0,NA,NA,NA,NA,NA,7078064.8,"SELL",2025-09-12
3241,"INDOWIND","INDOWIND ENERGY LTD","MICRO_CAP",16.91,-1.28,-1.51,-5.64,21.3,38.1,"STRONG_BEARISH",-14.96,3,12,0,NA,NA,NA,NA,NA,4635313.77,"SELL",2025-09-12
3241,"INDOWIND","INDOWIND ENERGY LTD","MICRO_CAP",16.91,-1.28,-1.51,-5.64,21.3,38.1,"STRONG_BEARISH",-14.96,3,12,0,NA,NA,NA,NA,NA,4635313.77,"SELL",2025-09-12
3242,"INDOWIND","INDOWIND ENERGY LTD","MICRO_CAP",16.91,-1.28,-1.51,-5.64,21.3,38.1,"STRONG_BEARISH",-14.96,3,12,0,NA,NA,NA,NA,NA,4635313.77,"SELL",2025-09-12
3242,"INDOWIND","INDOWIND ENERGY LTD","MICRO_CAP",16.91,-1.28,-1.51,-5.64,21.3,38.1,"STRONG_BEARISH",-14.96,3,12,0,NA,NA,NA,NA,NA,4635313.77,"SELL",2025-09-12
3545,"GTL","GTL LTD","MICRO_CAP",9.19,-0.22,-1.92,0.77,21.3,43.4,"BEARISH",-13.86,1,12,0,NA,NA,NA,NA,NA,2435977.38,"SELL",2025-09-12
3545,"GTL","GTL LTD","MICRO_CAP",9.19,-0.22,-1.92,0.77,21.3,43.4,"BEARISH",-13.86,1,12,0,NA,NA,NA,NA,NA,2435977.38,"SELL",2025-09-12
3546,"GTL","GTL LTD","MICRO_CAP",9.19,-0.22,-1.92,0.77,21.3,43.4,"BEARISH",-13.86,1,12,0,NA,NA,NA,NA,NA,2435977.38,"SELL",2025-09-12
3546,"GTL","GTL LTD","MICRO_CAP",9.19,-0.22,-1.92,0.77,21.3,43.4,"BEARISH",-13.86,1,12,0,NA,NA,NA,NA,NA,2435977.38,"SELL",2025-09-12
3763,"JAYAGROGN","JAYANT AGRO ORGANICS LTD","MICRO_CAP",239.81,-0.78,-0.71,-2.05,21.3,44.1,"STRONG_BEARISH",-4.03,0,12,0,NA,NA,NA,NA,NA,1445124.2,"SELL",2025-09-12
3763,"JAYAGROGN","JAYANT AGRO ORGANICS LTD","MICRO_CAP",239.81,-0.78,-0.71,-2.05,21.3,44.1,"STRONG_BEARISH",-4.03,0,12,0,NA,NA,NA,NA,NA,1445124.2,"SELL",2025-09-12
3764,"JAYAGROGN","JAYANT AGRO ORGANICS LTD","MICRO_CAP",239.81,-0.78,-0.71,-2.05,21.3,44.1,"STRONG_BEARISH",-4.03,0,12,0,NA,NA,NA,NA,NA,1445124.2,"SELL",2025-09-12
3764,"JAYAGROGN","JAYANT AGRO ORGANICS LTD","MICRO_CAP",239.81,-0.78,-0.71,-2.05,21.3,44.1,"STRONG_BEARISH",-4.03,0,12,0,NA,NA,NA,NA,NA,1445124.2,"SELL",2025-09-12
4029,"KOTHARIPRO","KOTHARI PRODUCTS LTD","MICRO_CAP",77.26,0.01,4.03,-3.01,21.3,46.8,"BEARISH",-9.85,0,12,0,NA,NA,NA,NA,NA,588792.28,"SELL",2025-09-12
4029,"KOTHARIPRO","KOTHARI PRODUCTS LTD","MICRO_CAP",77.26,0.01,4.03,-3.01,21.3,46.8,"BEARISH",-9.85,0,12,0,NA,NA,NA,NA,NA,588792.28,"SELL",2025-09-12
4030,"KOTHARIPRO","KOTHARI PRODUCTS LTD","MICRO_CAP",77.26,0.01,4.03,-3.01,21.3,46.8,"BEARISH",-9.85,0,12,0,NA,NA,NA,NA,NA,588792.28,"SELL",2025-09-12
4030,"KOTHARIPRO","KOTHARI PRODUCTS LTD","MICRO_CAP",77.26,0.01,4.03,-3.01,21.3,46.8,"BEARISH",-9.85,0,12,0,NA,NA,NA,NA,NA,588792.28,"SELL",2025-09-12
4097,"KALYANIFRG","KALYANI FORGE LIMITED","MICRO_CAP",703.85,0.69,-1.68,-4.19,21.3,50,"NEUTRAL",-3.55,1,10,0,NA,NA,NA,NA,NA,482403.9,"SELL",2025-09-12
4097,"KALYANIFRG","KALYANI FORGE LIMITED","MICRO_CAP",703.85,0.69,-1.68,-4.19,21.3,50,"NEUTRAL",-3.55,1,10,0,NA,NA,NA,NA,NA,482403.9,"SELL",2025-09-12
4098,"KALYANIFRG","KALYANI FORGE LIMITED","MICRO_CAP",703.85,0.69,-1.68,-4.19,21.3,50,"NEUTRAL",-3.55,1,10,0,NA,NA,NA,NA,NA,482403.9,"SELL",2025-09-12
4098,"KALYANIFRG","KALYANI FORGE LIMITED","MICRO_CAP",703.85,0.69,-1.68,-4.19,21.3,50,"NEUTRAL",-3.55,1,10,0,NA,NA,NA,NA,NA,482403.9,"SELL",2025-09-12
4121,"TOUCHWOOD","TOUCHWOOD ENTERTAIN LTD.","MICRO_CAP",103.5,-0.92,-1.09,5.94,21.3,49.9,"BULLISH",-7.55,3,10,0,NA,NA,NA,NA,NA,448255.14,"SELL",2025-09-12
4121,"TOUCHWOOD","TOUCHWOOD ENTERTAIN LTD.","MICRO_CAP",103.5,-0.92,-1.09,5.94,21.3,49.9,"BULLISH",-7.55,3,10,0,NA,NA,NA,NA,NA,448255.14,"SELL",2025-09-12
4122,"TOUCHWOOD","TOUCHWOOD ENTERTAIN LTD.","MICRO_CAP",103.5,-0.92,-1.09,5.94,21.3,49.9,"BULLISH",-7.55,3,10,0,NA,NA,NA,NA,NA,448255.14,"SELL",2025-09-12
4122,"TOUCHWOOD","TOUCHWOOD ENTERTAIN LTD.","MICRO_CAP",103.5,-0.92,-1.09,5.94,21.3,49.9,"BULLISH",-7.55,3,10,0,NA,NA,NA,NA,NA,448255.14,"SELL",2025-09-12
4125,"DNAMEDIA","DILIGENT MEDIA CORP LTD.","MICRO_CAP",4.92,-1.4,4.68,-0.4,21.3,54,"BEARISH",-2.52,1,2,0,NA,NA,NA,NA,NA,446274.02,"SELL",2025-09-12
4125,"DNAMEDIA","DILIGENT MEDIA CORP LTD.","MICRO_CAP",4.92,-1.4,4.68,-0.4,21.3,54,"BEARISH",-2.52,1,2,0,NA,NA,NA,NA,NA,446274.02,"SELL",2025-09-12
4126,"DNAMEDIA","DILIGENT MEDIA CORP LTD.","MICRO_CAP",4.92,-1.4,4.68,-0.4,21.3,54,"BEARISH",-2.52,1,2,0,NA,NA,NA,NA,NA,446274.02,"SELL",2025-09-12
4126,"DNAMEDIA","DILIGENT MEDIA CORP LTD.","MICRO_CAP",4.92,-1.4,4.68,-0.4,21.3,54,"BEARISH",-2.52,1,2,0,NA,NA,NA,NA,NA,446274.02,"SELL",2025-09-12
4197,"KAKATCEM","KAKATIYA CEM SUGAR &IND L","MICRO_CAP",153.23,-0.85,-0.89,-0.25,21.3,47.7,"BULLISH",-4.95,0,10,0,NA,NA,NA,NA,NA,330891.96,"SELL",2025-09-12
4197,"KAKATCEM","KAKATIYA CEM SUGAR &IND L","MICRO_CAP",153.23,-0.85,-0.89,-0.25,21.3,47.7,"BULLISH",-4.95,0,10,0,NA,NA,NA,NA,NA,330891.96,"SELL",2025-09-12
4198,"KAKATCEM","KAKATIYA CEM SUGAR &IND L","MICRO_CAP",153.23,-0.85,-0.89,-0.25,21.3,47.7,"BULLISH",-4.95,0,10,0,NA,NA,NA,NA,NA,330891.96,"SELL",2025-09-12
4198,"KAKATCEM","KAKATIYA CEM SUGAR &IND L","MICRO_CAP",153.23,-0.85,-0.89,-0.25,21.3,47.7,"BULLISH",-4.95,0,10,0,NA,NA,NA,NA,NA,330891.96,"SELL",2025-09-12
4267,"MOTOGENFIN","MOTOR & GENERAL FINANCE L","MICRO_CAP",26.27,-0.68,-1.05,-0.23,21.3,48.5,"BEARISH",-1.68,0,12,0,NA,NA,NA,NA,NA,200690.19,"SELL",2025-09-12
4267,"MOTOGENFIN","MOTOR & GENERAL FINANCE L","MICRO_CAP",26.27,-0.68,-1.05,-0.23,21.3,48.5,"BEARISH",-1.68,0,12,0,NA,NA,NA,NA,NA,200690.19,"SELL",2025-09-12
4268,"MOTOGENFIN","MOTOR & GENERAL FINANCE L","MICRO_CAP",26.27,-0.68,-1.05,-0.23,21.3,48.5,"BEARISH",-1.68,0,12,0,NA,NA,NA,NA,NA,200690.19,"SELL",2025-09-12
4268,"MOTOGENFIN","MOTOR & GENERAL FINANCE L","MICRO_CAP",26.27,-0.68,-1.05,-0.23,21.3,48.5,"BEARISH",-1.68,0,12,0,NA,NA,NA,NA,NA,200690.19,"SELL",2025-09-12
4273,"SRGHFL","SRG HOUSING FINANCE L","MICRO_CAP",300.2,0.03,0.57,-3.33,21.3,41.4,"BEARISH",-3.16,0,12,0,NA,NA,NA,NA,NA,192481.6,"SELL",2025-09-12
4273,"SRGHFL","SRG HOUSING FINANCE L","MICRO_CAP",300.2,0.03,0.57,-3.33,21.3,41.4,"BEARISH",-3.16,0,12,0,NA,NA,NA,NA,NA,192481.6,"SELL",2025-09-12
4274,"SRGHFL","SRG HOUSING FINANCE L","MICRO_CAP",300.2,0.03,0.57,-3.33,21.3,41.4,"BEARISH",-3.16,0,12,0,NA,NA,NA,NA,NA,192481.6,"SELL",2025-09-12
4274,"SRGHFL","SRG HOUSING FINANCE L","MICRO_CAP",300.2,0.03,0.57,-3.33,21.3,41.4,"BEARISH",-3.16,0,12,0,NA,NA,NA,NA,NA,192481.6,"SELL",2025-09-12
123,"DIVISLAB","DIVI S LABORATORIES LTD","MID_CAP",6026.5,0.18,0.29,-1.21,20.7,40.4,"STRONG_BEARISH",-11.15,1,10,0,NA,NA,NA,NA,NA,2943906045.5,"SELL",2025-09-12
123,"DIVISLAB","DIVI S LABORATORIES LTD","MID_CAP",6026.5,0.18,0.29,-1.21,20.7,40.4,"STRONG_BEARISH",-11.15,1,10,0,NA,NA,NA,NA,NA,2943906045.5,"SELL",2025-09-12
124,"DIVISLAB","DIVI S LABORATORIES LTD","MID_CAP",6026.5,0.18,0.29,-1.21,20.7,40.4,"STRONG_BEARISH",-11.15,1,10,0,NA,NA,NA,NA,NA,2943906045.5,"SELL",2025-09-12
124,"DIVISLAB","DIVI S LABORATORIES LTD","MID_CAP",6026.5,0.18,0.29,-1.21,20.7,40.4,"STRONG_BEARISH",-11.15,1,10,0,NA,NA,NA,NA,NA,2943906045.5,"SELL",2025-09-12
635,"ZAGGLE","ZAGGLE PREPA OCEAN SER L","MICRO_CAP",360.25,-2.37,-5.28,-3.91,20.7,35.6,"STRONG_BEARISH",-13.07,1,8,0,NA,NA,NA,NA,NA,499556709.65,"SELL",2025-09-12
635,"ZAGGLE","ZAGGLE PREPA OCEAN SER L","MICRO_CAP",360.25,-2.37,-5.28,-3.91,20.7,35.6,"STRONG_BEARISH",-13.07,1,8,0,NA,NA,NA,NA,NA,499556709.65,"SELL",2025-09-12
636,"ZAGGLE","ZAGGLE PREPA OCEAN SER L","MICRO_CAP",360.25,-2.37,-5.28,-3.91,20.7,35.6,"STRONG_BEARISH",-13.07,1,8,0,NA,NA,NA,NA,NA,499556709.65,"SELL",2025-09-12
636,"ZAGGLE","ZAGGLE PREPA OCEAN SER L","MICRO_CAP",360.25,-2.37,-5.28,-3.91,20.7,35.6,"STRONG_BEARISH",-13.07,1,8,0,NA,NA,NA,NA,NA,499556709.65,"SELL",2025-09-12
759,"HSCL","HIMADRI SPECIALITY CHEM L","MICRO_CAP",469.7,-1.11,3.28,-0.84,20.7,52.2,"BEARISH",-5.55,2,10,0,NA,NA,NA,NA,NA,391713848.55,"SELL",2025-09-12
759,"HSCL","HIMADRI SPECIALITY CHEM L","MICRO_CAP",469.7,-1.11,3.28,-0.84,20.7,52.2,"BEARISH",-5.55,2,10,0,NA,NA,NA,NA,NA,391713848.55,"SELL",2025-09-12
760,"HSCL","HIMADRI SPECIALITY CHEM L","MICRO_CAP",469.7,-1.11,3.28,-0.84,20.7,52.2,"BEARISH",-5.55,2,10,0,NA,NA,NA,NA,NA,391713848.55,"SELL",2025-09-12
760,"HSCL","HIMADRI SPECIALITY CHEM L","MICRO_CAP",469.7,-1.11,3.28,-0.84,20.7,52.2,"BEARISH",-5.55,2,10,0,NA,NA,NA,NA,NA,391713848.55,"SELL",2025-09-12
821,"HUDCO","HSG & URBAN DEV CORPN LTD","MICRO_CAP",216.48,0,0.51,2.94,20.7,53,"BEARISH",-5.09,1,12,0,NA,NA,NA,NA,NA,345832856.19,"SELL",2025-09-12
821,"HUDCO","HSG & URBAN DEV CORPN LTD","MICRO_CAP",216.48,0,0.51,2.94,20.7,53,"BEARISH",-5.09,1,12,0,NA,NA,NA,NA,NA,345832856.19,"SELL",2025-09-12
822,"HUDCO","HSG & URBAN DEV CORPN LTD","MICRO_CAP",216.48,0,0.51,2.94,20.7,53,"BEARISH",-5.09,1,12,0,NA,NA,NA,NA,NA,345832856.19,"SELL",2025-09-12
822,"HUDCO","HSG & URBAN DEV CORPN LTD","MICRO_CAP",216.48,0,0.51,2.94,20.7,53,"BEARISH",-5.09,1,12,0,NA,NA,NA,NA,NA,345832856.19,"SELL",2025-09-12
837,"GLAXO","GLAXOSMITHKLINE PHARMA LT","MICRO_CAP",2774,-3.14,0.13,0.05,20.7,44.1,"BEARISH",-14.79,2,6,0,NA,NA,NA,NA,NA,336766122.3,"SELL",2025-09-12
837,"GLAXO","GLAXOSMITHKLINE PHARMA LT","MICRO_CAP",2774,-3.14,0.13,0.05,20.7,44.1,"BEARISH",-14.79,2,6,0,NA,NA,NA,NA,NA,336766122.3,"SELL",2025-09-12
838,"GLAXO","GLAXOSMITHKLINE PHARMA LT","MICRO_CAP",2774,-3.14,0.13,0.05,20.7,44.1,"BEARISH",-14.79,2,6,0,NA,NA,NA,NA,NA,336766122.3,"SELL",2025-09-12
838,"GLAXO","GLAXOSMITHKLINE PHARMA LT","MICRO_CAP",2774,-3.14,0.13,0.05,20.7,44.1,"BEARISH",-14.79,2,6,0,NA,NA,NA,NA,NA,336766122.3,"SELL",2025-09-12
889,"INOXWIND","INOX WIND LIMITED","MICRO_CAP",148.92,0.3,2.13,7.94,20.7,53.7,"BEARISH",-14.49,3,12,0,NA,NA,NA,NA,NA,304898116.22,"SELL",2025-09-12
889,"INOXWIND","INOX WIND LIMITED","MICRO_CAP",148.92,0.3,2.13,7.94,20.7,53.7,"BEARISH",-14.49,3,12,0,NA,NA,NA,NA,NA,304898116.22,"SELL",2025-09-12
890,"INOXWIND","INOX WIND LIMITED","MICRO_CAP",148.92,0.3,2.13,7.94,20.7,53.7,"BEARISH",-14.49,3,12,0,NA,NA,NA,NA,NA,304898116.22,"SELL",2025-09-12
890,"INOXWIND","INOX WIND LIMITED","MICRO_CAP",148.92,0.3,2.13,7.94,20.7,53.7,"BEARISH",-14.49,3,12,0,NA,NA,NA,NA,NA,304898116.22,"SELL",2025-09-12
1083,"DELTACORP","DELTA CORP LIMITED","MICRO_CAP",81.9,-1.18,-3.54,-3.85,20.7,42.6,"STRONG_BEARISH",-7.58,0,6,15,50.21,50.65,47,52.73,51,208236113.05,"SELL",2025-09-12
1083,"DELTACORP","DELTA CORP LIMITED","MICRO_CAP",81.9,-1.18,-3.54,-3.85,20.7,42.6,"STRONG_BEARISH",-7.58,0,6,15,50.21,50.65,47,52.73,51,208236113.05,"SELL",2025-09-12
1084,"DELTACORP","DELTA CORP LIMITED","MICRO_CAP",81.9,-1.18,-3.54,-3.85,20.7,42.6,"STRONG_BEARISH",-7.58,0,6,15,50.21,50.65,47,52.73,51,208236113.05,"SELL",2025-09-12
1084,"DELTACORP","DELTA CORP LIMITED","MICRO_CAP",81.9,-1.18,-3.54,-3.85,20.7,42.6,"STRONG_BEARISH",-7.58,0,6,15,50.21,50.65,47,52.73,51,208236113.05,"SELL",2025-09-12
1283,"LTTS","L&T TECHNOLOGY SER. LTD.","MICRO_CAP",4216.6,0.25,2.33,1.88,20.7,50.1,"STRONG_BEARISH",-1.45,1,10,0,NA,NA,NA,NA,NA,149146938.3,"SELL",2025-09-12
1283,"LTTS","L&T TECHNOLOGY SER. LTD.","MICRO_CAP",4216.6,0.25,2.33,1.88,20.7,50.1,"STRONG_BEARISH",-1.45,1,10,0,NA,NA,NA,NA,NA,149146938.3,"SELL",2025-09-12
1284,"LTTS","L&T TECHNOLOGY SER. LTD.","MICRO_CAP",4216.6,0.25,2.33,1.88,20.7,50.1,"STRONG_BEARISH",-1.45,1,10,0,NA,NA,NA,NA,NA,149146938.3,"SELL",2025-09-12
1284,"LTTS","L&T TECHNOLOGY SER. LTD.","MICRO_CAP",4216.6,0.25,2.33,1.88,20.7,50.1,"STRONG_BEARISH",-1.45,1,10,0,NA,NA,NA,NA,NA,149146938.3,"SELL",2025-09-12
1345,"NETWORK18","NETWORK18 MEDIA & INV LTD","MICRO_CAP",54.2,-0.04,0.3,-4.71,20.7,44.6,"BEARISH",-5.53,0,12,0,NA,NA,NA,NA,NA,136986590.6,"SELL",2025-09-12
1345,"NETWORK18","NETWORK18 MEDIA & INV LTD","MICRO_CAP",54.2,-0.04,0.3,-4.71,20.7,44.6,"BEARISH",-5.53,0,12,0,NA,NA,NA,NA,NA,136986590.6,"SELL",2025-09-12
1346,"NETWORK18","NETWORK18 MEDIA & INV LTD","MICRO_CAP",54.2,-0.04,0.3,-4.71,20.7,44.6,"BEARISH",-5.53,0,12,0,NA,NA,NA,NA,NA,136986590.6,"SELL",2025-09-12
1346,"NETWORK18","NETWORK18 MEDIA & INV LTD","MICRO_CAP",54.2,-0.04,0.3,-4.71,20.7,44.6,"BEARISH",-5.53,0,12,0,NA,NA,NA,NA,NA,136986590.6,"SELL",2025-09-12
1423,"EPL","EPL LIMITED","MICRO_CAP",224.86,-1.16,-1.91,-1.83,20.7,42.9,"BULLISH",-5.45,0,12,0,NA,NA,NA,NA,NA,118354696.22,"SELL",2025-09-12
1423,"EPL","EPL LIMITED","MICRO_CAP",224.86,-1.16,-1.91,-1.83,20.7,42.9,"BULLISH",-5.45,0,12,0,NA,NA,NA,NA,NA,118354696.22,"SELL",2025-09-12
1424,"EPL","EPL LIMITED","MICRO_CAP",224.86,-1.16,-1.91,-1.83,20.7,42.9,"BULLISH",-5.45,0,12,0,NA,NA,NA,NA,NA,118354696.22,"SELL",2025-09-12
1424,"EPL","EPL LIMITED","MICRO_CAP",224.86,-1.16,-1.91,-1.83,20.7,42.9,"BULLISH",-5.45,0,12,0,NA,NA,NA,NA,NA,118354696.22,"SELL",2025-09-12
1449,"J&KBANK","J & K BANK LTD.","MICRO_CAP",101.07,-0.63,0.02,-2.53,20.7,44.7,"BEARISH",-9.14,0,12,0,NA,NA,NA,NA,NA,112890455.21,"SELL",2025-09-12
1449,"J&KBANK","J & K BANK LTD.","MICRO_CAP",101.07,-0.63,0.02,-2.53,20.7,44.7,"BEARISH",-9.14,0,12,0,NA,NA,NA,NA,NA,112890455.21,"SELL",2025-09-12
1450,"J&KBANK","J & K BANK LTD.","MICRO_CAP",101.07,-0.63,0.02,-2.53,20.7,44.7,"BEARISH",-9.14,0,12,0,NA,NA,NA,NA,NA,112890455.21,"SELL",2025-09-12
1450,"J&KBANK","J & K BANK LTD.","MICRO_CAP",101.07,-0.63,0.02,-2.53,20.7,44.7,"BEARISH",-9.14,0,12,0,NA,NA,NA,NA,NA,112890455.21,"SELL",2025-09-12
1497,"SURAJEST","SURAJ ESTATE DEVELOPERS L","MICRO_CAP",289.6,-1.63,-3.76,3.15,20.7,43.2,"STRONG_BEARISH",-14.93,1,10,0,NA,NA,NA,NA,NA,102173371.95,"SELL",2025-09-12
1497,"SURAJEST","SURAJ ESTATE DEVELOPERS L","MICRO_CAP",289.6,-1.63,-3.76,3.15,20.7,43.2,"STRONG_BEARISH",-14.93,1,10,0,NA,NA,NA,NA,NA,102173371.95,"SELL",2025-09-12
1498,"SURAJEST","SURAJ ESTATE DEVELOPERS L","MICRO_CAP",289.6,-1.63,-3.76,3.15,20.7,43.2,"STRONG_BEARISH",-14.93,1,10,0,NA,NA,NA,NA,NA,102173371.95,"SELL",2025-09-12
1498,"SURAJEST","SURAJ ESTATE DEVELOPERS L","MICRO_CAP",289.6,-1.63,-3.76,3.15,20.7,43.2,"STRONG_BEARISH",-14.93,1,10,0,NA,NA,NA,NA,NA,102173371.95,"SELL",2025-09-12
1539,"GODREJAGRO","GODREJ AGROVET LIMITED","MICRO_CAP",734.1,-0.22,-1.94,-5.49,20.7,39.1,"BEARISH",-5.65,1,12,0,NA,NA,NA,NA,NA,96872297.45,"SELL",2025-09-12
1539,"GODREJAGRO","GODREJ AGROVET LIMITED","MICRO_CAP",734.1,-0.22,-1.94,-5.49,20.7,39.1,"BEARISH",-5.65,1,12,0,NA,NA,NA,NA,NA,96872297.45,"SELL",2025-09-12
1540,"GODREJAGRO","GODREJ AGROVET LIMITED","MICRO_CAP",734.1,-0.22,-1.94,-5.49,20.7,39.1,"BEARISH",-5.65,1,12,0,NA,NA,NA,NA,NA,96872297.45,"SELL",2025-09-12
1540,"GODREJAGRO","GODREJ AGROVET LIMITED","MICRO_CAP",734.1,-0.22,-1.94,-5.49,20.7,39.1,"BEARISH",-5.65,1,12,0,NA,NA,NA,NA,NA,96872297.45,"SELL",2025-09-12
1715,"TIMKEN","TIMKEN INDIA LTD.","MICRO_CAP",3025.9,-0.28,5.16,6.1,20.7,53.1,"BULLISH",-7.97,3,8,0,NA,NA,NA,NA,NA,72365663.9,"SELL",2025-09-12
1715,"TIMKEN","TIMKEN INDIA LTD.","MICRO_CAP",3025.9,-0.28,5.16,6.1,20.7,53.1,"BULLISH",-7.97,3,8,0,NA,NA,NA,NA,NA,72365663.9,"SELL",2025-09-12
1716,"TIMKEN","TIMKEN INDIA LTD.","MICRO_CAP",3025.9,-0.28,5.16,6.1,20.7,53.1,"BULLISH",-7.97,3,8,0,NA,NA,NA,NA,NA,72365663.9,"SELL",2025-09-12
1716,"TIMKEN","TIMKEN INDIA LTD.","MICRO_CAP",3025.9,-0.28,5.16,6.1,20.7,53.1,"BULLISH",-7.97,3,8,0,NA,NA,NA,NA,NA,72365663.9,"SELL",2025-09-12
1843,"PATELENG","PATEL ENGINEERING LTD.","MICRO_CAP",37.86,0.91,1.04,-1.38,20.7,48.6,"STRONG_BEARISH",-5.84,1,12,0,NA,NA,NA,NA,NA,57649163.87,"SELL",2025-09-12
1843,"PATELENG","PATEL ENGINEERING LTD.","MICRO_CAP",37.86,0.91,1.04,-1.38,20.7,48.6,"STRONG_BEARISH",-5.84,1,12,0,NA,NA,NA,NA,NA,57649163.87,"SELL",2025-09-12
1844,"PATELENG","PATEL ENGINEERING LTD.","MICRO_CAP",37.86,0.91,1.04,-1.38,20.7,48.6,"STRONG_BEARISH",-5.84,1,12,0,NA,NA,NA,NA,NA,57649163.87,"SELL",2025-09-12
1844,"PATELENG","PATEL ENGINEERING LTD.","MICRO_CAP",37.86,0.91,1.04,-1.38,20.7,48.6,"STRONG_BEARISH",-5.84,1,12,0,NA,NA,NA,NA,NA,57649163.87,"SELL",2025-09-12
1845,"SUNFLAG","SUNFLAG IRON AND STEEL CO","MICRO_CAP",263.25,-0.32,-2.01,-13.87,20.7,37.2,"BEARISH",-14.04,0,10,0,NA,NA,NA,NA,NA,57629437.75,"SELL",2025-09-12
1845,"SUNFLAG","SUNFLAG IRON AND STEEL CO","MICRO_CAP",263.25,-0.32,-2.01,-13.87,20.7,37.2,"BEARISH",-14.04,0,10,0,NA,NA,NA,NA,NA,57629437.75,"SELL",2025-09-12
1846,"SUNFLAG","SUNFLAG IRON AND STEEL CO","MICRO_CAP",263.25,-0.32,-2.01,-13.87,20.7,37.2,"BEARISH",-14.04,0,10,0,NA,NA,NA,NA,NA,57629437.75,"SELL",2025-09-12
